version,1.3.0
info,team,Australia
info,team,Pakistan
info,gender,male
info,season,2012
info,date,2012/09/07
info,series,Pakistan v Australia T20I Series
info,match_number,2
info,venue,Dubai International Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Saeed Ajmal
info,umpire,Shozab Raza
info,umpire,Zameer Haider
info,tv_umpire,Ahsan Raza
info,match_referee,RS Mahanama
info,outcome,tie
info,eliminator,Pakistan
ball,1,0.1,Pakistan,Mohammad Hafeez,Imran Nazir,PJ Cummins,4,0,"",""
ball,1,0.2,Pakistan,Mohammad Hafeez,Imran Nazir,PJ Cummins,0,0,"",""
ball,1,0.3,Pakistan,Mohammad Hafeez,Imran Nazir,PJ Cummins,0,0,"",""
ball,1,0.4,Pakistan,Mohammad Hafeez,Imran Nazir,PJ Cummins,0,0,"",""
ball,1,0.5,Pakistan,Mohammad Hafeez,Imran Nazir,PJ Cummins,4,0,"",""
ball,1,0.6,Pakistan,Mohammad Hafeez,Imran Nazir,PJ Cummins,4,0,"",""
ball,1,1.1,Pakistan,Imran Nazir,Mohammad Hafeez,MA Starc,0,0,"",""
ball,1,1.2,Pakistan,Imran Nazir,Mohammad Hafeez,MA Starc,0,1,"",""
ball,1,1.3,Pakistan,Imran Nazir,Mohammad Hafeez,MA Starc,0,0,bowled,Imran Nazir
ball,1,1.4,Pakistan,Nasir Jamshed,Mohammad Hafeez,MA Starc,0,0,"",""
ball,1,1.5,Pakistan,Nasir Jamshed,Mohammad Hafeez,MA Starc,0,0,"",""
ball,1,1.6,Pakistan,Nasir Jamshed,Mohammad Hafeez,MA Starc,1,0,"",""
ball,1,1.7,Pakistan,Mohammad Hafeez,Nasir Jamshed,MA Starc,0,0,"",""
ball,1,2.1,Pakistan,Nasir Jamshed,Mohammad Hafeez,PJ Cummins,0,1,"",""
ball,1,2.2,Pakistan,Nasir Jamshed,Mohammad Hafeez,PJ Cummins,0,0,"",""
ball,1,2.3,Pakistan,Nasir Jamshed,Mohammad Hafeez,PJ Cummins,1,0,"",""
ball,1,2.4,Pakistan,Mohammad Hafeez,Nasir Jamshed,PJ Cummins,0,0,"",""
ball,1,2.5,Pakistan,Mohammad Hafeez,Nasir Jamshed,PJ Cummins,1,0,"",""
ball,1,2.6,Pakistan,Nasir Jamshed,Mohammad Hafeez,PJ Cummins,4,0,"",""
ball,1,2.7,Pakistan,Nasir Jamshed,Mohammad Hafeez,PJ Cummins,4,0,"",""
ball,1,3.1,Pakistan,Mohammad Hafeez,Nasir Jamshed,MA Starc,0,0,"",""
ball,1,3.2,Pakistan,Mohammad Hafeez,Nasir Jamshed,MA Starc,0,0,"",""
ball,1,3.3,Pakistan,Mohammad Hafeez,Nasir Jamshed,MA Starc,0,0,"",""
ball,1,3.4,Pakistan,Mohammad Hafeez,Nasir Jamshed,MA Starc,0,0,"",""
ball,1,3.5,Pakistan,Mohammad Hafeez,Nasir Jamshed,MA Starc,1,0,"",""
ball,1,3.6,Pakistan,Nasir Jamshed,Mohammad Hafeez,MA Starc,0,0,"",""
ball,1,4.1,Pakistan,Mohammad Hafeez,Nasir Jamshed,SR Watson,1,0,"",""
ball,1,4.2,Pakistan,Nasir Jamshed,Mohammad Hafeez,SR Watson,1,0,"",""
ball,1,4.3,Pakistan,Mohammad Hafeez,Nasir Jamshed,SR Watson,0,0,"",""
ball,1,4.4,Pakistan,Mohammad Hafeez,Nasir Jamshed,SR Watson,0,0,"",""
ball,1,4.5,Pakistan,Mohammad Hafeez,Nasir Jamshed,SR Watson,0,0,"",""
ball,1,4.6,Pakistan,Mohammad Hafeez,Nasir Jamshed,SR Watson,1,0,"",""
ball,1,5.1,Pakistan,Mohammad Hafeez,Nasir Jamshed,MA Starc,4,0,"",""
ball,1,5.2,Pakistan,Mohammad Hafeez,Nasir Jamshed,MA Starc,1,0,"",""
ball,1,5.3,Pakistan,Nasir Jamshed,Mohammad Hafeez,MA Starc,1,0,"",""
ball,1,5.4,Pakistan,Mohammad Hafeez,Nasir Jamshed,MA Starc,1,0,"",""
ball,1,5.5,Pakistan,Nasir Jamshed,Mohammad Hafeez,MA Starc,1,0,"",""
ball,1,5.6,Pakistan,Mohammad Hafeez,Nasir Jamshed,MA Starc,0,0,"",""
ball,1,6.1,Pakistan,Nasir Jamshed,Mohammad Hafeez,DJ Hussey,0,0,"",""
ball,1,6.2,Pakistan,Nasir Jamshed,Mohammad Hafeez,DJ Hussey,0,0,"",""
ball,1,6.3,Pakistan,Nasir Jamshed,Mohammad Hafeez,DJ Hussey,2,0,"",""
ball,1,6.4,Pakistan,Nasir Jamshed,Mohammad Hafeez,DJ Hussey,1,0,"",""
ball,1,6.5,Pakistan,Mohammad Hafeez,Nasir Jamshed,DJ Hussey,0,0,"",""
ball,1,6.6,Pakistan,Mohammad Hafeez,Nasir Jamshed,DJ Hussey,4,0,"",""
ball,1,7.1,Pakistan,Nasir Jamshed,Mohammad Hafeez,DT Christian,0,0,"",""
ball,1,7.2,Pakistan,Nasir Jamshed,Mohammad Hafeez,DT Christian,1,0,"",""
ball,1,7.3,Pakistan,Mohammad Hafeez,Nasir Jamshed,DT Christian,0,0,"",""
ball,1,7.4,Pakistan,Mohammad Hafeez,Nasir Jamshed,DT Christian,1,0,"",""
ball,1,7.5,Pakistan,Nasir Jamshed,Mohammad Hafeez,DT Christian,0,0,"",""
ball,1,7.6,Pakistan,Nasir Jamshed,Mohammad Hafeez,DT Christian,1,0,"",""
ball,1,8.1,Pakistan,Nasir Jamshed,Mohammad Hafeez,GB Hogg,1,0,"",""
ball,1,8.2,Pakistan,Mohammad Hafeez,Nasir Jamshed,GB Hogg,0,0,"",""
ball,1,8.3,Pakistan,Mohammad Hafeez,Nasir Jamshed,GB Hogg,1,0,"",""
ball,1,8.4,Pakistan,Nasir Jamshed,Mohammad Hafeez,GB Hogg,1,0,"",""
ball,1,8.5,Pakistan,Mohammad Hafeez,Nasir Jamshed,GB Hogg,4,0,"",""
ball,1,8.6,Pakistan,Mohammad Hafeez,Nasir Jamshed,GB Hogg,1,0,"",""
ball,1,9.1,Pakistan,Mohammad Hafeez,Nasir Jamshed,SR Watson,1,0,"",""
ball,1,9.2,Pakistan,Nasir Jamshed,Mohammad Hafeez,SR Watson,0,0,"",""
ball,1,9.3,Pakistan,Nasir Jamshed,Mohammad Hafeez,SR Watson,1,0,"",""
ball,1,9.4,Pakistan,Mohammad Hafeez,Nasir Jamshed,SR Watson,1,0,"",""
ball,1,9.5,Pakistan,Nasir Jamshed,Mohammad Hafeez,SR Watson,1,0,"",""
ball,1,9.6,Pakistan,Mohammad Hafeez,Nasir Jamshed,SR Watson,2,0,"",""
ball,1,10.1,Pakistan,Nasir Jamshed,Mohammad Hafeez,GB Hogg,6,0,"",""
ball,1,10.2,Pakistan,Nasir Jamshed,Mohammad Hafeez,GB Hogg,2,0,"",""
ball,1,10.3,Pakistan,Nasir Jamshed,Mohammad Hafeez,GB Hogg,2,0,"",""
ball,1,10.4,Pakistan,Nasir Jamshed,Mohammad Hafeez,GB Hogg,1,0,"",""
ball,1,10.5,Pakistan,Mohammad Hafeez,Nasir Jamshed,GB Hogg,1,0,"",""
ball,1,10.6,Pakistan,Nasir Jamshed,Mohammad Hafeez,GB Hogg,1,0,"",""
ball,1,11.1,Pakistan,Nasir Jamshed,Mohammad Hafeez,DT Christian,1,0,"",""
ball,1,11.2,Pakistan,Mohammad Hafeez,Nasir Jamshed,DT Christian,1,0,"",""
ball,1,11.3,Pakistan,Nasir Jamshed,Mohammad Hafeez,DT Christian,4,0,"",""
ball,1,11.4,Pakistan,Nasir Jamshed,Mohammad Hafeez,DT Christian,1,0,"",""
ball,1,11.5,Pakistan,Mohammad Hafeez,Nasir Jamshed,DT Christian,3,0,"",""
ball,1,11.6,Pakistan,Nasir Jamshed,Mohammad Hafeez,DT Christian,1,0,"",""
ball,1,12.1,Pakistan,Nasir Jamshed,Mohammad Hafeez,PJ Cummins,4,0,"",""
ball,1,12.2,Pakistan,Nasir Jamshed,Mohammad Hafeez,PJ Cummins,0,0,"",""
ball,1,12.3,Pakistan,Nasir Jamshed,Mohammad Hafeez,PJ Cummins,0,0,caught,Nasir Jamshed
ball,1,12.4,Pakistan,Mohammad Hafeez,Kamran Akmal,PJ Cummins,1,0,"",""
ball,1,12.5,Pakistan,Kamran Akmal,Mohammad Hafeez,PJ Cummins,1,0,"",""
ball,1,12.6,Pakistan,Mohammad Hafeez,Kamran Akmal,PJ Cummins,0,0,"",""
ball,1,13.1,Pakistan,Kamran Akmal,Mohammad Hafeez,MA Starc,0,0,"",""
ball,1,13.2,Pakistan,Kamran Akmal,Mohammad Hafeez,MA Starc,1,0,"",""
ball,1,13.3,Pakistan,Mohammad Hafeez,Kamran Akmal,MA Starc,1,0,"",""
ball,1,13.4,Pakistan,Kamran Akmal,Mohammad Hafeez,MA Starc,2,0,"",""
ball,1,13.5,Pakistan,Kamran Akmal,Mohammad Hafeez,MA Starc,1,0,"",""
ball,1,13.6,Pakistan,Mohammad Hafeez,Kamran Akmal,MA Starc,1,0,"",""
ball,1,14.1,Pakistan,Mohammad Hafeez,Kamran Akmal,SR Watson,0,0,caught,Mohammad Hafeez
