version,1.3.0
info,team,Sri Lanka
info,team,India
info,gender,male
info,season,2015
info,date,2015/08/20
info,date,2015/08/21
info,date,2015/08/22
info,date,2015/08/23
info,date,2015/08/24
info,series,India in Sri Lanka Test Series
info,match_number,2
info,venue,P Sara Oval
info,city,Colombo
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,KL Rahul
info,umpire,BNJ Oxenford
info,umpire,RJ Tucker
info,reserve_umpire,REJ Martinesz
info,tv_umpire,RSA Palliyaguruge
info,match_referee,AJ Pycroft
info,winner,India
info,winner_runs,278
ball,1,0.1,India,M Vijay,KL Rahul,KTGD Prasad,0,0,"",""
ball,1,0.2,India,M Vijay,KL Rahul,KTGD Prasad,0,0,"",""
ball,1,0.3,India,M Vijay,KL Rahul,KTGD Prasad,0,4,"",""
ball,1,0.4,India,M Vijay,KL Rahul,KTGD Prasad,0,0,lbw,M Vijay
ball,1,0.5,India,AM Rahane,KL Rahul,KTGD Prasad,0,0,"",""
ball,1,0.6,India,AM Rahane,KL Rahul,KTGD Prasad,0,0,"",""
ball,1,1.1,India,KL Rahul,AM Rahane,AD Mathews,0,0,"",""
ball,1,1.2,India,KL Rahul,AM Rahane,AD Mathews,0,0,"",""
ball,1,1.3,India,KL Rahul,AM Rahane,AD Mathews,0,0,"",""
ball,1,1.4,India,KL Rahul,AM Rahane,AD Mathews,0,0,"",""
ball,1,1.5,India,KL Rahul,AM Rahane,AD Mathews,3,0,"",""
ball,1,1.6,India,AM Rahane,KL Rahul,AD Mathews,0,0,"",""
ball,1,2.1,India,KL Rahul,AM Rahane,KTGD Prasad,1,0,"",""
ball,1,2.2,India,AM Rahane,KL Rahul,KTGD Prasad,0,0,"",""
ball,1,2.3,India,AM Rahane,KL Rahul,KTGD Prasad,0,0,"",""
ball,1,2.4,India,AM Rahane,KL Rahul,KTGD Prasad,4,0,"",""
ball,1,2.5,India,AM Rahane,KL Rahul,KTGD Prasad,0,0,"",""
ball,1,2.6,India,AM Rahane,KL Rahul,KTGD Prasad,0,0,"",""
ball,1,3.1,India,KL Rahul,AM Rahane,AD Mathews,0,0,"",""
ball,1,3.2,India,KL Rahul,AM Rahane,AD Mathews,0,0,"",""
ball,1,3.3,India,KL Rahul,AM Rahane,AD Mathews,0,0,"",""
ball,1,3.4,India,KL Rahul,AM Rahane,AD Mathews,0,0,"",""
ball,1,3.5,India,KL Rahul,AM Rahane,AD Mathews,0,0,"",""
ball,1,3.6,India,KL Rahul,AM Rahane,AD Mathews,0,0,"",""
ball,1,4.1,India,AM Rahane,KL Rahul,KTGD Prasad,0,0,"",""
ball,1,4.2,India,AM Rahane,KL Rahul,KTGD Prasad,0,0,"",""
ball,1,4.3,India,AM Rahane,KL Rahul,KTGD Prasad,0,0,caught,AM Rahane
ball,1,4.4,India,V Kohli,KL Rahul,KTGD Prasad,0,0,"",""
ball,1,4.5,India,V Kohli,KL Rahul,KTGD Prasad,0,0,"",""
ball,1,4.6,India,V Kohli,KL Rahul,KTGD Prasad,0,0,"",""
