version,1.3.0
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2015/16
info,date,2016/02/14
info,series,Sri Lanka in India T20I Series
info,match_number,3
info,venue,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
info,city,Visakhapatnam
info,toss_winner,India
info,toss_decision,field
info,player_of_match,R Ashwin
info,umpire,AK Chaudhary
info,umpire,CK Nandan
info,reserve_umpire,PG Pathak
info,tv_umpire,VA Kulkarni
info,match_referee,JJ Crowe
info,winner,India
info,winner_wickets,9
ball,1,0.1,Sri Lanka,N Dickwella,TM Dilshan,R Ashwin,1,0,"",""
ball,1,0.2,Sri Lanka,TM Dilshan,N Dickwella,R Ashwin,1,0,"",""
ball,1,0.3,Sri Lanka,N Dickwella,TM Dilshan,R Ashwin,0,0,stumped,N Dickwella
ball,1,0.4,Sri Lanka,LD Chandimal,TM Dilshan,R Ashwin,0,0,"",""
ball,1,0.5,Sri Lanka,LD Chandimal,TM Dilshan,R Ashwin,0,1,"",""
ball,1,0.6,Sri Lanka,TM Dilshan,LD Chandimal,R Ashwin,0,0,lbw,TM Dilshan
ball,1,1.1,Sri Lanka,LD Chandimal,DAS Gunaratne,A Nehra,0,0,"",""
ball,1,1.2,Sri Lanka,LD Chandimal,DAS Gunaratne,A Nehra,0,0,"",""
ball,1,1.3,Sri Lanka,LD Chandimal,DAS Gunaratne,A Nehra,4,0,"",""
ball,1,1.4,Sri Lanka,LD Chandimal,DAS Gunaratne,A Nehra,0,0,"",""
ball,1,1.5,Sri Lanka,LD Chandimal,DAS Gunaratne,A Nehra,4,0,"",""
ball,1,1.6,Sri Lanka,LD Chandimal,DAS Gunaratne,A Nehra,0,1,"",""
ball,1,2.1,Sri Lanka,LD Chandimal,DAS Gunaratne,R Ashwin,0,0,caught,LD Chandimal
ball,1,2.2,Sri Lanka,DAS Gunaratne,TAM Siriwardana,R Ashwin,0,0,"",""
ball,1,2.3,Sri Lanka,DAS Gunaratne,TAM Siriwardana,R Ashwin,0,0,"",""
ball,1,2.4,Sri Lanka,DAS Gunaratne,TAM Siriwardana,R Ashwin,0,0,"",""
ball,1,2.5,Sri Lanka,DAS Gunaratne,TAM Siriwardana,R Ashwin,2,0,"",""
ball,1,2.6,Sri Lanka,DAS Gunaratne,TAM Siriwardana,R Ashwin,1,0,"",""
ball,1,3.1,Sri Lanka,DAS Gunaratne,TAM Siriwardana,JJ Bumrah,0,0,"",""
ball,1,3.2,Sri Lanka,DAS Gunaratne,TAM Siriwardana,JJ Bumrah,0,0,"",""
ball,1,3.3,Sri Lanka,DAS Gunaratne,TAM Siriwardana,JJ Bumrah,0,0,"",""
ball,1,3.4,Sri Lanka,DAS Gunaratne,TAM Siriwardana,JJ Bumrah,0,0,"",""
