version,1.3.0
info,team,Kings XI Punjab
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2019
info,date,2019/04/08
info,competition,Indian Premier League
info,match_number,22
info,venue,"Punjab Cricket Association IS Bindra Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Kings XI Punjab
info,toss_decision,field
info,player_of_match,KL Rahul
info,umpire,AY Dandekar
info,umpire,M Erasmus
info,reserve_umpire,HAS Khalid
info,tv_umpire,Nitin Menon
info,match_referee,J Srinath
info,winner,Kings XI Punjab
info,winner_wickets,6
ball,1,0.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,AS Rajpoot,0,1,"",""
ball,1,0.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,AS Rajpoot,1,0,"",""
ball,1,0.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,AS Rajpoot,0,0,"",""
ball,1,0.4,Sunrisers Hyderabad,JM Bairstow,DA Warner,AS Rajpoot,1,0,"",""
ball,1,0.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,AS Rajpoot,0,0,"",""
ball,1,0.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,AS Rajpoot,0,0,"",""
ball,1,0.7,Sunrisers Hyderabad,DA Warner,JM Bairstow,AS Rajpoot,0,0,"",""
ball,1,1.1,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mujeeb Ur Rahman,0,0,"",""
ball,1,1.2,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mujeeb Ur Rahman,0,1,"",""
ball,1,1.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mujeeb Ur Rahman,0,0,"",""
ball,1,1.4,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mujeeb Ur Rahman,0,2,"",""
ball,1,1.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mujeeb Ur Rahman,0,1,"",""
ball,1,1.6,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mujeeb Ur Rahman,0,0,caught,JM Bairstow
ball,1,1.7,Sunrisers Hyderabad,V Shankar,DA Warner,Mujeeb Ur Rahman,0,0,"",""
ball,1,1.8,Sunrisers Hyderabad,V Shankar,DA Warner,Mujeeb Ur Rahman,4,0,"",""
ball,1,2.1,Sunrisers Hyderabad,DA Warner,V Shankar,AS Rajpoot,0,3,"",""
ball,1,2.2,Sunrisers Hyderabad,V Shankar,DA Warner,AS Rajpoot,1,0,"",""
ball,1,2.3,Sunrisers Hyderabad,DA Warner,V Shankar,AS Rajpoot,0,0,"",""
ball,1,2.4,Sunrisers Hyderabad,DA Warner,V Shankar,AS Rajpoot,0,0,"",""
ball,1,2.5,Sunrisers Hyderabad,DA Warner,V Shankar,AS Rajpoot,0,0,"",""
