version,1.3.0
info,team,New Zealand
info,team,South Africa
info,gender,male
info,season,2010
info,date,2010/05/06
info,competition,ICC World Twenty20
info,match_number,14
info,venue,"Kensington Oval, Bridgetown"
info,city,Barbados
info,neutralvenue,true
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,JA Morkel
info,umpire,Aleem Dar
info,umpire,SJ Davis
info,reserve_umpire,SJA Taufel
info,tv_umpire,BR Doctrove
info,match_referee,AG Hurst
info,winner,South Africa
info,winner_runs,13
ball,1,0.1,South Africa,JH Kallis,GC Smith,NL McCullum,1,0,"",""
ball,1,0.2,South Africa,GC Smith,JH Kallis,NL McCullum,0,0,"",""
ball,1,0.3,South Africa,GC Smith,JH Kallis,NL McCullum,1,0,"",""
ball,1,0.4,South Africa,JH Kallis,GC Smith,NL McCullum,1,0,"",""
ball,1,0.5,South Africa,GC Smith,JH Kallis,NL McCullum,0,2,"",""
ball,1,0.6,South Africa,JH Kallis,GC Smith,NL McCullum,0,0,"",""
ball,1,0.7,South Africa,JH Kallis,GC Smith,NL McCullum,1,0,"",""
ball,1,1.1,South Africa,JH Kallis,GC Smith,SE Bond,0,0,"",""
ball,1,1.2,South Africa,JH Kallis,GC Smith,SE Bond,6,0,"",""
ball,1,1.3,South Africa,JH Kallis,GC Smith,SE Bond,1,0,"",""
ball,1,1.4,South Africa,GC Smith,JH Kallis,SE Bond,1,0,"",""
ball,1,1.5,South Africa,JH Kallis,GC Smith,SE Bond,4,0,"",""
ball,1,1.6,South Africa,JH Kallis,GC Smith,SE Bond,1,0,"",""
ball,1,2.1,South Africa,JH Kallis,GC Smith,NL McCullum,0,0,"",""
ball,1,2.2,South Africa,JH Kallis,GC Smith,NL McCullum,0,0,"",""
ball,1,2.3,South Africa,JH Kallis,GC Smith,NL McCullum,1,0,"",""
ball,1,2.4,South Africa,GC Smith,JH Kallis,NL McCullum,1,0,"",""
ball,1,2.5,South Africa,JH Kallis,GC Smith,NL McCullum,0,0,"",""
ball,1,2.6,South Africa,JH Kallis,GC Smith,NL McCullum,6,0,"",""
ball,1,3.1,South Africa,GC Smith,JH Kallis,SE Bond,0,0,"",""
ball,1,3.2,South Africa,GC Smith,JH Kallis,SE Bond,1,0,"",""
ball,1,3.3,South Africa,JH Kallis,GC Smith,SE Bond,1,0,"",""
ball,1,3.4,South Africa,GC Smith,JH Kallis,SE Bond,0,0,"",""
ball,1,3.5,South Africa,GC Smith,JH Kallis,SE Bond,0,0,"",""
ball,1,3.6,South Africa,GC Smith,JH Kallis,SE Bond,4,0,"",""
ball,1,4.1,South Africa,JH Kallis,GC Smith,TG Southee,0,0,"",""
ball,1,4.2,South Africa,JH Kallis,GC Smith,TG Southee,1,0,"",""
ball,1,4.3,South Africa,GC Smith,JH Kallis,TG Southee,4,0,"",""
ball,1,4.4,South Africa,GC Smith,JH Kallis,TG Southee,2,0,"",""
ball,1,4.5,South Africa,GC Smith,JH Kallis,TG Southee,0,0,caught,GC Smith
ball,1,4.6,South Africa,JH Kallis,HH Gibbs,TG Southee,1,0,"",""
ball,1,5.1,South Africa,JH Kallis,HH Gibbs,JDP Oram,0,0,"",""
ball,1,5.2,South Africa,JH Kallis,HH Gibbs,JDP Oram,1,0,"",""
ball,1,5.3,South Africa,HH Gibbs,JH Kallis,JDP Oram,0,0,"",""
ball,1,5.4,South Africa,HH Gibbs,JH Kallis,JDP Oram,4,0,"",""
ball,1,5.5,South Africa,HH Gibbs,JH Kallis,JDP Oram,1,0,"",""
ball,1,5.6,South Africa,JH Kallis,HH Gibbs,JDP Oram,1,0,"",""
ball,1,6.1,South Africa,JH Kallis,HH Gibbs,DL Vettori,1,0,"",""
ball,1,6.2,South Africa,HH Gibbs,JH Kallis,DL Vettori,0,0,"",""
