version,1.3.0
info,team,Sydney Thunder
info,team,Brisbane Heat
info,gender,male
info,season,2012/13
info,date,2012/12/28
info,competition,Big Bash League
info,venue,Stadium Australia
info,city,Sydney
info,toss_winner,Sydney Thunder
info,toss_decision,bat
info,player_of_match,DT Christian
info,umpire,SJ Davis
info,umpire,PR Reiffel
info,tv_umpire,DB Mealey
info,match_referee,PL Marshall
info,winner,Brisbane Heat
info,winner_wickets,5
ball,1,0.1,Sydney Thunder,CH Gayle,CJL Rogers,JR Hopes,0,0,"",""
ball,1,0.2,Sydney Thunder,CH Gayle,CJL Rogers,JR Hopes,0,0,"",""
ball,1,0.3,Sydney Thunder,CH Gayle,CJL Rogers,JR Hopes,1,0,"",""
ball,1,0.4,Sydney Thunder,CJL Rogers,CH Gayle,JR Hopes,0,0,"",""
ball,1,0.5,Sydney Thunder,CJL Rogers,CH Gayle,JR Hopes,0,1,"",""
ball,1,0.6,Sydney Thunder,CJL Rogers,CH Gayle,JR Hopes,0,0,"",""
ball,1,0.7,Sydney Thunder,CJL Rogers,CH Gayle,JR Hopes,0,0,"",""
ball,1,1.1,Sydney Thunder,CH Gayle,CJL Rogers,KAJ Roach,0,0,"",""
ball,1,1.2,Sydney Thunder,CH Gayle,CJL Rogers,KAJ Roach,0,1,"",""
ball,1,1.3,Sydney Thunder,CH Gayle,CJL Rogers,KAJ Roach,0,1,"",""
ball,1,1.4,Sydney Thunder,CH Gayle,CJL Rogers,KAJ Roach,0,0,"",""
ball,1,1.5,Sydney Thunder,CH Gayle,CJL Rogers,KAJ Roach,0,0,"",""
ball,1,1.6,Sydney Thunder,CH Gayle,CJL Rogers,KAJ Roach,0,1,"",""
ball,1,1.7,Sydney Thunder,CH Gayle,CJL Rogers,KAJ Roach,0,0,"",""
ball,1,1.8,Sydney Thunder,CH Gayle,CJL Rogers,KAJ Roach,1,0,"",""
ball,1,1.9,Sydney Thunder,CJL Rogers,CH Gayle,KAJ Roach,4,0,"",""
ball,1,2.1,Sydney Thunder,CH Gayle,CJL Rogers,JR Hopes,0,0,"",""
ball,1,2.2,Sydney Thunder,CH Gayle,CJL Rogers,JR Hopes,0,1,"",""
ball,1,2.3,Sydney Thunder,CJL Rogers,CH Gayle,JR Hopes,1,0,"",""
ball,1,2.4,Sydney Thunder,CH Gayle,CJL Rogers,JR Hopes,1,0,"",""
ball,1,2.5,Sydney Thunder,CJL Rogers,CH Gayle,JR Hopes,0,0,"",""
ball,1,2.6,Sydney Thunder,CJL Rogers,CH Gayle,JR Hopes,0,0,"",""
ball,1,3.1,Sydney Thunder,CH Gayle,CJL Rogers,KAJ Roach,1,0,"",""
ball,1,3.2,Sydney Thunder,CJL Rogers,CH Gayle,KAJ Roach,0,0,"",""
ball,1,3.3,Sydney Thunder,CJL Rogers,CH Gayle,KAJ Roach,1,0,"",""
