version,1.3.0
info,team,India
info,team,Zimbabwe
info,gender,female
info,season,2016/17
info,date,2017/02/13
info,competition,ICC Women's World Cup Qualifier
info,match_number,17
info,venue,P Sara Oval
info,city,Colombo
info,neutralvenue,true
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,Poonam Yadav
info,umpire,K Cross
info,umpire,IN Ramage
info,reserve_umpire,ID Gunawardene
info,winner,India
info,winner_wickets,9
ball,1,0.1,Zimbabwe,M Mupachikwa,L Tshuma,M Joshi,0,0,"",""
ball,1,0.2,Zimbabwe,M Mupachikwa,L Tshuma,M Joshi,0,0,"",""
ball,1,0.3,Zimbabwe,M Mupachikwa,L Tshuma,M Joshi,0,0,caught and bowled,M Mupachikwa
ball,1,0.4,Zimbabwe,M Musonda,L Tshuma,M Joshi,0,0,"",""
ball,1,0.5,Zimbabwe,M Musonda,L Tshuma,M Joshi,0,0,"",""
ball,1,0.6,Zimbabwe,M Musonda,L Tshuma,M Joshi,0,0,"",""
ball,1,1.1,Zimbabwe,L Tshuma,M Musonda,SK Yadav,0,0,"",""
ball,1,1.2,Zimbabwe,L Tshuma,M Musonda,SK Yadav,0,0,"",""
ball,1,1.3,Zimbabwe,L Tshuma,M Musonda,SK Yadav,0,0,"",""
ball,1,1.4,Zimbabwe,L Tshuma,M Musonda,SK Yadav,1,0,"",""
ball,1,1.5,Zimbabwe,M Musonda,L Tshuma,SK Yadav,0,0,"",""
ball,1,1.6,Zimbabwe,M Musonda,L Tshuma,SK Yadav,0,0,"",""
ball,1,2.1,Zimbabwe,L Tshuma,M Musonda,M Joshi,0,0,"",""
ball,1,2.2,Zimbabwe,L Tshuma,M Musonda,M Joshi,0,0,"",""
ball,1,2.3,Zimbabwe,L Tshuma,M Musonda,M Joshi,0,0,"",""
ball,1,2.4,Zimbabwe,L Tshuma,M Musonda,M Joshi,0,0,"",""
ball,1,2.5,Zimbabwe,L Tshuma,M Musonda,M Joshi,0,1,"",""
ball,1,2.6,Zimbabwe,L Tshuma,M Musonda,M Joshi,0,0,"",""
ball,1,2.7,Zimbabwe,L Tshuma,M Musonda,M Joshi,0,0,"",""
ball,1,3.1,Zimbabwe,M Musonda,L Tshuma,SK Yadav,0,0,"",""
ball,1,3.2,Zimbabwe,M Musonda,L Tshuma,SK Yadav,0,0,"",""
ball,1,3.3,Zimbabwe,M Musonda,L Tshuma,SK Yadav,0,0,"",""
ball,1,3.4,Zimbabwe,M Musonda,L Tshuma,SK Yadav,0,0,"",""
ball,1,3.5,Zimbabwe,M Musonda,L Tshuma,SK Yadav,0,0,"",""
ball,1,3.6,Zimbabwe,M Musonda,L Tshuma,SK Yadav,0,0,"",""
ball,1,4.1,Zimbabwe,L Tshuma,M Musonda,M Joshi,0,0,"",""
ball,1,4.2,Zimbabwe,L Tshuma,M Musonda,M Joshi,2,0,"",""
ball,1,4.3,Zimbabwe,L Tshuma,M Musonda,M Joshi,0,0,"",""
ball,1,4.4,Zimbabwe,L Tshuma,M Musonda,M Joshi,0,0,"",""
ball,1,4.5,Zimbabwe,L Tshuma,M Musonda,M Joshi,0,0,"",""
ball,1,4.6,Zimbabwe,L Tshuma,M Musonda,M Joshi,0,0,"",""
ball,1,5.1,Zimbabwe,M Musonda,L Tshuma,SK Yadav,0,0,"",""
ball,1,5.2,Zimbabwe,M Musonda,L Tshuma,SK Yadav,1,0,"",""
ball,1,5.3,Zimbabwe,L Tshuma,M Musonda,SK Yadav,0,0,"",""
ball,1,5.4,Zimbabwe,L Tshuma,M Musonda,SK Yadav,0,0,"",""
ball,1,5.5,Zimbabwe,L Tshuma,M Musonda,SK Yadav,0,0,"",""
ball,1,5.6,Zimbabwe,L Tshuma,M Musonda,SK Yadav,0,0,"",""
ball,1,6.1,Zimbabwe,M Musonda,L Tshuma,M Joshi,1,0,"",""
