version,1.3.0
info,team,Scotland
info,team,Afghanistan
info,gender,male
info,season,2015
info,date,2015/07/12
info,competition,ICC World Twenty20 Qualifier
info,match_number,15
info,venue,"Grange Cricket Club Ground, Raeburn Place"
info,city,Edinburgh
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Mohammad Shahzad
info,umpire,Ahsan Raza
info,umpire,GO Brathwaite
info,reserve_umpire,NJ Llong
info,tv_umpire,VA Kulkarni
info,match_referee,DT Jukes
info,winner,Afghanistan
info,winner_runs,37
ball,1,0.1,Afghanistan,Mohammad Shahzad,Nawroz Mangal,MA Leask,0,0,"",""
ball,1,0.2,Afghanistan,Mohammad Shahzad,Nawroz Mangal,MA Leask,0,0,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Nawroz Mangal,MA Leask,0,1,"",""
ball,1,0.4,Afghanistan,Mohammad Shahzad,Nawroz Mangal,MA Leask,1,0,"",""
ball,1,0.5,Afghanistan,Nawroz Mangal,Mohammad Shahzad,MA Leask,0,0,lbw,Nawroz Mangal
ball,1,0.6,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,MA Leask,0,0,"",""
ball,1,0.7,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,MA Leask,0,0,"",""
ball,1,1.1,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,AC Evans,4,0,"",""
ball,1,1.2,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,AC Evans,0,0,"",""
ball,1,1.3,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,AC Evans,0,0,"",""
ball,1,1.4,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,AC Evans,0,0,"",""
ball,1,1.5,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,AC Evans,0,0,"",""
ball,1,1.6,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,AC Evans,1,0,"",""
ball,1,2.1,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,MRJ Watt,0,0,"",""
ball,1,2.2,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,MRJ Watt,6,0,"",""
ball,1,2.3,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,MRJ Watt,6,0,"",""
ball,1,2.4,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,MRJ Watt,0,0,"",""
ball,1,2.5,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,MRJ Watt,6,0,"",""
ball,1,2.6,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,MRJ Watt,6,0,"",""
ball,1,3.1,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,AC Evans,0,0,"",""
