version,1.3.0
info,team,Australia
info,team,Ireland
info,gender,male
info,season,2012/13
info,date,2012/09/19
info,competition,ICC World Twenty20
info,match_number,2
info,venue,R Premadasa Stadium
info,city,Colombo
info,neutralvenue,true
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,SR Watson
info,umpire,Aleem Dar
info,umpire,HDPK Dharmasena
info,reserve_umpire,SJA Taufel
info,tv_umpire,Asad Rauf
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_wickets,7
ball,1,0.1,Ireland,WTS Porterfield,PR Stirling,SR Watson,0,0,caught,WTS Porterfield
ball,1,0.2,Ireland,PR Stirling,EC Joyce,SR Watson,0,0,"",""
ball,1,0.3,Ireland,PR Stirling,EC Joyce,SR Watson,0,0,"",""
ball,1,0.4,Ireland,PR Stirling,EC Joyce,SR Watson,0,0,"",""
ball,1,0.5,Ireland,PR Stirling,EC Joyce,SR Watson,0,0,"",""
ball,1,0.6,Ireland,PR Stirling,EC Joyce,SR Watson,4,0,"",""
ball,1,1.1,Ireland,EC Joyce,PR Stirling,MA Starc,1,0,"",""
ball,1,1.2,Ireland,PR Stirling,EC Joyce,MA Starc,0,0,"",""
ball,1,1.3,Ireland,PR Stirling,EC Joyce,MA Starc,0,0,"",""
ball,1,1.4,Ireland,PR Stirling,EC Joyce,MA Starc,1,0,"",""
ball,1,1.5,Ireland,EC Joyce,PR Stirling,MA Starc,0,0,"",""
ball,1,1.6,Ireland,EC Joyce,PR Stirling,MA Starc,0,0,"",""
ball,1,2.1,Ireland,PR Stirling,EC Joyce,PJ Cummins,1,0,"",""
ball,1,2.2,Ireland,EC Joyce,PR Stirling,PJ Cummins,4,0,"",""
ball,1,2.3,Ireland,EC Joyce,PR Stirling,PJ Cummins,1,0,"",""
ball,1,2.4,Ireland,PR Stirling,EC Joyce,PJ Cummins,1,0,"",""
ball,1,2.5,Ireland,EC Joyce,PR Stirling,PJ Cummins,0,0,"",""
ball,1,2.6,Ireland,EC Joyce,PR Stirling,PJ Cummins,0,0,"",""
ball,1,3.1,Ireland,PR Stirling,EC Joyce,MA Starc,0,1,"",""
ball,1,3.2,Ireland,EC Joyce,PR Stirling,MA Starc,1,0,"",""
ball,1,3.3,Ireland,PR Stirling,EC Joyce,MA Starc,0,0,caught,PR Stirling
