version,1.3.0
info,team,Sri Lanka
info,team,South Africa
info,gender,male
info,season,2013
info,date,2013/08/04
info,series,South Africa in Sri Lanka T20I Series
info,match_number,2
info,venue,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
info,city,Hambantota
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,DA Miller
info,umpire,REJ Martinesz
info,umpire,RSA Palliyaguruge
info,reserve_umpire,LE Hannibal
info,tv_umpire,RR Wimalasiri
info,match_referee,AJ Pycroft
info,winner,South Africa
info,winner_runs,22
ball,1,0.1,South Africa,H Davids,Q de Kock,KMDN Kulasekara,0,0,"",""
ball,1,0.2,South Africa,H Davids,Q de Kock,KMDN Kulasekara,0,0,"",""
ball,1,0.3,South Africa,H Davids,Q de Kock,KMDN Kulasekara,2,0,"",""
ball,1,0.4,South Africa,H Davids,Q de Kock,KMDN Kulasekara,2,0,"",""
ball,1,0.5,South Africa,H Davids,Q de Kock,KMDN Kulasekara,0,1,"",""
ball,1,0.6,South Africa,H Davids,Q de Kock,KMDN Kulasekara,0,0,"",""
ball,1,0.7,South Africa,H Davids,Q de Kock,KMDN Kulasekara,1,0,"",""
ball,1,1.1,South Africa,H Davids,Q de Kock,SL Malinga,1,0,"",""
ball,1,1.2,South Africa,Q de Kock,H Davids,SL Malinga,0,0,"",""
ball,1,1.3,South Africa,Q de Kock,H Davids,SL Malinga,0,0,"",""
ball,1,1.4,South Africa,Q de Kock,H Davids,SL Malinga,3,0,"",""
ball,1,1.5,South Africa,H Davids,Q de Kock,SL Malinga,0,0,"",""
ball,1,1.6,South Africa,H Davids,Q de Kock,SL Malinga,1,0,"",""
ball,1,2.1,South Africa,H Davids,Q de Kock,KMDN Kulasekara,0,0,bowled,H Davids
ball,1,2.2,South Africa,F du Plessis,Q de Kock,KMDN Kulasekara,0,0,"",""
ball,1,2.3,South Africa,F du Plessis,Q de Kock,KMDN Kulasekara,1,0,"",""
ball,1,2.4,South Africa,Q de Kock,F du Plessis,KMDN Kulasekara,0,0,"",""
ball,1,2.5,South Africa,Q de Kock,F du Plessis,KMDN Kulasekara,0,2,"",""
ball,1,2.6,South Africa,Q de Kock,F du Plessis,KMDN Kulasekara,0,0,"",""
ball,1,3.1,South Africa,F du Plessis,Q de Kock,SMSM Senanayake,0,0,"",""
ball,1,3.2,South Africa,F du Plessis,Q de Kock,SMSM Senanayake,1,0,"",""
ball,1,3.3,South Africa,Q de Kock,F du Plessis,SMSM Senanayake,0,0,"",""
