version,1.3.0
info,team,India
info,team,South Africa
info,gender,male
info,season,2009
info,date,2009/06/16
info,competition,ICC World Twenty20
info,match_number,24
info,venue,Trent Bridge
info,city,Nottingham
info,neutralvenue,true
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,AB de Villiers
info,umpire,BF Bowden
info,umpire,IJ Gould
info,reserve_umpire,NJ Llong
info,tv_umpire,SJA Taufel
info,match_referee,BC Broad
info,winner,South Africa
info,winner_runs,12
ball,1,0.1,South Africa,GC Smith,HH Gibbs,Z Khan,0,0,"",""
ball,1,0.2,South Africa,GC Smith,HH Gibbs,Z Khan,2,0,"",""
ball,1,0.3,South Africa,GC Smith,HH Gibbs,Z Khan,0,1,"",""
ball,1,0.4,South Africa,GC Smith,HH Gibbs,Z Khan,0,0,"",""
ball,1,0.5,South Africa,GC Smith,HH Gibbs,Z Khan,0,0,"",""
ball,1,0.6,South Africa,GC Smith,HH Gibbs,Z Khan,4,0,"",""
ball,1,0.7,South Africa,GC Smith,HH Gibbs,Z Khan,0,0,"",""
ball,1,1.1,South Africa,HH Gibbs,GC Smith,RP Singh,1,0,"",""
ball,1,1.2,South Africa,GC Smith,HH Gibbs,RP Singh,1,0,"",""
ball,1,1.3,South Africa,HH Gibbs,GC Smith,RP Singh,4,0,"",""
ball,1,1.4,South Africa,HH Gibbs,GC Smith,RP Singh,0,0,bowled,HH Gibbs
ball,1,1.5,South Africa,AB de Villiers,GC Smith,RP Singh,0,0,"",""
ball,1,1.6,South Africa,AB de Villiers,GC Smith,RP Singh,4,0,"",""
ball,1,2.1,South Africa,GC Smith,AB de Villiers,Z Khan,4,0,"",""
ball,1,2.2,South Africa,GC Smith,AB de Villiers,Z Khan,2,0,"",""
ball,1,2.3,South Africa,GC Smith,AB de Villiers,Z Khan,0,0,"",""
ball,1,2.4,South Africa,GC Smith,AB de Villiers,Z Khan,1,0,"",""
ball,1,2.5,South Africa,AB de Villiers,GC Smith,Z Khan,1,0,"",""
ball,1,2.6,South Africa,GC Smith,AB de Villiers,Z Khan,2,0,"",""
ball,1,3.1,South Africa,AB de Villiers,GC Smith,RP Singh,4,0,"",""
ball,1,3.2,South Africa,AB de Villiers,GC Smith,RP Singh,0,0,"",""
ball,1,3.3,South Africa,AB de Villiers,GC Smith,RP Singh,4,0,"",""
ball,1,3.4,South Africa,AB de Villiers,GC Smith,RP Singh,0,0,"",""
ball,1,3.5,South Africa,AB de Villiers,GC Smith,RP Singh,1,0,"",""
ball,1,3.6,South Africa,GC Smith,AB de Villiers,RP Singh,2,0,"",""
ball,1,4.1,South Africa,AB de Villiers,GC Smith,I Sharma,0,0,"",""
ball,1,4.2,South Africa,AB de Villiers,GC Smith,I Sharma,4,0,"",""
ball,1,4.3,South Africa,AB de Villiers,GC Smith,I Sharma,0,0,"",""
ball,1,4.4,South Africa,AB de Villiers,GC Smith,I Sharma,1,0,"",""
ball,1,4.5,South Africa,GC Smith,AB de Villiers,I Sharma,1,0,"",""
ball,1,4.6,South Africa,AB de Villiers,GC Smith,I Sharma,0,0,"",""
ball,1,5.1,South Africa,GC Smith,AB de Villiers,RA Jadeja,0,0,"",""
ball,1,5.2,South Africa,GC Smith,AB de Villiers,RA Jadeja,1,0,"",""
ball,1,5.3,South Africa,AB de Villiers,GC Smith,RA Jadeja,0,0,"",""
ball,1,5.4,South Africa,AB de Villiers,GC Smith,RA Jadeja,1,0,"",""
ball,1,5.5,South Africa,GC Smith,AB de Villiers,RA Jadeja,0,0,"",""
ball,1,5.6,South Africa,GC Smith,AB de Villiers,RA Jadeja,1,0,"",""
