version,1.3.0
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2016/17
info,date,2017/01/20
info,series,Desert T20 Challenge
info,venue,Dubai International Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,Mohammad Nabi
info,umpire,BB Pradhan
info,umpire,Tabarak Dar
info,match_referee,DT Jukes
info,winner,Afghanistan
info,winner_wickets,10
ball,1,0.1,Ireland,PR Stirling,SW Poynter,Amir Hamza,0,0,"",""
ball,1,0.2,Ireland,PR Stirling,SW Poynter,Amir Hamza,0,0,"",""
ball,1,0.3,Ireland,PR Stirling,SW Poynter,Amir Hamza,0,0,"",""
ball,1,0.4,Ireland,PR Stirling,SW Poynter,Amir Hamza,2,0,"",""
ball,1,0.5,Ireland,PR Stirling,SW Poynter,Amir Hamza,4,0,"",""
ball,1,0.6,Ireland,PR Stirling,SW Poynter,Amir Hamza,0,0,"",""
ball,1,1.1,Ireland,SW Poynter,PR Stirling,Fareed Ahmad,4,0,"",""
ball,1,1.2,Ireland,SW Poynter,PR Stirling,Fareed Ahmad,4,0,"",""
ball,1,1.3,Ireland,SW Poynter,PR Stirling,Fareed Ahmad,0,0,caught,SW Poynter
ball,1,1.4,Ireland,WTS Porterfield,PR Stirling,Fareed Ahmad,2,0,"",""
ball,1,1.5,Ireland,WTS Porterfield,PR Stirling,Fareed Ahmad,0,0,"",""
ball,1,1.6,Ireland,WTS Porterfield,PR Stirling,Fareed Ahmad,6,0,"",""
ball,1,2.1,Ireland,PR Stirling,WTS Porterfield,Amir Hamza,0,0,"",""
ball,1,2.2,Ireland,PR Stirling,WTS Porterfield,Amir Hamza,0,0,"",""
ball,1,2.3,Ireland,PR Stirling,WTS Porterfield,Amir Hamza,1,0,"",""
ball,1,2.4,Ireland,WTS Porterfield,PR Stirling,Amir Hamza,0,1,"",""
ball,1,2.5,Ireland,PR Stirling,WTS Porterfield,Amir Hamza,1,0,"",""
ball,1,2.6,Ireland,WTS Porterfield,PR Stirling,Amir Hamza,1,0,"",""
ball,1,3.1,Ireland,WTS Porterfield,PR Stirling,Mohammad Nabi,0,1,"",""
ball,1,3.2,Ireland,PR Stirling,WTS Porterfield,Mohammad Nabi,4,0,"",""
ball,1,3.3,Ireland,PR Stirling,WTS Porterfield,Mohammad Nabi,1,0,"",""
ball,1,3.4,Ireland,WTS Porterfield,PR Stirling,Mohammad Nabi,0,0,"",""
