version,1.3.0
info,team,Afghanistan
info,team,Namibia
info,gender,male
info,season,2016/17
info,date,2017/01/19
info,series,Desert T20 Challenge
info,match_number,11
info,venue,Dubai International Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Rashid Khan
info,umpire,AJT Dowdalls
info,umpire,Tabarak Dar
info,reserve_umpire,AJ Neill
info,match_referee,DT Jukes
info,winner,Afghanistan
info,winner_runs,64
ball,1,0.1,Afghanistan,Mohammad Shahzad,Nawroz Mangal,G Snyman,0,0,"",""
ball,1,0.2,Afghanistan,Mohammad Shahzad,Nawroz Mangal,G Snyman,1,0,"",""
ball,1,0.3,Afghanistan,Nawroz Mangal,Mohammad Shahzad,G Snyman,0,0,"",""
ball,1,0.4,Afghanistan,Nawroz Mangal,Mohammad Shahzad,G Snyman,0,0,"",""
ball,1,0.5,Afghanistan,Nawroz Mangal,Mohammad Shahzad,G Snyman,1,0,"",""
ball,1,0.6,Afghanistan,Mohammad Shahzad,Nawroz Mangal,G Snyman,0,0,"",""
ball,1,1.1,Afghanistan,Nawroz Mangal,Mohammad Shahzad,JN Frylinck,0,0,"",""
ball,1,1.2,Afghanistan,Nawroz Mangal,Mohammad Shahzad,JN Frylinck,1,0,"",""
ball,1,1.3,Afghanistan,Mohammad Shahzad,Nawroz Mangal,JN Frylinck,1,0,"",""
ball,1,1.4,Afghanistan,Nawroz Mangal,Mohammad Shahzad,JN Frylinck,1,0,"",""
ball,1,1.5,Afghanistan,Mohammad Shahzad,Nawroz Mangal,JN Frylinck,1,0,"",""
ball,1,1.6,Afghanistan,Nawroz Mangal,Mohammad Shahzad,JN Frylinck,1,0,"",""
ball,1,2.1,Afghanistan,Nawroz Mangal,Mohammad Shahzad,SF Burger,1,0,"",""
ball,1,2.2,Afghanistan,Mohammad Shahzad,Nawroz Mangal,SF Burger,0,0,"",""
ball,1,2.3,Afghanistan,Mohammad Shahzad,Nawroz Mangal,SF Burger,1,0,"",""
ball,1,2.4,Afghanistan,Nawroz Mangal,Mohammad Shahzad,SF Burger,1,0,"",""
ball,1,2.5,Afghanistan,Mohammad Shahzad,Nawroz Mangal,SF Burger,0,5,"",""
ball,1,2.6,Afghanistan,Mohammad Shahzad,Nawroz Mangal,SF Burger,0,0,"",""
ball,1,2.7,Afghanistan,Mohammad Shahzad,Nawroz Mangal,SF Burger,1,0,"",""
ball,1,3.1,Afghanistan,Mohammad Shahzad,Nawroz Mangal,G Snyman,1,0,"",""
