version,1.3.0
info,team,India
info,team,Pakistan
info,gender,male
info,season,2007/08
info,date,2007/09/24
info,competition,ICC World Twenty20
info,venue,New Wanderers Stadium
info,city,Johannesburg
info,neutralvenue,true
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,IK Pathan
info,umpire,MR Benson
info,umpire,SJA Taufel
info,reserve_umpire,BR Doctrove
info,tv_umpire,DJ Harper
info,match_referee,RS Madugalle
info,winner,India
info,winner_runs,5
ball,1,0.1,India,G Gambhir,YK Pathan,Mohammad Asif,1,0,"",""
ball,1,0.2,India,YK Pathan,G Gambhir,Mohammad Asif,1,0,"",""
ball,1,0.3,India,G Gambhir,YK Pathan,Mohammad Asif,1,0,"",""
ball,1,0.4,India,YK Pathan,G Gambhir,Mohammad Asif,6,0,"",""
ball,1,0.5,India,YK Pathan,G Gambhir,Mohammad Asif,3,0,"",""
ball,1,0.6,India,G Gambhir,YK Pathan,Mohammad Asif,0,1,"",""
ball,1,0.7,India,G Gambhir,YK Pathan,Mohammad Asif,0,0,"",""
ball,1,1.1,India,YK Pathan,G Gambhir,Sohail Tanvir,1,0,"",""
ball,1,1.2,India,G Gambhir,YK Pathan,Sohail Tanvir,0,1,"",""
ball,1,1.3,India,G Gambhir,YK Pathan,Sohail Tanvir,4,0,"",""
ball,1,1.4,India,G Gambhir,YK Pathan,Sohail Tanvir,0,0,"",""
ball,1,1.5,India,G Gambhir,YK Pathan,Sohail Tanvir,1,0,"",""
ball,1,1.6,India,YK Pathan,G Gambhir,Sohail Tanvir,0,0,"",""
ball,1,1.7,India,YK Pathan,G Gambhir,Sohail Tanvir,0,0,"",""
ball,1,2.1,India,G Gambhir,YK Pathan,Mohammad Asif,0,0,"",""
ball,1,2.2,India,G Gambhir,YK Pathan,Mohammad Asif,1,0,"",""
ball,1,2.3,India,YK Pathan,G Gambhir,Mohammad Asif,4,0,"",""
ball,1,2.4,India,YK Pathan,G Gambhir,Mohammad Asif,0,0,caught,YK Pathan
ball,1,2.5,India,G Gambhir,RV Uthappa,Mohammad Asif,0,0,"",""
ball,1,2.6,India,G Gambhir,RV Uthappa,Mohammad Asif,1,0,"",""
ball,1,3.1,India,G Gambhir,RV Uthappa,Sohail Tanvir,1,0,"",""
ball,1,3.2,India,RV Uthappa,G Gambhir,Sohail Tanvir,1,0,"",""
ball,1,3.3,India,G Gambhir,RV Uthappa,Sohail Tanvir,1,0,"",""
ball,1,3.4,India,RV Uthappa,G Gambhir,Sohail Tanvir,1,0,"",""
ball,1,3.5,India,G Gambhir,RV Uthappa,Sohail Tanvir,1,0,"",""
ball,1,3.6,India,RV Uthappa,G Gambhir,Sohail Tanvir,0,1,"",""
ball,1,3.7,India,RV Uthappa,G Gambhir,Sohail Tanvir,1,0,"",""
ball,1,4.1,India,RV Uthappa,G Gambhir,Mohammad Asif,0,0,"",""
ball,1,4.2,India,RV Uthappa,G Gambhir,Mohammad Asif,4,0,"",""
ball,1,4.3,India,RV Uthappa,G Gambhir,Mohammad Asif,1,0,"",""
ball,1,4.4,India,G Gambhir,RV Uthappa,Mohammad Asif,1,0,"",""
ball,1,4.5,India,RV Uthappa,G Gambhir,Mohammad Asif,0,0,"",""
ball,1,4.6,India,RV Uthappa,G Gambhir,Mohammad Asif,0,0,"",""
ball,1,5.1,India,G Gambhir,RV Uthappa,Sohail Tanvir,1,0,"",""
ball,1,5.2,India,RV Uthappa,G Gambhir,Sohail Tanvir,0,0,"",""
ball,1,5.3,India,RV Uthappa,G Gambhir,Sohail Tanvir,0,0,"",""
ball,1,5.4,India,RV Uthappa,G Gambhir,Sohail Tanvir,0,0,caught,RV Uthappa
ball,1,5.5,India,Yuvraj Singh,G Gambhir,Sohail Tanvir,0,0,"",""
ball,1,5.6,India,Yuvraj Singh,G Gambhir,Sohail Tanvir,0,0,"",""
ball,1,6.1,India,G Gambhir,Yuvraj Singh,Shahid Afridi,2,0,"",""
ball,1,6.2,India,G Gambhir,Yuvraj Singh,Shahid Afridi,0,0,"",""
ball,1,6.3,India,G Gambhir,Yuvraj Singh,Shahid Afridi,1,0,"",""
ball,1,6.4,India,Yuvraj Singh,G Gambhir,Shahid Afridi,1,0,"",""
ball,1,6.5,India,G Gambhir,Yuvraj Singh,Shahid Afridi,0,0,"",""
ball,1,6.6,India,G Gambhir,Yuvraj Singh,Shahid Afridi,1,0,"",""
ball,1,7.1,India,G Gambhir,Yuvraj Singh,Mohammad Hafeez,0,0,"",""
ball,1,7.2,India,G Gambhir,Yuvraj Singh,Mohammad Hafeez,4,0,"",""
ball,1,7.3,India,G Gambhir,Yuvraj Singh,Mohammad Hafeez,0,0,"",""
ball,1,7.4,India,G Gambhir,Yuvraj Singh,Mohammad Hafeez,1,0,"",""
ball,1,7.5,India,Yuvraj Singh,G Gambhir,Mohammad Hafeez,0,0,"",""
ball,1,7.6,India,Yuvraj Singh,G Gambhir,Mohammad Hafeez,0,0,"",""
ball,1,8.1,India,G Gambhir,Yuvraj Singh,Shahid Afridi,1,0,"",""
ball,1,8.2,India,Yuvraj Singh,G Gambhir,Shahid Afridi,1,0,"",""
ball,1,8.3,India,G Gambhir,Yuvraj Singh,Shahid Afridi,4,0,"",""
ball,1,8.4,India,G Gambhir,Yuvraj Singh,Shahid Afridi,1,0,"",""
ball,1,8.5,India,Yuvraj Singh,G Gambhir,Shahid Afridi,0,0,"",""
ball,1,8.6,India,Yuvraj Singh,G Gambhir,Shahid Afridi,1,0,"",""
