version,1.3.0
info,team,Australia
info,team,Pakistan
info,gender,male
info,season,2010
info,date,2010/05/02
info,competition,ICC World Twenty20
info,match_number,6
info,venue,"Beausejour Stadium, Gros Islet"
info,city,St Lucia
info,neutralvenue,true
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,SR Watson
info,umpire,EAR de Silva
info,umpire,SK Tarapore
info,reserve_umpire,RJ Tucker
info,tv_umpire,M Erasmus
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_runs,34
ball,1,0.1,Australia,DA Warner,SR Watson,Mohammad Amir,0,0,"",""
ball,1,0.2,Australia,DA Warner,SR Watson,Mohammad Amir,4,0,"",""
ball,1,0.3,Australia,DA Warner,SR Watson,Mohammad Amir,0,0,"",""
ball,1,0.4,Australia,DA Warner,SR Watson,Mohammad Amir,0,0,"",""
ball,1,0.5,Australia,DA Warner,SR Watson,Mohammad Amir,0,0,"",""
ball,1,0.6,Australia,DA Warner,SR Watson,Mohammad Amir,1,0,"",""
ball,1,1.1,Australia,DA Warner,SR Watson,Mohammad Hafeez,0,0,"",""
ball,1,1.2,Australia,DA Warner,SR Watson,Mohammad Hafeez,1,0,"",""
ball,1,1.3,Australia,SR Watson,DA Warner,Mohammad Hafeez,0,0,"",""
ball,1,1.4,Australia,SR Watson,DA Warner,Mohammad Hafeez,0,0,"",""
ball,1,1.5,Australia,SR Watson,DA Warner,Mohammad Hafeez,1,0,"",""
ball,1,1.6,Australia,DA Warner,SR Watson,Mohammad Hafeez,6,0,"",""
ball,1,2.1,Australia,SR Watson,DA Warner,Mohammad Amir,1,0,"",""
ball,1,2.2,Australia,DA Warner,SR Watson,Mohammad Amir,1,0,"",""
ball,1,2.3,Australia,SR Watson,DA Warner,Mohammad Amir,2,0,"",""
ball,1,2.4,Australia,SR Watson,DA Warner,Mohammad Amir,2,0,"",""
ball,1,2.5,Australia,SR Watson,DA Warner,Mohammad Amir,1,0,"",""
ball,1,2.6,Australia,DA Warner,SR Watson,Mohammad Amir,0,0,"",""
ball,1,3.1,Australia,SR Watson,DA Warner,Mohammad Hafeez,4,0,"",""
ball,1,3.2,Australia,SR Watson,DA Warner,Mohammad Hafeez,2,0,"",""
ball,1,3.3,Australia,SR Watson,DA Warner,Mohammad Hafeez,6,0,"",""
ball,1,3.4,Australia,SR Watson,DA Warner,Mohammad Hafeez,1,0,"",""
ball,1,3.5,Australia,DA Warner,SR Watson,Mohammad Hafeez,4,0,"",""
ball,1,3.6,Australia,DA Warner,SR Watson,Mohammad Hafeez,0,0,"",""
ball,1,4.1,Australia,SR Watson,DA Warner,Mohammad Amir,0,0,"",""
ball,1,4.2,Australia,SR Watson,DA Warner,Mohammad Amir,2,0,"",""
ball,1,4.3,Australia,SR Watson,DA Warner,Mohammad Amir,1,0,"",""
ball,1,4.4,Australia,DA Warner,SR Watson,Mohammad Amir,4,0,"",""
ball,1,4.5,Australia,DA Warner,SR Watson,Mohammad Amir,4,0,"",""
ball,1,4.6,Australia,DA Warner,SR Watson,Mohammad Amir,0,0,"",""
ball,1,5.1,Australia,SR Watson,DA Warner,Mohammad Sami,1,0,"",""
ball,1,5.2,Australia,DA Warner,SR Watson,Mohammad Sami,1,0,"",""
ball,1,5.3,Australia,SR Watson,DA Warner,Mohammad Sami,1,0,"",""
ball,1,5.4,Australia,DA Warner,SR Watson,Mohammad Sami,0,0,caught,DA Warner
ball,1,5.5,Australia,SR Watson,MJ Clarke,Mohammad Sami,0,0,"",""
ball,1,5.6,Australia,SR Watson,MJ Clarke,Mohammad Sami,4,0,"",""
ball,1,6.1,Australia,MJ Clarke,SR Watson,Shahid Afridi,1,0,"",""
ball,1,6.2,Australia,SR Watson,MJ Clarke,Shahid Afridi,0,0,"",""
ball,1,6.3,Australia,SR Watson,MJ Clarke,Shahid Afridi,0,0,"",""
ball,1,6.4,Australia,SR Watson,MJ Clarke,Shahid Afridi,0,0,"",""
