version,1.3.0
info,team,Adelaide Strikers
info,team,Sydney Sixers
info,gender,male
info,season,2015/16
info,date,2015/12/31
info,competition,Big Bash League
info,match_number,14
info,venue,Adelaide Oval
info,city,
info,toss_winner,Adelaide Strikers
info,toss_decision,field
info,player_of_match,TM Head
info,umpire,SD Fry
info,umpire,P Wilson
info,reserve_umpire,C Thomas
info,tv_umpire,MD Martell
info,match_referee,DJ Harper
info,winner,Adelaide Strikers
info,winner_wickets,5
ball,1,0.1,Sydney Sixers,EJM Cowan,MJ Lumb,TM Head,1,0,"",""
ball,1,0.2,Sydney Sixers,MJ Lumb,EJM Cowan,TM Head,0,0,"",""
ball,1,0.3,Sydney Sixers,MJ Lumb,EJM Cowan,TM Head,0,0,"",""
ball,1,0.4,Sydney Sixers,MJ Lumb,EJM Cowan,TM Head,1,0,"",""
ball,1,0.5,Sydney Sixers,EJM Cowan,MJ Lumb,TM Head,2,0,"",""
ball,1,0.6,Sydney Sixers,EJM Cowan,MJ Lumb,TM Head,4,0,"",""
ball,1,1.1,Sydney Sixers,MJ Lumb,EJM Cowan,KW Richardson,0,0,"",""
ball,1,1.2,Sydney Sixers,MJ Lumb,EJM Cowan,KW Richardson,0,0,"",""
ball,1,1.3,Sydney Sixers,MJ Lumb,EJM Cowan,KW Richardson,6,0,"",""
ball,1,1.4,Sydney Sixers,MJ Lumb,EJM Cowan,KW Richardson,1,0,"",""
ball,1,1.5,Sydney Sixers,EJM Cowan,MJ Lumb,KW Richardson,0,0,"",""
ball,1,1.6,Sydney Sixers,EJM Cowan,MJ Lumb,KW Richardson,1,0,"",""
ball,1,2.1,Sydney Sixers,EJM Cowan,MJ Lumb,TM Head,4,0,"",""
ball,1,2.2,Sydney Sixers,EJM Cowan,MJ Lumb,TM Head,1,0,"",""
ball,1,2.3,Sydney Sixers,MJ Lumb,EJM Cowan,TM Head,4,0,"",""
ball,1,2.4,Sydney Sixers,MJ Lumb,EJM Cowan,TM Head,1,0,"",""
ball,1,2.5,Sydney Sixers,EJM Cowan,MJ Lumb,TM Head,1,0,"",""
ball,1,2.6,Sydney Sixers,MJ Lumb,EJM Cowan,TM Head,6,0,"",""
ball,1,3.1,Sydney Sixers,EJM Cowan,MJ Lumb,HP Kingston,0,0,"",""
ball,1,3.2,Sydney Sixers,EJM Cowan,MJ Lumb,HP Kingston,0,0,"",""
ball,1,3.3,Sydney Sixers,EJM Cowan,MJ Lumb,HP Kingston,2,0,"",""
ball,1,3.4,Sydney Sixers,EJM Cowan,MJ Lumb,HP Kingston,1,0,"",""
ball,1,3.5,Sydney Sixers,MJ Lumb,EJM Cowan,HP Kingston,4,0,"",""
ball,1,3.6,Sydney Sixers,MJ Lumb,EJM Cowan,HP Kingston,1,0,"",""
ball,1,4.1,Sydney Sixers,MJ Lumb,EJM Cowan,B Laughlin,0,0,"",""
ball,1,4.2,Sydney Sixers,MJ Lumb,EJM Cowan,B Laughlin,0,0,"",""
ball,1,4.3,Sydney Sixers,MJ Lumb,EJM Cowan,B Laughlin,0,0,"",""
ball,1,4.4,Sydney Sixers,MJ Lumb,EJM Cowan,B Laughlin,0,1,"",""
ball,1,4.5,Sydney Sixers,MJ Lumb,EJM Cowan,B Laughlin,1,0,"",""
ball,1,4.6,Sydney Sixers,EJM Cowan,MJ Lumb,B Laughlin,1,0,"",""
ball,1,4.7,Sydney Sixers,MJ Lumb,EJM Cowan,B Laughlin,1,0,"",""
ball,1,5.1,Sydney Sixers,MJ Lumb,EJM Cowan,KW Richardson,2,0,"",""
ball,1,5.2,Sydney Sixers,MJ Lumb,EJM Cowan,KW Richardson,1,0,"",""
ball,1,5.3,Sydney Sixers,EJM Cowan,MJ Lumb,KW Richardson,1,0,"",""
ball,1,5.4,Sydney Sixers,MJ Lumb,EJM Cowan,KW Richardson,1,0,"",""
ball,1,5.5,Sydney Sixers,EJM Cowan,MJ Lumb,KW Richardson,1,0,"",""
ball,1,5.6,Sydney Sixers,MJ Lumb,EJM Cowan,KW Richardson,0,0,"",""
ball,1,6.1,Sydney Sixers,EJM Cowan,MJ Lumb,HP Kingston,1,0,"",""
ball,1,6.2,Sydney Sixers,MJ Lumb,EJM Cowan,HP Kingston,1,0,"",""
ball,1,6.3,Sydney Sixers,EJM Cowan,MJ Lumb,HP Kingston,6,0,"",""
ball,1,6.4,Sydney Sixers,EJM Cowan,MJ Lumb,HP Kingston,0,0,"",""
ball,1,6.5,Sydney Sixers,EJM Cowan,MJ Lumb,HP Kingston,0,1,"",""
ball,1,6.6,Sydney Sixers,EJM Cowan,MJ Lumb,HP Kingston,4,1,"",""
ball,1,6.7,Sydney Sixers,EJM Cowan,MJ Lumb,HP Kingston,1,0,"",""
ball,1,6.8,Sydney Sixers,MJ Lumb,EJM Cowan,HP Kingston,0,0,caught,MJ Lumb
ball,1,7.1,Sydney Sixers,NJ Maddinson,EJM Cowan,AU Rashid,0,0,lbw,NJ Maddinson
ball,1,7.2,Sydney Sixers,BJ Haddin,EJM Cowan,AU Rashid,1,0,"",""
ball,1,7.3,Sydney Sixers,EJM Cowan,BJ Haddin,AU Rashid,0,0,"",""
ball,1,7.4,Sydney Sixers,EJM Cowan,BJ Haddin,AU Rashid,1,0,"",""
ball,1,7.5,Sydney Sixers,BJ Haddin,EJM Cowan,AU Rashid,1,0,"",""
ball,1,7.6,Sydney Sixers,EJM Cowan,BJ Haddin,AU Rashid,1,0,"",""
ball,1,8.1,Sydney Sixers,EJM Cowan,BJ Haddin,JM Holland,0,0,"",""
ball,1,8.2,Sydney Sixers,EJM Cowan,BJ Haddin,JM Holland,1,0,"",""
ball,1,8.3,Sydney Sixers,BJ Haddin,EJM Cowan,JM Holland,0,0,"",""
ball,1,8.4,Sydney Sixers,BJ Haddin,EJM Cowan,JM Holland,1,0,"",""
ball,1,8.5,Sydney Sixers,EJM Cowan,BJ Haddin,JM Holland,1,0,"",""
ball,1,8.6,Sydney Sixers,BJ Haddin,EJM Cowan,JM Holland,1,0,"",""
ball,1,9.1,Sydney Sixers,BJ Haddin,EJM Cowan,AU Rashid,0,0,"",""
ball,1,9.2,Sydney Sixers,BJ Haddin,EJM Cowan,AU Rashid,0,0,"",""
ball,1,9.3,Sydney Sixers,BJ Haddin,EJM Cowan,AU Rashid,6,0,"",""
ball,1,9.4,Sydney Sixers,BJ Haddin,EJM Cowan,AU Rashid,3,0,"",""
ball,1,9.5,Sydney Sixers,EJM Cowan,BJ Haddin,AU Rashid,2,0,"",""
ball,1,9.6,Sydney Sixers,EJM Cowan,BJ Haddin,AU Rashid,1,0,"",""
ball,1,10.1,Sydney Sixers,EJM Cowan,BJ Haddin,JM Holland,4,0,"",""
ball,1,10.2,Sydney Sixers,EJM Cowan,BJ Haddin,JM Holland,0,0,"",""
ball,1,10.3,Sydney Sixers,EJM Cowan,BJ Haddin,JM Holland,0,0,"",""
ball,1,10.4,Sydney Sixers,EJM Cowan,BJ Haddin,JM Holland,0,0,caught,EJM Cowan
ball,1,10.5,Sydney Sixers,BJ Haddin,JC Silk,JM Holland,1,0,"",""
ball,1,10.6,Sydney Sixers,JC Silk,BJ Haddin,JM Holland,0,0,"",""
