version,1.3.0
info,team,Sydney Thunder
info,team,Melbourne Renegades
info,gender,male
info,season,2015/16
info,date,2016/01/11
info,competition,Big Bash League
info,match_number,27
info,venue,Sydney Showground Stadium
info,city,
info,toss_winner,Sydney Thunder
info,toss_decision,bat
info,player_of_match,CL White
info,umpire,GA Abood
info,umpire,SAJ Craig
info,reserve_umpire,CA Polosak
info,tv_umpire,GJ Davidson
info,match_referee,PL Marshall
info,winner,Melbourne Renegades
info,winner_wickets,5
ball,1,0.1,Sydney Thunder,UT Khawaja,JH Kallis,TLW Cooper,4,0,"",""
ball,1,0.2,Sydney Thunder,UT Khawaja,JH Kallis,TLW Cooper,0,0,"",""
ball,1,0.3,Sydney Thunder,UT Khawaja,JH Kallis,TLW Cooper,0,0,"",""
ball,1,0.4,Sydney Thunder,UT Khawaja,JH Kallis,TLW Cooper,1,0,"",""
ball,1,0.5,Sydney Thunder,JH Kallis,UT Khawaja,TLW Cooper,0,0,"",""
ball,1,0.6,Sydney Thunder,JH Kallis,UT Khawaja,TLW Cooper,0,0,"",""
ball,1,1.1,Sydney Thunder,UT Khawaja,JH Kallis,XJ Doherty,0,0,"",""
ball,1,1.2,Sydney Thunder,UT Khawaja,JH Kallis,XJ Doherty,0,0,"",""
ball,1,1.3,Sydney Thunder,UT Khawaja,JH Kallis,XJ Doherty,4,0,"",""
ball,1,1.4,Sydney Thunder,UT Khawaja,JH Kallis,XJ Doherty,4,0,"",""
ball,1,1.5,Sydney Thunder,UT Khawaja,JH Kallis,XJ Doherty,6,0,"",""
ball,1,1.6,Sydney Thunder,UT Khawaja,JH Kallis,XJ Doherty,0,0,"",""
ball,1,2.1,Sydney Thunder,JH Kallis,UT Khawaja,CP Tremain,1,0,"",""
ball,1,2.2,Sydney Thunder,UT Khawaja,JH Kallis,CP Tremain,4,0,"",""
ball,1,2.3,Sydney Thunder,UT Khawaja,JH Kallis,CP Tremain,0,0,"",""
ball,1,2.4,Sydney Thunder,UT Khawaja,JH Kallis,CP Tremain,0,0,"",""
