version,1.3.0
info,team,Australia
info,team,Pakistan
info,gender,male
info,season,2014/15
info,date,2014/10/05
info,venue,Dubai International Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,GJ Maxwell
info,umpire,Ahsan Raza
info,umpire,Shozab Raza
info,reserve_umpire,Khalid Mahmood
info,tv_umpire,Ahmed Shahab
info,match_referee,J Srinath
info,winner,Australia
info,winner_wickets,6
ball,1,0.1,Pakistan,Ahmed Shehzad,Awais Zia,GJ Maxwell,0,1,"",""
ball,1,0.2,Pakistan,Awais Zia,Ahmed Shehzad,GJ Maxwell,0,0,"",""
ball,1,0.3,Pakistan,Awais Zia,Ahmed Shehzad,GJ Maxwell,1,0,"",""
ball,1,0.4,Pakistan,Ahmed Shehzad,Awais Zia,GJ Maxwell,1,0,"",""
ball,1,0.5,Pakistan,Awais Zia,Ahmed Shehzad,GJ Maxwell,0,0,"",""
ball,1,0.6,Pakistan,Awais Zia,Ahmed Shehzad,GJ Maxwell,0,0,"",""
ball,1,1.1,Pakistan,Ahmed Shehzad,Awais Zia,MA Starc,0,0,"",""
ball,1,1.2,Pakistan,Ahmed Shehzad,Awais Zia,MA Starc,0,4,"",""
ball,1,1.3,Pakistan,Ahmed Shehzad,Awais Zia,MA Starc,0,0,"",""
ball,1,1.4,Pakistan,Ahmed Shehzad,Awais Zia,MA Starc,0,0,"",""
ball,1,1.5,Pakistan,Ahmed Shehzad,Awais Zia,MA Starc,0,0,"",""
ball,1,1.6,Pakistan,Ahmed Shehzad,Awais Zia,MA Starc,4,0,"",""
ball,1,2.1,Pakistan,Awais Zia,Ahmed Shehzad,GJ Maxwell,2,0,"",""
ball,1,2.2,Pakistan,Awais Zia,Ahmed Shehzad,GJ Maxwell,0,0,"",""
ball,1,2.3,Pakistan,Awais Zia,Ahmed Shehzad,GJ Maxwell,0,0,caught,Awais Zia
ball,1,2.4,Pakistan,Umar Amin,Ahmed Shehzad,GJ Maxwell,0,0,"",""
ball,1,2.5,Pakistan,Umar Amin,Ahmed Shehzad,GJ Maxwell,0,0,"",""
ball,1,2.6,Pakistan,Umar Amin,Ahmed Shehzad,GJ Maxwell,0,0,stumped,Umar Amin
ball,1,3.1,Pakistan,Ahmed Shehzad,Sohaib Maqsood,MA Starc,0,0,"",""
ball,1,3.2,Pakistan,Ahmed Shehzad,Sohaib Maqsood,MA Starc,0,5,"",""
ball,1,3.3,Pakistan,Ahmed Shehzad,Sohaib Maqsood,MA Starc,0,0,"",""
ball,1,3.4,Pakistan,Ahmed Shehzad,Sohaib Maqsood,MA Starc,0,0,"",""
ball,1,3.5,Pakistan,Ahmed Shehzad,Sohaib Maqsood,MA Starc,4,0,"",""
ball,1,3.6,Pakistan,Ahmed Shehzad,Sohaib Maqsood,MA Starc,0,0,"",""
ball,1,3.7,Pakistan,Ahmed Shehzad,Sohaib Maqsood,MA Starc,0,0,"",""
ball,1,4.1,Pakistan,Sohaib Maqsood,Ahmed Shehzad,GJ Maxwell,0,1,"",""
ball,1,4.2,Pakistan,Sohaib Maqsood,Ahmed Shehzad,GJ Maxwell,0,0,"",""
ball,1,4.3,Pakistan,Sohaib Maqsood,Ahmed Shehzad,GJ Maxwell,0,0,"",""
ball,1,4.4,Pakistan,Sohaib Maqsood,Ahmed Shehzad,GJ Maxwell,0,0,bowled,Sohaib Maqsood
ball,1,4.5,Pakistan,Saad Nasim,Ahmed Shehzad,GJ Maxwell,0,5,"",""
ball,1,4.6,Pakistan,Saad Nasim,Ahmed Shehzad,GJ Maxwell,1,0,"",""
ball,1,4.7,Pakistan,Ahmed Shehzad,Saad Nasim,GJ Maxwell,1,0,"",""
ball,1,4.8,Pakistan,Saad Nasim,Ahmed Shehzad,GJ Maxwell,1,0,"",""
ball,1,5.1,Pakistan,Saad Nasim,Ahmed Shehzad,MA Starc,0,0,"",""
ball,1,5.2,Pakistan,Saad Nasim,Ahmed Shehzad,MA Starc,0,0,"",""
ball,1,5.3,Pakistan,Saad Nasim,Ahmed Shehzad,MA Starc,0,0,"",""
ball,1,5.4,Pakistan,Saad Nasim,Ahmed Shehzad,MA Starc,1,0,"",""
ball,1,5.5,Pakistan,Ahmed Shehzad,Saad Nasim,MA Starc,0,0,"",""
ball,1,5.6,Pakistan,Ahmed Shehzad,Saad Nasim,MA Starc,0,0,"",""
ball,1,6.1,Pakistan,Saad Nasim,Ahmed Shehzad,CJ Boyce,1,0,"",""
ball,1,6.2,Pakistan,Ahmed Shehzad,Saad Nasim,CJ Boyce,0,0,"",""
ball,1,6.3,Pakistan,Ahmed Shehzad,Saad Nasim,CJ Boyce,0,0,"",""
ball,1,6.4,Pakistan,Ahmed Shehzad,Saad Nasim,CJ Boyce,0,0,caught,Ahmed Shehzad
ball,1,6.5,Pakistan,Umar Akmal,Saad Nasim,CJ Boyce,0,0,"",""
ball,1,6.6,Pakistan,Umar Akmal,Saad Nasim,CJ Boyce,0,0,"",""
ball,1,7.1,Pakistan,Saad Nasim,Umar Akmal,KW Richardson,1,0,"",""
ball,1,7.2,Pakistan,Umar Akmal,Saad Nasim,KW Richardson,1,0,"",""
ball,1,7.3,Pakistan,Saad Nasim,Umar Akmal,KW Richardson,1,0,"",""
ball,1,7.4,Pakistan,Umar Akmal,Saad Nasim,KW Richardson,0,0,"",""
ball,1,7.5,Pakistan,Umar Akmal,Saad Nasim,KW Richardson,0,0,caught,Umar Akmal
ball,1,7.6,Pakistan,Saad Nasim,Shahid Afridi,KW Richardson,1,0,"",""
ball,1,8.1,Pakistan,Saad Nasim,Shahid Afridi,CJ Boyce,0,0,"",""
ball,1,8.2,Pakistan,Saad Nasim,Shahid Afridi,CJ Boyce,2,0,"",""
ball,1,8.3,Pakistan,Saad Nasim,Shahid Afridi,CJ Boyce,1,0,"",""
ball,1,8.4,Pakistan,Shahid Afridi,Saad Nasim,CJ Boyce,1,0,"",""
ball,1,8.5,Pakistan,Saad Nasim,Shahid Afridi,CJ Boyce,0,0,"",""
ball,1,8.6,Pakistan,Saad Nasim,Shahid Afridi,CJ Boyce,1,0,"",""
ball,1,9.1,Pakistan,Saad Nasim,Shahid Afridi,SA Abbott,1,0,"",""
ball,1,9.2,Pakistan,Shahid Afridi,Saad Nasim,SA Abbott,0,1,"",""
ball,1,9.3,Pakistan,Shahid Afridi,Saad Nasim,SA Abbott,1,0,"",""
ball,1,9.4,Pakistan,Saad Nasim,Shahid Afridi,SA Abbott,0,1,"",""
ball,1,9.5,Pakistan,Shahid Afridi,Saad Nasim,SA Abbott,0,0,lbw,Shahid Afridi
ball,1,9.6,Pakistan,Anwar Ali,Saad Nasim,SA Abbott,0,0,"",""
ball,1,9.7,Pakistan,Anwar Ali,Saad Nasim,SA Abbott,0,0,"",""
