version,1.3.0
info,team,Malaysia
info,team,Nepal
info,gender,male
info,season,2012
info,date,2012/09/06
info,competition,ICC World Cricket League Division Four
info,venue,Selangor Turf Club
info,city,Kuala Lumpur
info,toss_winner,Malaysia
info,toss_decision,bat
info,player_of_match,SP Gauchan
info,umpire,AW Louw
info,umpire,REJ Martinesz
info,reserve_umpire,SN Bandekar
info,match_referee,DT Jukes
info,winner,Nepal
info,winner_wickets,10
ball,1,0.1,Malaysia,Hammadullah Khan,R Madhavan,A Bhattarai,0,0,"",""
ball,1,0.2,Malaysia,Hammadullah Khan,R Madhavan,A Bhattarai,0,0,"",""
ball,1,0.3,Malaysia,Hammadullah Khan,R Madhavan,A Bhattarai,0,0,"",""
ball,1,0.4,Malaysia,Hammadullah Khan,R Madhavan,A Bhattarai,0,0,"",""
ball,1,0.5,Malaysia,Hammadullah Khan,R Madhavan,A Bhattarai,0,1,"",""
ball,1,0.6,Malaysia,R Madhavan,Hammadullah Khan,A Bhattarai,0,0,"",""
ball,1,1.1,Malaysia,Hammadullah Khan,R Madhavan,BK Das,0,0,"",""
ball,1,1.2,Malaysia,Hammadullah Khan,R Madhavan,BK Das,1,1,"",""
ball,1,1.3,Malaysia,R Madhavan,Hammadullah Khan,BK Das,1,0,"",""
ball,1,1.4,Malaysia,Hammadullah Khan,R Madhavan,BK Das,4,0,"",""
ball,1,1.5,Malaysia,Hammadullah Khan,R Madhavan,BK Das,0,0,"",""
ball,1,1.6,Malaysia,Hammadullah Khan,R Madhavan,BK Das,0,0,"",""
ball,1,1.7,Malaysia,Hammadullah Khan,R Madhavan,BK Das,4,0,"",""
ball,1,2.1,Malaysia,R Madhavan,Hammadullah Khan,A Bhattarai,0,0,"",""
ball,1,2.2,Malaysia,R Madhavan,Hammadullah Khan,A Bhattarai,1,0,"",""
ball,1,2.3,Malaysia,Hammadullah Khan,R Madhavan,A Bhattarai,0,0,"",""
ball,1,2.4,Malaysia,Hammadullah Khan,R Madhavan,A Bhattarai,0,0,"",""
ball,1,2.5,Malaysia,Hammadullah Khan,R Madhavan,A Bhattarai,1,0,"",""
ball,1,2.6,Malaysia,R Madhavan,Hammadullah Khan,A Bhattarai,0,0,"",""
ball,1,3.1,Malaysia,Hammadullah Khan,R Madhavan,BK Das,0,0,"",""
ball,1,3.2,Malaysia,Hammadullah Khan,R Madhavan,BK Das,0,0,"",""
ball,1,3.3,Malaysia,Hammadullah Khan,R Madhavan,BK Das,0,0,"",""
ball,1,3.4,Malaysia,Hammadullah Khan,R Madhavan,BK Das,0,0,"",""
ball,1,3.5,Malaysia,Hammadullah Khan,R Madhavan,BK Das,0,0,"",""
ball,1,3.6,Malaysia,Hammadullah Khan,R Madhavan,BK Das,1,0,"",""
ball,1,4.1,Malaysia,Hammadullah Khan,R Madhavan,A Bhattarai,0,0,"",""
ball,1,4.2,Malaysia,Hammadullah Khan,R Madhavan,A Bhattarai,0,0,"",""
ball,1,4.3,Malaysia,Hammadullah Khan,R Madhavan,A Bhattarai,0,0,"",""
