version,1.3.0
info,team,Melbourne Renegades
info,team,Hobart Hurricanes
info,gender,male
info,season,2012/13
info,date,2012/12/19
info,competition,Big Bash League
info,venue,Docklands Stadium
info,city,Melbourne
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,MN Samuels
info,umpire,SJ Nogajski
info,umpire,JD Ward
info,tv_umpire,P Wilson
info,match_referee,RW Stratford
info,winner,Melbourne Renegades
info,winner_wickets,7
ball,1,0.1,Hobart Hurricanes,TD Paine,RT Ponting,AW O'Brien,1,0,"",""
ball,1,0.2,Hobart Hurricanes,RT Ponting,TD Paine,AW O'Brien,0,0,"",""
ball,1,0.3,Hobart Hurricanes,RT Ponting,TD Paine,AW O'Brien,3,0,"",""
ball,1,0.4,Hobart Hurricanes,TD Paine,RT Ponting,AW O'Brien,0,0,"",""
ball,1,0.5,Hobart Hurricanes,TD Paine,RT Ponting,AW O'Brien,0,0,"",""
ball,1,0.6,Hobart Hurricanes,TD Paine,RT Ponting,AW O'Brien,2,0,"",""
ball,1,1.1,Hobart Hurricanes,RT Ponting,TD Paine,DJ Pattinson,4,0,"",""
ball,1,1.2,Hobart Hurricanes,RT Ponting,TD Paine,DJ Pattinson,0,0,"",""
ball,1,1.3,Hobart Hurricanes,RT Ponting,TD Paine,DJ Pattinson,4,0,"",""
ball,1,1.4,Hobart Hurricanes,RT Ponting,TD Paine,DJ Pattinson,1,0,"",""
ball,1,1.5,Hobart Hurricanes,TD Paine,RT Ponting,DJ Pattinson,0,0,"",""
ball,1,1.6,Hobart Hurricanes,TD Paine,RT Ponting,DJ Pattinson,1,0,"",""
ball,1,2.1,Hobart Hurricanes,TD Paine,RT Ponting,WD Sheridan,0,0,"",""
ball,1,2.2,Hobart Hurricanes,TD Paine,RT Ponting,WD Sheridan,1,0,"",""
ball,1,2.3,Hobart Hurricanes,RT Ponting,TD Paine,WD Sheridan,2,0,"",""
ball,1,2.4,Hobart Hurricanes,RT Ponting,TD Paine,WD Sheridan,0,0,"",""
ball,1,2.5,Hobart Hurricanes,RT Ponting,TD Paine,WD Sheridan,0,0,"",""
ball,1,2.6,Hobart Hurricanes,RT Ponting,TD Paine,WD Sheridan,0,0,"",""
ball,1,3.1,Hobart Hurricanes,TD Paine,RT Ponting,NJ Rimmington,0,0,"",""
ball,1,3.2,Hobart Hurricanes,TD Paine,RT Ponting,NJ Rimmington,2,0,"",""
ball,1,3.3,Hobart Hurricanes,TD Paine,RT Ponting,NJ Rimmington,0,0,caught,TD Paine
ball,1,3.4,Hobart Hurricanes,TR Birt,RT Ponting,NJ Rimmington,0,0,"",""
ball,1,3.5,Hobart Hurricanes,TR Birt,RT Ponting,NJ Rimmington,0,0,"",""
ball,1,3.6,Hobart Hurricanes,TR Birt,RT Ponting,NJ Rimmington,1,0,"",""
ball,1,4.1,Hobart Hurricanes,TR Birt,RT Ponting,WD Sheridan,1,0,"",""
ball,1,4.2,Hobart Hurricanes,RT Ponting,TR Birt,WD Sheridan,0,0,"",""
ball,1,4.3,Hobart Hurricanes,RT Ponting,TR Birt,WD Sheridan,1,0,"",""
ball,1,4.4,Hobart Hurricanes,TR Birt,RT Ponting,WD Sheridan,0,0,"",""
ball,1,4.5,Hobart Hurricanes,TR Birt,RT Ponting,WD Sheridan,1,0,"",""
ball,1,4.6,Hobart Hurricanes,RT Ponting,TR Birt,WD Sheridan,0,0,"",""
ball,1,5.1,Hobart Hurricanes,TR Birt,RT Ponting,MN Samuels,2,0,"",""
ball,1,5.2,Hobart Hurricanes,TR Birt,RT Ponting,MN Samuels,0,0,caught,TR Birt
ball,1,5.3,Hobart Hurricanes,RT Ponting,OA Shah,MN Samuels,0,1,"",""
ball,1,5.4,Hobart Hurricanes,OA Shah,RT Ponting,MN Samuels,0,0,"",""
ball,1,5.5,Hobart Hurricanes,OA Shah,RT Ponting,MN Samuels,1,0,"",""
ball,1,5.6,Hobart Hurricanes,RT Ponting,OA Shah,MN Samuels,1,0,"",""
ball,1,6.1,Hobart Hurricanes,RT Ponting,OA Shah,M Muralitharan,1,0,"",""
ball,1,6.2,Hobart Hurricanes,OA Shah,RT Ponting,M Muralitharan,1,0,"",""
ball,1,6.3,Hobart Hurricanes,RT Ponting,OA Shah,M Muralitharan,1,0,"",""
ball,1,6.4,Hobart Hurricanes,OA Shah,RT Ponting,M Muralitharan,1,0,"",""
ball,1,6.5,Hobart Hurricanes,RT Ponting,OA Shah,M Muralitharan,1,0,"",""
ball,1,6.6,Hobart Hurricanes,OA Shah,RT Ponting,M Muralitharan,0,0,"",""
ball,1,7.1,Hobart Hurricanes,RT Ponting,OA Shah,DJ Pattinson,0,0,"",""
ball,1,7.2,Hobart Hurricanes,RT Ponting,OA Shah,DJ Pattinson,0,0,"",""
ball,1,7.3,Hobart Hurricanes,RT Ponting,OA Shah,DJ Pattinson,0,0,"",""
ball,1,7.4,Hobart Hurricanes,RT Ponting,OA Shah,DJ Pattinson,0,0,"",""
ball,1,7.5,Hobart Hurricanes,RT Ponting,OA Shah,DJ Pattinson,6,0,"",""
ball,1,7.6,Hobart Hurricanes,RT Ponting,OA Shah,DJ Pattinson,0,4,"",""
ball,1,8.1,Hobart Hurricanes,OA Shah,RT Ponting,M Muralitharan,1,0,"",""
