version,1.3.0
info,team,Sydney Sixers
info,team,Melbourne Stars
info,gender,male
info,season,2018/19
info,date,2018/12/27
info,competition,Big Bash League
info,match_number,10
info,venue,Sydney Cricket Ground
info,city,Sydney
info,toss_winner,Melbourne Stars
info,toss_decision,field
info,player_of_match,PSP Handscomb
info,umpire,SA Lightbody
info,umpire,SAJ Craig
info,reserve_umpire,BC Treloar
info,match_referee,SR Bernard
info,winner,Melbourne Stars
info,winner_wickets,5
ball,1,0.1,Sydney Sixers,J Edwards,JL Denly,A Zampa,4,0,"",""
ball,1,0.2,Sydney Sixers,J Edwards,JL Denly,A Zampa,0,0,stumped,J Edwards
ball,1,0.3,Sydney Sixers,DP Hughes,JL Denly,A Zampa,1,0,"",""
ball,1,0.4,Sydney Sixers,JL Denly,DP Hughes,A Zampa,1,0,"",""
ball,1,0.5,Sydney Sixers,DP Hughes,JL Denly,A Zampa,1,0,"",""
ball,1,0.6,Sydney Sixers,JL Denly,DP Hughes,A Zampa,0,0,"",""
ball,1,1.1,Sydney Sixers,DP Hughes,JL Denly,GJ Maxwell,1,0,"",""
ball,1,1.2,Sydney Sixers,JL Denly,DP Hughes,GJ Maxwell,4,0,"",""
ball,1,1.3,Sydney Sixers,JL Denly,DP Hughes,GJ Maxwell,2,0,"",""
ball,1,1.4,Sydney Sixers,JL Denly,DP Hughes,GJ Maxwell,0,0,"",""
ball,1,1.5,Sydney Sixers,JL Denly,DP Hughes,GJ Maxwell,0,0,"",""
ball,1,1.6,Sydney Sixers,JL Denly,DP Hughes,GJ Maxwell,1,0,"",""
ball,1,2.1,Sydney Sixers,JL Denly,DP Hughes,SM Boland,0,0,"",""
ball,1,2.2,Sydney Sixers,JL Denly,DP Hughes,SM Boland,0,0,"",""
ball,1,2.3,Sydney Sixers,JL Denly,DP Hughes,SM Boland,4,0,"",""
ball,1,2.4,Sydney Sixers,JL Denly,DP Hughes,SM Boland,0,0,"",""
ball,1,2.5,Sydney Sixers,JL Denly,DP Hughes,SM Boland,1,0,"",""
ball,1,2.6,Sydney Sixers,DP Hughes,JL Denly,SM Boland,4,0,"",""
ball,1,3.1,Sydney Sixers,JL Denly,DP Hughes,GJ Maxwell,1,0,"",""
ball,1,3.2,Sydney Sixers,DP Hughes,JL Denly,GJ Maxwell,1,0,"",""
ball,1,3.3,Sydney Sixers,JL Denly,DP Hughes,GJ Maxwell,0,0,"",""
ball,1,3.4,Sydney Sixers,JL Denly,DP Hughes,GJ Maxwell,0,0,caught,JL Denly
ball,1,3.5,Sydney Sixers,DP Hughes,MC Henriques,GJ Maxwell,0,0,"",""
ball,1,3.6,Sydney Sixers,DP Hughes,MC Henriques,GJ Maxwell,0,0,"",""
ball,1,4.1,Sydney Sixers,MC Henriques,DP Hughes,SM Boland,0,0,"",""
ball,1,4.2,Sydney Sixers,MC Henriques,DP Hughes,SM Boland,1,0,"",""
ball,1,4.3,Sydney Sixers,DP Hughes,MC Henriques,SM Boland,4,0,"",""
ball,1,4.4,Sydney Sixers,DP Hughes,MC Henriques,SM Boland,1,0,"",""
ball,1,4.5,Sydney Sixers,MC Henriques,DP Hughes,SM Boland,0,0,"",""
ball,1,4.6,Sydney Sixers,MC Henriques,DP Hughes,SM Boland,2,0,"",""
ball,1,5.1,Sydney Sixers,DP Hughes,MC Henriques,GJ Maxwell,4,0,"",""
ball,1,5.2,Sydney Sixers,DP Hughes,MC Henriques,GJ Maxwell,1,0,"",""
ball,1,5.3,Sydney Sixers,MC Henriques,DP Hughes,GJ Maxwell,1,0,"",""
ball,1,5.4,Sydney Sixers,DP Hughes,MC Henriques,GJ Maxwell,1,0,"",""
ball,1,5.5,Sydney Sixers,MC Henriques,DP Hughes,GJ Maxwell,0,0,"",""
ball,1,5.6,Sydney Sixers,MC Henriques,DP Hughes,GJ Maxwell,1,0,"",""
ball,1,6.1,Sydney Sixers,MC Henriques,DP Hughes,S Lamichhane,0,0,"",""
ball,1,6.2,Sydney Sixers,MC Henriques,DP Hughes,S Lamichhane,0,0,"",""
ball,1,6.3,Sydney Sixers,MC Henriques,DP Hughes,S Lamichhane,1,0,"",""
ball,1,6.4,Sydney Sixers,DP Hughes,MC Henriques,S Lamichhane,1,0,"",""
ball,1,6.5,Sydney Sixers,MC Henriques,DP Hughes,S Lamichhane,0,2,"",""
ball,1,6.6,Sydney Sixers,MC Henriques,DP Hughes,S Lamichhane,2,0,"",""
ball,1,7.1,Sydney Sixers,DP Hughes,MC Henriques,JR Coleman,0,0,bowled,DP Hughes
ball,1,7.2,Sydney Sixers,JC Silk,MC Henriques,JR Coleman,1,0,"",""
ball,1,7.3,Sydney Sixers,MC Henriques,JC Silk,JR Coleman,0,1,"",""
ball,1,7.4,Sydney Sixers,MC Henriques,JC Silk,JR Coleman,1,0,"",""
ball,1,7.5,Sydney Sixers,JC Silk,MC Henriques,JR Coleman,0,0,"",""
ball,1,7.6,Sydney Sixers,JC Silk,MC Henriques,JR Coleman,0,0,"",""
ball,1,7.7,Sydney Sixers,JC Silk,MC Henriques,JR Coleman,2,0,"",""
ball,1,8.1,Sydney Sixers,MC Henriques,JC Silk,S Lamichhane,0,0,"",""
ball,1,8.2,Sydney Sixers,MC Henriques,JC Silk,S Lamichhane,0,0,lbw,MC Henriques
ball,1,8.3,Sydney Sixers,JR Philippe,JC Silk,S Lamichhane,2,0,"",""
ball,1,8.4,Sydney Sixers,JR Philippe,JC Silk,S Lamichhane,1,0,"",""
ball,1,8.5,Sydney Sixers,JC Silk,JR Philippe,S Lamichhane,0,0,"",""
ball,1,8.6,Sydney Sixers,JC Silk,JR Philippe,S Lamichhane,1,0,"",""
ball,1,9.1,Sydney Sixers,JC Silk,JR Philippe,A Zampa,1,0,"",""
ball,1,9.2,Sydney Sixers,JR Philippe,JC Silk,A Zampa,1,0,"",""
ball,1,9.3,Sydney Sixers,JC Silk,JR Philippe,A Zampa,0,0,"",""
ball,1,9.4,Sydney Sixers,JC Silk,JR Philippe,A Zampa,1,0,"",""
ball,1,9.5,Sydney Sixers,JR Philippe,JC Silk,A Zampa,2,0,"",""
ball,1,9.6,Sydney Sixers,JR Philippe,JC Silk,A Zampa,1,0,"",""
ball,1,10.1,Sydney Sixers,JR Philippe,JC Silk,DJ Bravo,0,0,bowled,JR Philippe
ball,1,10.2,Sydney Sixers,TK Curran,JC Silk,DJ Bravo,0,0,"",""
ball,1,10.3,Sydney Sixers,TK Curran,JC Silk,DJ Bravo,0,0,"",""
