version,1.3.0
info,team,United Arab Emirates
info,team,Netherlands
info,gender,male
info,season,2013/14
info,date,2013/11/27
info,competition,ICC World Twenty20 Qualifier
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,player_of_match,EHSN Silva
info,umpire,MA Gough
info,umpire,REJ Martinesz
info,reserve_umpire,DJ Walker
info,tv_umpire,JS Wilson
info,match_referee,D Govindjee
info,winner,United Arab Emirates
info,winner_runs,10
ball,1,0.1,United Arab Emirates,Mohammad Azam,Shaiman Anwar,Mudassar Bukhari,0,0,"",""
ball,1,0.2,United Arab Emirates,Mohammad Azam,Shaiman Anwar,Mudassar Bukhari,1,0,"",""
ball,1,0.3,United Arab Emirates,Shaiman Anwar,Mohammad Azam,Mudassar Bukhari,0,0,"",""
ball,1,0.4,United Arab Emirates,Shaiman Anwar,Mohammad Azam,Mudassar Bukhari,0,0,"",""
ball,1,0.5,United Arab Emirates,Shaiman Anwar,Mohammad Azam,Mudassar Bukhari,0,0,"",""
ball,1,0.6,United Arab Emirates,Shaiman Anwar,Mohammad Azam,Mudassar Bukhari,0,0,"",""
ball,1,1.1,United Arab Emirates,Mohammad Azam,Shaiman Anwar,MR Swart,1,0,"",""
ball,1,1.2,United Arab Emirates,Shaiman Anwar,Mohammad Azam,MR Swart,0,0,"",""
ball,1,1.3,United Arab Emirates,Shaiman Anwar,Mohammad Azam,MR Swart,4,0,"",""
ball,1,1.4,United Arab Emirates,Shaiman Anwar,Mohammad Azam,MR Swart,6,0,"",""
ball,1,1.5,United Arab Emirates,Shaiman Anwar,Mohammad Azam,MR Swart,0,0,"",""
ball,1,1.6,United Arab Emirates,Shaiman Anwar,Mohammad Azam,MR Swart,2,0,"",""
ball,1,2.1,United Arab Emirates,Mohammad Azam,Shaiman Anwar,PA van Meekeren,0,0,"",""
ball,1,2.2,United Arab Emirates,Mohammad Azam,Shaiman Anwar,PA van Meekeren,4,0,"",""
