version,1.3.0
info,team,Australia
info,team,Pakistan
info,gender,female
info,season,2013/14
info,date,2014/03/29
info,competition,Women's World T20
info,match_number,14
info,venue,Sylhet Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,EJ Villani
info,umpire,NJ Llong
info,umpire,S Ravi
info,reserve_umpire,RK Illingworth
info,match_referee,J Srinath
info,winner,Australia
info,winner_runs,94
ball,1,0.1,Australia,AJ Healy,EJ Villani,Anam Amin,0,0,"",""
ball,1,0.2,Australia,AJ Healy,EJ Villani,Anam Amin,0,0,"",""
ball,1,0.3,Australia,AJ Healy,EJ Villani,Anam Amin,1,0,"",""
ball,1,0.4,Australia,EJ Villani,AJ Healy,Anam Amin,0,0,"",""
ball,1,0.5,Australia,EJ Villani,AJ Healy,Anam Amin,0,0,"",""
ball,1,0.6,Australia,EJ Villani,AJ Healy,Anam Amin,1,0,"",""
ball,1,1.1,Australia,EJ Villani,AJ Healy,Asmavia Iqbal,1,0,"",""
ball,1,1.2,Australia,AJ Healy,EJ Villani,Asmavia Iqbal,0,0,"",""
ball,1,1.3,Australia,AJ Healy,EJ Villani,Asmavia Iqbal,0,0,"",""
ball,1,1.4,Australia,AJ Healy,EJ Villani,Asmavia Iqbal,0,0,"",""
ball,1,1.5,Australia,AJ Healy,EJ Villani,Asmavia Iqbal,1,0,"",""
ball,1,1.6,Australia,EJ Villani,AJ Healy,Asmavia Iqbal,0,0,"",""
ball,1,2.1,Australia,AJ Healy,EJ Villani,Anam Amin,0,0,"",""
ball,1,2.2,Australia,AJ Healy,EJ Villani,Anam Amin,1,0,"",""
ball,1,2.3,Australia,EJ Villani,AJ Healy,Anam Amin,1,0,"",""
ball,1,2.4,Australia,AJ Healy,EJ Villani,Anam Amin,0,0,"",""
ball,1,2.5,Australia,AJ Healy,EJ Villani,Anam Amin,0,0,"",""
ball,1,2.6,Australia,AJ Healy,EJ Villani,Anam Amin,0,0,"",""
ball,1,3.1,Australia,EJ Villani,AJ Healy,Asmavia Iqbal,0,0,"",""
ball,1,3.2,Australia,EJ Villani,AJ Healy,Asmavia Iqbal,6,0,"",""
ball,1,3.3,Australia,EJ Villani,AJ Healy,Asmavia Iqbal,0,1,"",""
ball,1,3.4,Australia,AJ Healy,EJ Villani,Asmavia Iqbal,1,0,"",""
ball,1,3.5,Australia,EJ Villani,AJ Healy,Asmavia Iqbal,1,0,"",""
ball,1,3.6,Australia,AJ Healy,EJ Villani,Asmavia Iqbal,0,0,"",""
ball,1,4.1,Australia,EJ Villani,AJ Healy,Anam Amin,0,1,"",""
ball,1,4.2,Australia,AJ Healy,EJ Villani,Anam Amin,4,0,"",""
ball,1,4.3,Australia,AJ Healy,EJ Villani,Anam Amin,0,1,"",""
ball,1,4.4,Australia,AJ Healy,EJ Villani,Anam Amin,0,0,"",""
