version,1.3.0
info,team,Sydney Sixers
info,team,Sydney Thunder
info,gender,male
info,season,2016/17
info,date,2017/01/14
info,competition,Big Bash League
info,match_number,25
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,Sydney Sixers
info,toss_decision,bat
info,player_of_match,Fawad Ahmed
info,umpire,AJ Barrow
info,umpire,GJ Davidson
info,reserve_umpire,AK Wilds
info,tv_umpire,DM Koch
info,match_referee,RW Stratford
info,winner,Sydney Thunder
info,winner_wickets,8
ball,1,0.1,Sydney Sixers,DP Hughes,MJ Lumb,CJ Green,0,0,"",""
ball,1,0.2,Sydney Sixers,DP Hughes,MJ Lumb,CJ Green,1,0,"",""
ball,1,0.3,Sydney Sixers,MJ Lumb,DP Hughes,CJ Green,0,0,"",""
ball,1,0.4,Sydney Sixers,MJ Lumb,DP Hughes,CJ Green,1,0,"",""
ball,1,0.5,Sydney Sixers,DP Hughes,MJ Lumb,CJ Green,0,0,"",""
ball,1,0.6,Sydney Sixers,DP Hughes,MJ Lumb,CJ Green,0,0,"",""
ball,1,1.1,Sydney Sixers,MJ Lumb,DP Hughes,CJ McKay,4,0,"",""
ball,1,1.2,Sydney Sixers,MJ Lumb,DP Hughes,CJ McKay,4,0,"",""
ball,1,1.3,Sydney Sixers,MJ Lumb,DP Hughes,CJ McKay,0,0,"",""
ball,1,1.4,Sydney Sixers,MJ Lumb,DP Hughes,CJ McKay,0,1,"",""
ball,1,1.5,Sydney Sixers,MJ Lumb,DP Hughes,CJ McKay,1,0,"",""
ball,1,1.6,Sydney Sixers,DP Hughes,MJ Lumb,CJ McKay,1,0,"",""
ball,1,1.7,Sydney Sixers,MJ Lumb,DP Hughes,CJ McKay,1,0,"",""
ball,1,2.1,Sydney Sixers,MJ Lumb,DP Hughes,CJ Green,0,0,"",""
ball,1,2.2,Sydney Sixers,MJ Lumb,DP Hughes,CJ Green,0,0,"",""
ball,1,2.3,Sydney Sixers,MJ Lumb,DP Hughes,CJ Green,0,0,bowled,MJ Lumb
ball,1,2.4,Sydney Sixers,NJ Maddinson,DP Hughes,CJ Green,1,0,"",""
ball,1,2.5,Sydney Sixers,DP Hughes,NJ Maddinson,CJ Green,1,0,"",""
ball,1,2.6,Sydney Sixers,NJ Maddinson,DP Hughes,CJ Green,1,0,"",""
ball,1,3.1,Sydney Sixers,NJ Maddinson,DP Hughes,CR Brathwaite,1,0,"",""
ball,1,3.2,Sydney Sixers,DP Hughes,NJ Maddinson,CR Brathwaite,0,0,"",""
ball,1,3.3,Sydney Sixers,DP Hughes,NJ Maddinson,CR Brathwaite,0,0,"",""
ball,1,3.4,Sydney Sixers,DP Hughes,NJ Maddinson,CR Brathwaite,0,0,"",""
ball,1,3.5,Sydney Sixers,DP Hughes,NJ Maddinson,CR Brathwaite,6,0,"",""
ball,1,3.6,Sydney Sixers,DP Hughes,NJ Maddinson,CR Brathwaite,1,0,"",""
ball,1,4.1,Sydney Sixers,DP Hughes,NJ Maddinson,CJ Green,4,0,"",""
ball,1,4.2,Sydney Sixers,DP Hughes,NJ Maddinson,CJ Green,1,0,"",""
ball,1,4.3,Sydney Sixers,NJ Maddinson,DP Hughes,CJ Green,0,0,"",""
ball,1,4.4,Sydney Sixers,NJ Maddinson,DP Hughes,CJ Green,1,0,"",""
ball,1,4.5,Sydney Sixers,DP Hughes,NJ Maddinson,CJ Green,1,0,"",""
ball,1,4.6,Sydney Sixers,NJ Maddinson,DP Hughes,CJ Green,0,0,"",""
ball,1,5.1,Sydney Sixers,DP Hughes,NJ Maddinson,SR Watson,0,0,"",""
ball,1,5.2,Sydney Sixers,DP Hughes,NJ Maddinson,SR Watson,4,0,"",""
ball,1,5.3,Sydney Sixers,DP Hughes,NJ Maddinson,SR Watson,0,0,"",""
ball,1,5.4,Sydney Sixers,DP Hughes,NJ Maddinson,SR Watson,0,0,"",""
ball,1,5.5,Sydney Sixers,DP Hughes,NJ Maddinson,SR Watson,0,0,lbw,DP Hughes
ball,1,5.6,Sydney Sixers,MC Henriques,NJ Maddinson,SR Watson,0,0,"",""
ball,1,6.1,Sydney Sixers,NJ Maddinson,MC Henriques,Fawad Ahmed,1,0,"",""
ball,1,6.2,Sydney Sixers,MC Henriques,NJ Maddinson,Fawad Ahmed,0,0,"",""
