version,1.3.0
info,team,Afghanistan
info,team,Nepal
info,gender,male
info,season,2014/15
info,date,2014/10/01
info,series,Asian Games Men's Cricket Competition
info,venue,Yeonhui Cricket Ground
info,city,Incheon
info,neutralvenue,true
info,toss_winner,Nepal
info,toss_decision,field
info,umpire,Sarika Prasad
info,umpire,B Ramani
info,reserve_umpire,Riaz Chaudhry
info,match_referee,Aminul Islam
info,winner,Afghanistan
info,winner_runs,8
ball,1,0.1,Afghanistan,Karim Sadiq,Najeeb Tarakai,Sompal Kami,1,0,"",""
ball,1,0.2,Afghanistan,Najeeb Tarakai,Karim Sadiq,Sompal Kami,0,0,"",""
ball,1,0.3,Afghanistan,Najeeb Tarakai,Karim Sadiq,Sompal Kami,0,1,"",""
ball,1,0.4,Afghanistan,Najeeb Tarakai,Karim Sadiq,Sompal Kami,0,0,"",""
ball,1,0.5,Afghanistan,Najeeb Tarakai,Karim Sadiq,Sompal Kami,1,0,"",""
ball,1,0.6,Afghanistan,Karim Sadiq,Najeeb Tarakai,Sompal Kami,0,0,run out,Karim Sadiq
ball,1,0.7,Afghanistan,Mohammad Shahzad,Najeeb Tarakai,Sompal Kami,0,0,"",""
ball,1,1.1,Afghanistan,Najeeb Tarakai,Mohammad Shahzad,B Karki,1,0,"",""
ball,1,1.2,Afghanistan,Mohammad Shahzad,Najeeb Tarakai,B Karki,1,0,"",""
ball,1,1.3,Afghanistan,Najeeb Tarakai,Mohammad Shahzad,B Karki,0,0,"",""
ball,1,1.4,Afghanistan,Najeeb Tarakai,Mohammad Shahzad,B Karki,0,0,"",""
ball,1,1.5,Afghanistan,Najeeb Tarakai,Mohammad Shahzad,B Karki,1,0,"",""
ball,1,1.6,Afghanistan,Mohammad Shahzad,Najeeb Tarakai,B Karki,0,0,"",""
ball,1,2.1,Afghanistan,Najeeb Tarakai,Mohammad Shahzad,Sompal Kami,0,0,"",""
ball,1,2.2,Afghanistan,Najeeb Tarakai,Mohammad Shahzad,Sompal Kami,2,0,"",""
ball,1,2.3,Afghanistan,Najeeb Tarakai,Mohammad Shahzad,Sompal Kami,4,0,"",""
