version,1.3.0
info,team,Pakistan
info,team,Sri Lanka
info,gender,male
info,season,2009
info,date,2009/06/12
info,competition,ICC World Twenty20
info,match_number,15
info,venue,Lord's
info,city,London
info,neutralvenue,true
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,TM Dilshan
info,umpire,MR Benson
info,umpire,RE Koertzen
info,reserve_umpire,Aleem Dar
info,tv_umpire,RJ Tucker
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_runs,19
ball,1,0.1,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,1,"",""
ball,1,0.2,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,1,"",""
ball,1,0.3,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,0,"",""
ball,1,0.4,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,1,"",""
ball,1,0.5,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,1,"",""
ball,1,0.6,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,4,0,"",""
ball,1,0.7,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,1,0,"",""
ball,1,0.8,Sri Lanka,ST Jayasuriya,TM Dilshan,Sohail Tanvir,0,1,"",""
ball,1,0.9,Sri Lanka,ST Jayasuriya,TM Dilshan,Sohail Tanvir,4,0,"",""
ball,1,0.1,Sri Lanka,ST Jayasuriya,TM Dilshan,Sohail Tanvir,0,0,"",""
ball,1,0.11,Sri Lanka,ST Jayasuriya,TM Dilshan,Sohail Tanvir,4,0,"",""
ball,1,1.1,Sri Lanka,TM Dilshan,ST Jayasuriya,Mohammad Amir,1,0,"",""
ball,1,1.2,Sri Lanka,ST Jayasuriya,TM Dilshan,Mohammad Amir,0,0,"",""
ball,1,1.3,Sri Lanka,ST Jayasuriya,TM Dilshan,Mohammad Amir,0,0,"",""
ball,1,1.4,Sri Lanka,ST Jayasuriya,TM Dilshan,Mohammad Amir,1,0,"",""
ball,1,1.5,Sri Lanka,TM Dilshan,ST Jayasuriya,Mohammad Amir,1,0,"",""
ball,1,1.6,Sri Lanka,ST Jayasuriya,TM Dilshan,Mohammad Amir,0,0,"",""
ball,1,2.1,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,0,"",""
ball,1,2.2,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,4,0,"",""
ball,1,2.3,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,0,"",""
ball,1,2.4,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,1,"",""
ball,1,2.5,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,2,"",""
ball,1,2.6,Sri Lanka,ST Jayasuriya,TM Dilshan,Sohail Tanvir,0,1,"",""
ball,1,2.7,Sri Lanka,ST Jayasuriya,TM Dilshan,Sohail Tanvir,1,0,"",""
ball,1,2.8,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,1,0,"",""
ball,1,2.9,Sri Lanka,ST Jayasuriya,TM Dilshan,Sohail Tanvir,1,0,"",""
ball,1,3.1,Sri Lanka,ST Jayasuriya,TM Dilshan,Mohammad Amir,2,0,"",""
