version,1.3.0
info,team,Perth Scorchers
info,team,Hobart Hurricanes
info,gender,male
info,season,2017/18
info,date,2018/02/01
info,competition,Big Bash League
info,venue,Perth Stadium
info,city,Perth
info,toss_winner,Perth Scorchers
info,toss_decision,field
info,player_of_match,MS Wade
info,umpire,GA Abood
info,umpire,SJ Nogajski
info,reserve_umpire,NR Johnstone
info,tv_umpire,SD Fry
info,match_referee,SR Bernard
info,winner,Hobart Hurricanes
info,winner_runs,71
ball,1,0.1,Hobart Hurricanes,MS Wade,TD Paine,MR Marsh,4,0,"",""
ball,1,0.2,Hobart Hurricanes,MS Wade,TD Paine,MR Marsh,0,1,"",""
ball,1,0.3,Hobart Hurricanes,TD Paine,MS Wade,MR Marsh,3,0,"",""
ball,1,0.4,Hobart Hurricanes,MS Wade,TD Paine,MR Marsh,0,1,"",""
ball,1,0.5,Hobart Hurricanes,MS Wade,TD Paine,MR Marsh,4,0,"",""
ball,1,0.6,Hobart Hurricanes,MS Wade,TD Paine,MR Marsh,0,0,"",""
ball,1,0.7,Hobart Hurricanes,MS Wade,TD Paine,MR Marsh,0,0,"",""
ball,1,1.1,Hobart Hurricanes,TD Paine,MS Wade,MG Johnson,0,0,"",""
ball,1,1.2,Hobart Hurricanes,TD Paine,MS Wade,MG Johnson,0,0,"",""
ball,1,1.3,Hobart Hurricanes,TD Paine,MS Wade,MG Johnson,0,0,"",""
ball,1,1.4,Hobart Hurricanes,TD Paine,MS Wade,MG Johnson,0,1,"",""
ball,1,1.5,Hobart Hurricanes,MS Wade,TD Paine,MG Johnson,4,0,"",""
ball,1,1.6,Hobart Hurricanes,MS Wade,TD Paine,MG Johnson,1,0,"",""
ball,1,2.1,Hobart Hurricanes,MS Wade,TD Paine,JA Richardson,0,0,"",""
ball,1,2.2,Hobart Hurricanes,MS Wade,TD Paine,JA Richardson,0,0,"",""
ball,1,2.3,Hobart Hurricanes,MS Wade,TD Paine,JA Richardson,4,0,"",""
ball,1,2.4,Hobart Hurricanes,MS Wade,TD Paine,JA Richardson,0,0,"",""
ball,1,2.5,Hobart Hurricanes,MS Wade,TD Paine,JA Richardson,4,0,"",""
ball,1,2.6,Hobart Hurricanes,MS Wade,TD Paine,JA Richardson,1,0,"",""
ball,1,3.1,Hobart Hurricanes,MS Wade,TD Paine,MG Johnson,4,0,"",""
