version,1.3.0
info,team,Melbourne Stars
info,team,Perth Scorchers
info,gender,male
info,season,2018/19
info,date,2019/01/09
info,competition,Big Bash League
info,match_number,25
info,venue,Melbourne Cricket Ground
info,city,Melbourne
info,toss_winner,Perth Scorchers
info,toss_decision,field
info,player_of_match,AJ Tye
info,umpire,SD Fry
info,umpire,SJ Nogajski
info,reserve_umpire,D Brigham
info,tv_umpire,PJ Gillespie
info,match_referee,D Talalla
info,winner,Perth Scorchers
info,winner_wickets,6
ball,1,0.1,Melbourne Stars,EP Gulbis,BR Dunk,NM Coulter-Nile,0,1,"",""
ball,1,0.2,Melbourne Stars,EP Gulbis,BR Dunk,NM Coulter-Nile,0,0,"",""
ball,1,0.3,Melbourne Stars,EP Gulbis,BR Dunk,NM Coulter-Nile,0,0,"",""
ball,1,0.4,Melbourne Stars,EP Gulbis,BR Dunk,NM Coulter-Nile,1,0,"",""
ball,1,0.5,Melbourne Stars,BR Dunk,EP Gulbis,NM Coulter-Nile,0,0,"",""
ball,1,0.6,Melbourne Stars,BR Dunk,EP Gulbis,NM Coulter-Nile,1,0,"",""
ball,1,0.7,Melbourne Stars,EP Gulbis,BR Dunk,NM Coulter-Nile,0,0,"",""
ball,1,1.1,Melbourne Stars,BR Dunk,EP Gulbis,DJ Willey,1,0,"",""
ball,1,1.2,Melbourne Stars,EP Gulbis,BR Dunk,DJ Willey,0,0,"",""
ball,1,1.3,Melbourne Stars,EP Gulbis,BR Dunk,DJ Willey,0,0,"",""
ball,1,1.4,Melbourne Stars,EP Gulbis,BR Dunk,DJ Willey,0,0,"",""
ball,1,1.5,Melbourne Stars,EP Gulbis,BR Dunk,DJ Willey,0,0,"",""
ball,1,1.6,Melbourne Stars,EP Gulbis,BR Dunk,DJ Willey,4,0,"",""
ball,1,2.1,Melbourne Stars,BR Dunk,EP Gulbis,NM Coulter-Nile,0,0,"",""
ball,1,2.2,Melbourne Stars,BR Dunk,EP Gulbis,NM Coulter-Nile,0,0,"",""
ball,1,2.3,Melbourne Stars,BR Dunk,EP Gulbis,NM Coulter-Nile,2,0,"",""
ball,1,2.4,Melbourne Stars,BR Dunk,EP Gulbis,NM Coulter-Nile,1,0,"",""
ball,1,2.5,Melbourne Stars,EP Gulbis,BR Dunk,NM Coulter-Nile,0,0,"",""
ball,1,2.6,Melbourne Stars,EP Gulbis,BR Dunk,NM Coulter-Nile,1,0,"",""
ball,1,3.1,Melbourne Stars,EP Gulbis,BR Dunk,AM Hardie,3,0,"",""
ball,1,3.2,Melbourne Stars,BR Dunk,EP Gulbis,AM Hardie,0,0,"",""
ball,1,3.3,Melbourne Stars,BR Dunk,EP Gulbis,AM Hardie,4,0,"",""
ball,1,3.4,Melbourne Stars,BR Dunk,EP Gulbis,AM Hardie,4,0,"",""
ball,1,3.5,Melbourne Stars,BR Dunk,EP Gulbis,AM Hardie,1,0,"",""
ball,1,3.6,Melbourne Stars,EP Gulbis,BR Dunk,AM Hardie,1,0,"",""
ball,1,4.1,Melbourne Stars,EP Gulbis,BR Dunk,AJ Tye,1,0,"",""
ball,1,4.2,Melbourne Stars,BR Dunk,EP Gulbis,AJ Tye,1,0,"",""
ball,1,4.3,Melbourne Stars,EP Gulbis,BR Dunk,AJ Tye,1,0,"",""
ball,1,4.4,Melbourne Stars,BR Dunk,EP Gulbis,AJ Tye,0,1,"",""
ball,1,4.5,Melbourne Stars,BR Dunk,EP Gulbis,AJ Tye,0,0,"",""
ball,1,4.6,Melbourne Stars,BR Dunk,EP Gulbis,AJ Tye,2,0,"",""
