version,1.3.0
info,team,Mumbai Indians
info,team,Chennai Super Kings
info,gender,male
info,season,2019
info,date,2019/04/03
info,competition,Indian Premier League
info,match_number,15
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,HH Pandya
info,umpire,RJ Tucker
info,umpire,BNJ Oxenford
info,reserve_umpire,BK Ravi
info,tv_umpire,YC Barde
info,match_referee,M Nayyar
info,winner,Mumbai Indians
info,winner_runs,37
ball,1,0.1,Mumbai Indians,Q de Kock,RG Sharma,DL Chahar,0,0,"",""
ball,1,0.2,Mumbai Indians,Q de Kock,RG Sharma,DL Chahar,0,0,"",""
ball,1,0.3,Mumbai Indians,Q de Kock,RG Sharma,DL Chahar,0,0,"",""
ball,1,0.4,Mumbai Indians,Q de Kock,RG Sharma,DL Chahar,0,0,"",""
ball,1,0.5,Mumbai Indians,Q de Kock,RG Sharma,DL Chahar,0,1,"",""
ball,1,0.6,Mumbai Indians,RG Sharma,Q de Kock,DL Chahar,1,0,"",""
ball,1,1.1,Mumbai Indians,RG Sharma,Q de Kock,SN Thakur,0,0,"",""
ball,1,1.2,Mumbai Indians,RG Sharma,Q de Kock,SN Thakur,0,0,"",""
ball,1,1.3,Mumbai Indians,RG Sharma,Q de Kock,SN Thakur,0,0,"",""
ball,1,1.4,Mumbai Indians,RG Sharma,Q de Kock,SN Thakur,0,0,"",""
ball,1,1.5,Mumbai Indians,RG Sharma,Q de Kock,SN Thakur,0,0,"",""
ball,1,1.6,Mumbai Indians,RG Sharma,Q de Kock,SN Thakur,1,0,"",""
ball,1,2.1,Mumbai Indians,RG Sharma,Q de Kock,DL Chahar,1,0,"",""
ball,1,2.2,Mumbai Indians,Q de Kock,RG Sharma,DL Chahar,4,0,"",""
ball,1,2.3,Mumbai Indians,Q de Kock,RG Sharma,DL Chahar,0,0,caught,Q de Kock
ball,1,2.4,Mumbai Indians,SA Yadav,RG Sharma,DL Chahar,0,0,"",""
ball,1,2.5,Mumbai Indians,SA Yadav,RG Sharma,DL Chahar,0,0,"",""
ball,1,2.6,Mumbai Indians,SA Yadav,RG Sharma,DL Chahar,1,0,"",""
ball,1,3.1,Mumbai Indians,SA Yadav,RG Sharma,SN Thakur,4,0,"",""
ball,1,3.2,Mumbai Indians,SA Yadav,RG Sharma,SN Thakur,4,0,"",""
ball,1,3.3,Mumbai Indians,SA Yadav,RG Sharma,SN Thakur,1,0,"",""
ball,1,3.4,Mumbai Indians,RG Sharma,SA Yadav,SN Thakur,4,0,"",""
ball,1,3.5,Mumbai Indians,RG Sharma,SA Yadav,SN Thakur,0,1,"",""
ball,1,3.6,Mumbai Indians,RG Sharma,SA Yadav,SN Thakur,1,0,"",""
ball,1,3.7,Mumbai Indians,SA Yadav,RG Sharma,SN Thakur,1,0,"",""
ball,1,4.1,Mumbai Indians,SA Yadav,RG Sharma,DL Chahar,0,0,"",""
ball,1,4.2,Mumbai Indians,SA Yadav,RG Sharma,DL Chahar,4,0,"",""
