version,1.3.0
info,team,England
info,team,Pakistan
info,gender,male
info,season,2011/12
info,date,2012/02/23
info,series,Pakistan v England T20I Series
info,match_number,1
info,venue,Dubai International Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,England
info,toss_decision,field
info,player_of_match,Umar Gul
info,umpire,Ahsan Raza
info,umpire,Shozab Raza
info,reserve_umpire,Ahmed Shahab
info,tv_umpire,Zameer Haider
info,match_referee,JJ Crowe
info,winner,Pakistan
info,winner_runs,8
ball,1,0.1,Pakistan,Mohammad Hafeez,Awais Zia,ST Finn,1,0,"",""
ball,1,0.2,Pakistan,Awais Zia,Mohammad Hafeez,ST Finn,2,0,"",""
ball,1,0.3,Pakistan,Awais Zia,Mohammad Hafeez,ST Finn,4,0,"",""
ball,1,0.4,Pakistan,Awais Zia,Mohammad Hafeez,ST Finn,0,0,"",""
ball,1,0.5,Pakistan,Awais Zia,Mohammad Hafeez,ST Finn,1,0,"",""
ball,1,0.6,Pakistan,Mohammad Hafeez,Awais Zia,ST Finn,0,0,"",""
ball,1,1.1,Pakistan,Awais Zia,Mohammad Hafeez,JW Dernbach,0,0,"",""
ball,1,1.2,Pakistan,Awais Zia,Mohammad Hafeez,JW Dernbach,0,0,"",""
ball,1,1.3,Pakistan,Awais Zia,Mohammad Hafeez,JW Dernbach,1,0,"",""
ball,1,1.4,Pakistan,Mohammad Hafeez,Awais Zia,JW Dernbach,0,0,"",""
ball,1,1.5,Pakistan,Mohammad Hafeez,Awais Zia,JW Dernbach,4,0,"",""
ball,1,1.6,Pakistan,Mohammad Hafeez,Awais Zia,JW Dernbach,4,0,"",""
ball,1,2.1,Pakistan,Awais Zia,Mohammad Hafeez,ST Finn,6,0,"",""
ball,1,2.2,Pakistan,Awais Zia,Mohammad Hafeez,ST Finn,2,0,"",""
ball,1,2.3,Pakistan,Awais Zia,Mohammad Hafeez,ST Finn,0,1,"",""
ball,1,2.4,Pakistan,Awais Zia,Mohammad Hafeez,ST Finn,2,0,"",""
ball,1,2.5,Pakistan,Awais Zia,Mohammad Hafeez,ST Finn,0,4,"",""
ball,1,2.6,Pakistan,Awais Zia,Mohammad Hafeez,ST Finn,0,0,caught,Awais Zia
ball,1,2.7,Pakistan,Asad Shafiq,Mohammad Hafeez,ST Finn,4,0,"",""
ball,1,3.1,Pakistan,Mohammad Hafeez,Asad Shafiq,SCJ Broad,1,0,"",""
ball,1,3.2,Pakistan,Asad Shafiq,Mohammad Hafeez,SCJ Broad,0,0,"",""
ball,1,3.3,Pakistan,Asad Shafiq,Mohammad Hafeez,SCJ Broad,0,0,"",""
ball,1,3.4,Pakistan,Asad Shafiq,Mohammad Hafeez,SCJ Broad,0,0,"",""
ball,1,3.5,Pakistan,Asad Shafiq,Mohammad Hafeez,SCJ Broad,1,0,"",""
ball,1,3.6,Pakistan,Mohammad Hafeez,Asad Shafiq,SCJ Broad,0,0,"",""
ball,1,4.1,Pakistan,Asad Shafiq,Mohammad Hafeez,JW Dernbach,4,0,"",""
ball,1,4.2,Pakistan,Asad Shafiq,Mohammad Hafeez,JW Dernbach,0,0,"",""
ball,1,4.3,Pakistan,Asad Shafiq,Mohammad Hafeez,JW Dernbach,1,0,"",""
ball,1,4.4,Pakistan,Mohammad Hafeez,Asad Shafiq,JW Dernbach,1,0,"",""
ball,1,4.5,Pakistan,Asad Shafiq,Mohammad Hafeez,JW Dernbach,1,0,"",""
ball,1,4.6,Pakistan,Mohammad Hafeez,Asad Shafiq,JW Dernbach,1,0,"",""
ball,1,5.1,Pakistan,Mohammad Hafeez,Asad Shafiq,SCJ Broad,0,0,"",""
ball,1,5.2,Pakistan,Mohammad Hafeez,Asad Shafiq,SCJ Broad,0,0,"",""
ball,1,5.3,Pakistan,Mohammad Hafeez,Asad Shafiq,SCJ Broad,1,0,"",""
ball,1,5.4,Pakistan,Asad Shafiq,Mohammad Hafeez,SCJ Broad,0,0,"",""
ball,1,5.5,Pakistan,Asad Shafiq,Mohammad Hafeez,SCJ Broad,0,0,"",""
ball,1,5.6,Pakistan,Asad Shafiq,Mohammad Hafeez,SCJ Broad,2,0,"",""
ball,1,6.1,Pakistan,Mohammad Hafeez,Asad Shafiq,GP Swann,0,0,"",""
ball,1,6.2,Pakistan,Mohammad Hafeez,Asad Shafiq,GP Swann,2,0,"",""
ball,1,6.3,Pakistan,Mohammad Hafeez,Asad Shafiq,GP Swann,1,0,"",""
ball,1,6.4,Pakistan,Asad Shafiq,Mohammad Hafeez,GP Swann,3,0,"",""
ball,1,6.5,Pakistan,Mohammad Hafeez,Asad Shafiq,GP Swann,1,0,"",""
ball,1,6.6,Pakistan,Asad Shafiq,Mohammad Hafeez,GP Swann,1,0,"",""
ball,1,7.1,Pakistan,Asad Shafiq,Mohammad Hafeez,RS Bopara,0,0,"",""
ball,1,7.2,Pakistan,Asad Shafiq,Mohammad Hafeez,RS Bopara,1,0,"",""
ball,1,7.3,Pakistan,Mohammad Hafeez,Asad Shafiq,RS Bopara,4,0,"",""
ball,1,7.4,Pakistan,Mohammad Hafeez,Asad Shafiq,RS Bopara,1,0,"",""
