version,1.3.0
info,team,South Africa
info,team,Sri Lanka
info,gender,male
info,season,2016/17
info,date,2017/01/25
info,series,Sri Lanka in South Africa T20I Series
info,match_number,3
info,venue,Newlands
info,city,Cape Town
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,N Dickwella
info,umpire,S George
info,umpire,BP Jele
info,reserve_umpire,A Paleker
info,tv_umpire,AT Holdstock
info,match_referee,RB Richardson
info,winner,Sri Lanka
info,winner_wickets,5
ball,1,0.1,South Africa,JT Smuts,RR Hendricks,ST de Silva,1,0,"",""
ball,1,0.2,South Africa,RR Hendricks,JT Smuts,ST de Silva,1,0,"",""
ball,1,0.3,South Africa,JT Smuts,RR Hendricks,ST de Silva,0,0,"",""
ball,1,0.4,South Africa,JT Smuts,RR Hendricks,ST de Silva,4,0,"",""
ball,1,0.5,South Africa,JT Smuts,RR Hendricks,ST de Silva,4,0,"",""
ball,1,0.6,South Africa,JT Smuts,RR Hendricks,ST de Silva,0,0,"",""
ball,1,1.1,South Africa,RR Hendricks,JT Smuts,KMDN Kulasekara,4,0,"",""
ball,1,1.2,South Africa,RR Hendricks,JT Smuts,KMDN Kulasekara,1,0,"",""
ball,1,1.3,South Africa,JT Smuts,RR Hendricks,KMDN Kulasekara,2,0,"",""
ball,1,1.4,South Africa,JT Smuts,RR Hendricks,KMDN Kulasekara,1,0,"",""
ball,1,1.5,South Africa,RR Hendricks,JT Smuts,KMDN Kulasekara,0,0,"",""
ball,1,1.6,South Africa,RR Hendricks,JT Smuts,KMDN Kulasekara,4,0,"",""
ball,1,2.1,South Africa,JT Smuts,RR Hendricks,I Udana,0,0,"",""
ball,1,2.2,South Africa,JT Smuts,RR Hendricks,I Udana,1,0,"",""
ball,1,2.3,South Africa,RR Hendricks,JT Smuts,I Udana,1,0,"",""
ball,1,2.4,South Africa,JT Smuts,RR Hendricks,I Udana,1,0,"",""
ball,1,2.5,South Africa,RR Hendricks,JT Smuts,I Udana,2,0,"",""
ball,1,2.6,South Africa,RR Hendricks,JT Smuts,I Udana,0,0,"",""
ball,1,3.1,South Africa,JT Smuts,RR Hendricks,KMDN Kulasekara,4,0,"",""
ball,1,3.2,South Africa,JT Smuts,RR Hendricks,KMDN Kulasekara,1,0,"",""
ball,1,3.3,South Africa,RR Hendricks,JT Smuts,KMDN Kulasekara,1,0,"",""
ball,1,3.4,South Africa,JT Smuts,RR Hendricks,KMDN Kulasekara,0,1,"",""
ball,1,3.5,South Africa,RR Hendricks,JT Smuts,KMDN Kulasekara,0,0,"",""
ball,1,3.6,South Africa,RR Hendricks,JT Smuts,KMDN Kulasekara,1,0,"",""
ball,1,4.1,South Africa,RR Hendricks,JT Smuts,S Prasanna,1,0,"",""
ball,1,4.2,South Africa,JT Smuts,RR Hendricks,S Prasanna,0,0,lbw,JT Smuts
ball,1,4.3,South Africa,AB de Villiers,RR Hendricks,S Prasanna,0,0,"",""
ball,1,4.4,South Africa,AB de Villiers,RR Hendricks,S Prasanna,0,0,"",""
ball,1,4.5,South Africa,AB de Villiers,RR Hendricks,S Prasanna,0,0,"",""
