version,1.3.0
info,team,Sunrisers Hyderabad
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2019
info,date,2019/03/31
info,competition,Indian Premier League
info,match_number,11
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,JM Bairstow
info,umpire,KN Ananthapadmanabhan
info,umpire,S Ravi
info,reserve_umpire,K Srinath
info,tv_umpire,C Shamshuddin
info,match_referee,Chinmay Sharma
info,winner,Sunrisers Hyderabad
info,winner_runs,118
ball,1,0.1,Sunrisers Hyderabad,JM Bairstow,DA Warner,MM Ali,0,0,"",""
ball,1,0.2,Sunrisers Hyderabad,JM Bairstow,DA Warner,MM Ali,4,0,"",""
ball,1,0.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,MM Ali,1,0,"",""
ball,1,0.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,MM Ali,4,0,"",""
ball,1,0.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,MM Ali,1,0,"",""
ball,1,0.6,Sunrisers Hyderabad,JM Bairstow,DA Warner,MM Ali,4,0,"",""
ball,1,1.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,UT Yadav,6,0,"",""
ball,1,1.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,UT Yadav,0,0,"",""
ball,1,1.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,UT Yadav,0,0,"",""
ball,1,1.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,UT Yadav,1,0,"",""
ball,1,1.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,UT Yadav,0,0,"",""
ball,1,1.6,Sunrisers Hyderabad,JM Bairstow,DA Warner,UT Yadav,0,0,"",""
ball,1,2.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,YS Chahal,2,0,"",""
ball,1,2.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,YS Chahal,0,0,"",""
ball,1,2.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,YS Chahal,2,0,"",""
