version,1.3.0
info,team,Adelaide Strikers
info,team,Sydney Thunder
info,gender,male
info,season,2015/16
info,date,2016/01/21
info,competition,Big Bash League
info,venue,Adelaide Oval
info,city,
info,toss_winner,Adelaide Strikers
info,toss_decision,bat
info,player_of_match,UT Khawaja
info,umpire,GA Abood
info,umpire,SD Fry
info,reserve_umpire,P Wilson
info,tv_umpire,SAJ Craig
info,match_referee,DJ Harper
info,winner,Sydney Thunder
info,winner_wickets,8
ball,1,0.1,Adelaide Strikers,TP Ludeman,DPMD Jayawardene,AD Russell,0,0,"",""
ball,1,0.2,Adelaide Strikers,TP Ludeman,DPMD Jayawardene,AD Russell,1,0,"",""
ball,1,0.3,Adelaide Strikers,DPMD Jayawardene,TP Ludeman,AD Russell,0,0,"",""
ball,1,0.4,Adelaide Strikers,DPMD Jayawardene,TP Ludeman,AD Russell,1,0,"",""
ball,1,0.5,Adelaide Strikers,TP Ludeman,DPMD Jayawardene,AD Russell,0,0,"",""
ball,1,0.6,Adelaide Strikers,TP Ludeman,DPMD Jayawardene,AD Russell,0,0,"",""
ball,1,1.1,Adelaide Strikers,DPMD Jayawardene,TP Ludeman,SR Watson,0,0,"",""
ball,1,1.2,Adelaide Strikers,DPMD Jayawardene,TP Ludeman,SR Watson,6,0,"",""
ball,1,1.3,Adelaide Strikers,DPMD Jayawardene,TP Ludeman,SR Watson,0,0,"",""
ball,1,1.4,Adelaide Strikers,DPMD Jayawardene,TP Ludeman,SR Watson,0,0,caught,DPMD Jayawardene
ball,1,1.5,Adelaide Strikers,TM Head,TP Ludeman,SR Watson,0,1,"",""
ball,1,1.6,Adelaide Strikers,TM Head,TP Ludeman,SR Watson,1,0,"",""
ball,1,1.7,Adelaide Strikers,TP Ludeman,TM Head,SR Watson,1,0,"",""
ball,1,2.1,Adelaide Strikers,TP Ludeman,TM Head,CJ McKay,0,0,"",""
ball,1,2.2,Adelaide Strikers,TP Ludeman,TM Head,CJ McKay,0,0,caught,TP Ludeman
ball,1,2.3,Adelaide Strikers,TM Head,BJ Hodge,CJ McKay,0,0,"",""
ball,1,2.4,Adelaide Strikers,TM Head,BJ Hodge,CJ McKay,0,1,"",""
ball,1,2.5,Adelaide Strikers,TM Head,BJ Hodge,CJ McKay,0,0,"",""
