version,1.3.0
info,team,Royal Challengers Bangalore
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2018
info,date,2018/05/17
info,competition,Indian Premier League
info,match_number,51
info,venue,M.Chinnaswamy Stadium
info,city,Bengaluru
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,AB de Villiers
info,umpire,AY Dandekar
info,umpire,S Ravi
info,reserve_umpire,HAS Khalid
info,tv_umpire,C Shamshuddin
info,match_referee,Prakash Bhatt
info,winner,Royal Challengers Bangalore
info,winner_runs,14
ball,1,0.1,Royal Challengers Bangalore,PA Patel,V Kohli,Sandeep Sharma,0,0,"",""
ball,1,0.2,Royal Challengers Bangalore,PA Patel,V Kohli,Sandeep Sharma,0,0,"",""
ball,1,0.3,Royal Challengers Bangalore,PA Patel,V Kohli,Sandeep Sharma,1,0,"",""
ball,1,0.4,Royal Challengers Bangalore,V Kohli,PA Patel,Sandeep Sharma,4,0,"",""
ball,1,0.5,Royal Challengers Bangalore,V Kohli,PA Patel,Sandeep Sharma,1,0,"",""
ball,1,0.6,Royal Challengers Bangalore,PA Patel,V Kohli,Sandeep Sharma,0,0,caught,PA Patel
ball,1,1.1,Royal Challengers Bangalore,AB de Villiers,V Kohli,Shakib Al Hasan,4,0,"",""
ball,1,1.2,Royal Challengers Bangalore,AB de Villiers,V Kohli,Shakib Al Hasan,4,0,"",""
ball,1,1.3,Royal Challengers Bangalore,AB de Villiers,V Kohli,Shakib Al Hasan,0,0,"",""
ball,1,1.4,Royal Challengers Bangalore,AB de Villiers,V Kohli,Shakib Al Hasan,1,0,"",""
ball,1,1.5,Royal Challengers Bangalore,V Kohli,AB de Villiers,Shakib Al Hasan,1,0,"",""
ball,1,1.6,Royal Challengers Bangalore,AB de Villiers,V Kohli,Shakib Al Hasan,1,0,"",""
ball,1,2.1,Royal Challengers Bangalore,AB de Villiers,V Kohli,Sandeep Sharma,4,0,"",""
ball,1,2.2,Royal Challengers Bangalore,AB de Villiers,V Kohli,Sandeep Sharma,4,0,"",""
ball,1,2.3,Royal Challengers Bangalore,AB de Villiers,V Kohli,Sandeep Sharma,0,0,"",""
ball,1,2.4,Royal Challengers Bangalore,AB de Villiers,V Kohli,Sandeep Sharma,0,0,"",""
ball,1,2.5,Royal Challengers Bangalore,AB de Villiers,V Kohli,Sandeep Sharma,1,0,"",""
ball,1,2.6,Royal Challengers Bangalore,V Kohli,AB de Villiers,Sandeep Sharma,0,0,"",""
ball,1,3.1,Royal Challengers Bangalore,AB de Villiers,V Kohli,Shakib Al Hasan,4,0,"",""
ball,1,3.2,Royal Challengers Bangalore,AB de Villiers,V Kohli,Shakib Al Hasan,0,0,"",""
ball,1,3.3,Royal Challengers Bangalore,AB de Villiers,V Kohli,Shakib Al Hasan,1,0,"",""
ball,1,3.4,Royal Challengers Bangalore,V Kohli,AB de Villiers,Shakib Al Hasan,1,0,"",""
ball,1,3.5,Royal Challengers Bangalore,AB de Villiers,V Kohli,Shakib Al Hasan,1,0,"",""
ball,1,3.6,Royal Challengers Bangalore,V Kohli,AB de Villiers,Shakib Al Hasan,1,0,"",""
ball,1,4.1,Royal Challengers Bangalore,V Kohli,AB de Villiers,Rashid Khan,0,0,"",""
ball,1,4.2,Royal Challengers Bangalore,V Kohli,AB de Villiers,Rashid Khan,0,0,"",""
ball,1,4.3,Royal Challengers Bangalore,V Kohli,AB de Villiers,Rashid Khan,0,0,"",""
ball,1,4.4,Royal Challengers Bangalore,V Kohli,AB de Villiers,Rashid Khan,4,0,"",""
ball,1,4.5,Royal Challengers Bangalore,V Kohli,AB de Villiers,Rashid Khan,0,0,bowled,V Kohli
ball,1,4.6,Royal Challengers Bangalore,MM Ali,AB de Villiers,Rashid Khan,1,0,"",""
ball,1,5.1,Royal Challengers Bangalore,MM Ali,AB de Villiers,S Kaul,0,0,"",""
ball,1,5.2,Royal Challengers Bangalore,MM Ali,AB de Villiers,S Kaul,0,0,"",""
ball,1,5.3,Royal Challengers Bangalore,MM Ali,AB de Villiers,S Kaul,1,0,"",""
ball,1,5.4,Royal Challengers Bangalore,AB de Villiers,MM Ali,S Kaul,4,0,"",""
