version,1.3.0
info,team,Brisbane Heat
info,team,Sydney Thunder
info,gender,male
info,season,2018/19
info,date,2019/01/17
info,competition,Big Bash League
info,match_number,33
info,venue,"Brisbane Cricket Ground, Woolloongabba"
info,city,Brisbane
info,toss_winner,Sydney Thunder
info,toss_decision,bat
info,umpire,SAJ Craig
info,umpire,DM Koch
info,reserve_umpire,Steven Farrell
info,tv_umpire,JD Ward
info,match_referee,DJ Harper
info,outcome,no result
ball,1,0.1,Sydney Thunder,AP Devcich,SR Watson,JA Prestwidge,2,0,"",""
ball,1,0.2,Sydney Thunder,AP Devcich,SR Watson,JA Prestwidge,0,0,"",""
ball,1,0.3,Sydney Thunder,AP Devcich,SR Watson,JA Prestwidge,0,1,"",""
ball,1,0.4,Sydney Thunder,AP Devcich,SR Watson,JA Prestwidge,4,0,"",""
ball,1,0.5,Sydney Thunder,AP Devcich,SR Watson,JA Prestwidge,0,0,"",""
ball,1,0.6,Sydney Thunder,AP Devcich,SR Watson,JA Prestwidge,0,0,"",""
ball,1,0.7,Sydney Thunder,AP Devcich,SR Watson,JA Prestwidge,2,0,"",""
ball,1,1.1,Sydney Thunder,SR Watson,AP Devcich,Mujeeb Ur Rahman,1,0,"",""
ball,1,1.2,Sydney Thunder,AP Devcich,SR Watson,Mujeeb Ur Rahman,0,0,"",""
ball,1,1.3,Sydney Thunder,AP Devcich,SR Watson,Mujeeb Ur Rahman,1,0,"",""
ball,1,1.4,Sydney Thunder,SR Watson,AP Devcich,Mujeeb Ur Rahman,0,0,"",""
ball,1,1.5,Sydney Thunder,SR Watson,AP Devcich,Mujeeb Ur Rahman,6,0,"",""
ball,1,1.6,Sydney Thunder,SR Watson,AP Devcich,Mujeeb Ur Rahman,6,0,"",""
ball,1,2.1,Sydney Thunder,AP Devcich,SR Watson,JK Lalor,1,0,"",""
ball,1,2.2,Sydney Thunder,SR Watson,AP Devcich,JK Lalor,0,0,"",""
ball,1,2.3,Sydney Thunder,SR Watson,AP Devcich,JK Lalor,0,1,"",""
ball,1,2.4,Sydney Thunder,AP Devcich,SR Watson,JK Lalor,2,0,"",""
