version,1.3.0
info,team,West Indies
info,team,Zimbabwe
info,gender,male
info,season,2012/13
info,date,2013/03/03
info,series,Zimbabwe in West Indies T20I Series
info,match_number,2
info,venue,"Sir Vivian Richards Stadium, North Sound"
info,city,Antigua
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,S Badree
info,umpire,GO Brathwaite
info,umpire,JS Wilson
info,reserve_umpire,PJ Nero
info,tv_umpire,N Duguid
info,match_referee,J Srinath
info,winner,West Indies
info,winner_runs,41
ball,1,0.1,West Indies,LMP Simmons,J Charles,CB Mpofu,0,0,"",""
ball,1,0.2,West Indies,LMP Simmons,J Charles,CB Mpofu,0,0,"",""
ball,1,0.3,West Indies,LMP Simmons,J Charles,CB Mpofu,2,0,"",""
ball,1,0.4,West Indies,LMP Simmons,J Charles,CB Mpofu,1,0,"",""
ball,1,0.5,West Indies,J Charles,LMP Simmons,CB Mpofu,1,0,"",""
ball,1,0.6,West Indies,LMP Simmons,J Charles,CB Mpofu,1,0,"",""
ball,1,1.1,West Indies,LMP Simmons,J Charles,TL Chatara,0,0,"",""
ball,1,1.2,West Indies,LMP Simmons,J Charles,TL Chatara,0,0,"",""
ball,1,1.3,West Indies,LMP Simmons,J Charles,TL Chatara,0,0,"",""
ball,1,1.4,West Indies,LMP Simmons,J Charles,TL Chatara,2,0,"",""
ball,1,1.5,West Indies,LMP Simmons,J Charles,TL Chatara,0,0,"",""
ball,1,1.6,West Indies,LMP Simmons,J Charles,TL Chatara,0,0,"",""
ball,1,2.1,West Indies,J Charles,LMP Simmons,CB Mpofu,0,1,"",""
ball,1,2.2,West Indies,J Charles,LMP Simmons,CB Mpofu,0,0,"",""
ball,1,2.3,West Indies,J Charles,LMP Simmons,CB Mpofu,0,0,"",""
ball,1,2.4,West Indies,J Charles,LMP Simmons,CB Mpofu,1,0,"",""
ball,1,2.5,West Indies,LMP Simmons,J Charles,CB Mpofu,1,0,"",""
ball,1,2.6,West Indies,J Charles,LMP Simmons,CB Mpofu,4,0,"",""
ball,1,2.7,West Indies,J Charles,LMP Simmons,CB Mpofu,0,1,"",""
ball,1,3.1,West Indies,J Charles,LMP Simmons,TL Chatara,4,0,"",""
ball,1,3.2,West Indies,J Charles,LMP Simmons,TL Chatara,0,0,bowled,J Charles
ball,1,3.3,West Indies,DJ Bravo,LMP Simmons,TL Chatara,0,0,"",""
ball,1,3.4,West Indies,DJ Bravo,LMP Simmons,TL Chatara,0,0,"",""
ball,1,3.5,West Indies,DJ Bravo,LMP Simmons,TL Chatara,0,1,"",""
ball,1,3.6,West Indies,DJ Bravo,LMP Simmons,TL Chatara,0,0,"",""
ball,1,3.7,West Indies,DJ Bravo,LMP Simmons,TL Chatara,1,0,"",""
ball,1,4.1,West Indies,DJ Bravo,LMP Simmons,P Utseya,0,0,"",""
ball,1,4.2,West Indies,DJ Bravo,LMP Simmons,P Utseya,0,0,"",""
ball,1,4.3,West Indies,DJ Bravo,LMP Simmons,P Utseya,0,0,"",""
