version,1.3.0
info,team,Kolkata Knight Riders
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2019
info,date,2019/03/24
info,competition,Indian Premier League
info,match_number,2
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,AD Russell
info,umpire,CB Gaffaney
info,umpire,AK Chaudhary
info,reserve_umpire,GR Sadashiv Iyer
info,tv_umpire,VA Kulkarni
info,match_referee,V Narayan Kutty
info,winner,Kolkata Knight Riders
info,winner_wickets,6
ball,1,0.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,M Prasidh Krishna,0,0,"",""
ball,1,0.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,M Prasidh Krishna,0,1,"",""
ball,1,0.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,M Prasidh Krishna,2,0,"",""
ball,1,0.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,M Prasidh Krishna,0,1,"",""
ball,1,0.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,M Prasidh Krishna,0,0,"",""
ball,1,0.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,M Prasidh Krishna,1,0,"",""
ball,1,0.7,Sunrisers Hyderabad,JM Bairstow,DA Warner,M Prasidh Krishna,0,1,"",""
ball,1,0.8,Sunrisers Hyderabad,JM Bairstow,DA Warner,M Prasidh Krishna,0,1,"",""
ball,1,0.9,Sunrisers Hyderabad,DA Warner,JM Bairstow,M Prasidh Krishna,1,0,"",""
ball,1,1.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,PP Chawla,0,0,"",""
ball,1,1.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,PP Chawla,4,0,"",""
ball,1,1.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,PP Chawla,0,0,"",""
ball,1,1.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,PP Chawla,4,0,"",""
ball,1,1.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,PP Chawla,0,0,"",""
ball,1,1.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,PP Chawla,0,0,"",""
ball,1,2.1,Sunrisers Hyderabad,JM Bairstow,DA Warner,M Prasidh Krishna,1,0,"",""
ball,1,2.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,M Prasidh Krishna,3,0,"",""
ball,1,2.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,M Prasidh Krishna,0,0,"",""
ball,1,2.4,Sunrisers Hyderabad,JM Bairstow,DA Warner,M Prasidh Krishna,0,0,"",""
ball,1,2.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,M Prasidh Krishna,1,0,"",""
ball,1,2.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,M Prasidh Krishna,4,0,"",""
ball,1,3.1,Sunrisers Hyderabad,JM Bairstow,DA Warner,PP Chawla,0,0,"",""
ball,1,3.2,Sunrisers Hyderabad,JM Bairstow,DA Warner,PP Chawla,2,0,"",""
ball,1,3.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,PP Chawla,6,0,"",""
ball,1,3.4,Sunrisers Hyderabad,JM Bairstow,DA Warner,PP Chawla,0,0,"",""
ball,1,3.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,PP Chawla,1,0,"",""
ball,1,3.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,PP Chawla,0,0,"",""
ball,1,4.1,Sunrisers Hyderabad,JM Bairstow,DA Warner,LH Ferguson,0,0,"",""
ball,1,4.2,Sunrisers Hyderabad,JM Bairstow,DA Warner,LH Ferguson,2,0,"",""
ball,1,4.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,LH Ferguson,1,0,"",""
ball,1,4.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,LH Ferguson,0,0,"",""
ball,1,4.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,LH Ferguson,2,0,"",""
ball,1,4.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,LH Ferguson,4,0,"",""
ball,1,5.1,Sunrisers Hyderabad,JM Bairstow,DA Warner,SP Narine,1,0,"",""
ball,1,5.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,SP Narine,1,0,"",""
ball,1,5.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,SP Narine,1,0,"",""
ball,1,5.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,SP Narine,4,0,"",""
ball,1,5.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,SP Narine,4,0,"",""
ball,1,5.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,SP Narine,0,0,"",""
ball,1,6.1,Sunrisers Hyderabad,JM Bairstow,DA Warner,Kuldeep Yadav,1,0,"",""
ball,1,6.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,Kuldeep Yadav,4,0,"",""
ball,1,6.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,Kuldeep Yadav,0,0,"",""
ball,1,6.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,Kuldeep Yadav,1,0,"",""
ball,1,6.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,Kuldeep Yadav,1,0,"",""
ball,1,6.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,Kuldeep Yadav,1,0,"",""
ball,1,7.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,SP Narine,1,0,"",""
ball,1,7.2,Sunrisers Hyderabad,JM Bairstow,DA Warner,SP Narine,4,0,"",""
ball,1,7.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,SP Narine,1,0,"",""
ball,1,7.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,SP Narine,1,0,"",""
ball,1,7.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,SP Narine,0,0,"",""
ball,1,7.6,Sunrisers Hyderabad,JM Bairstow,DA Warner,SP Narine,0,0,"",""
ball,1,8.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,AD Russell,0,0,"",""
ball,1,8.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,AD Russell,1,0,"",""
ball,1,8.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,AD Russell,1,0,"",""
ball,1,8.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,AD Russell,4,0,"",""
ball,1,8.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,AD Russell,6,0,"",""
ball,1,8.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,AD Russell,1,0,"",""
ball,1,9.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,Kuldeep Yadav,0,0,"",""
ball,1,9.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,Kuldeep Yadav,1,0,"",""
ball,1,9.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,Kuldeep Yadav,1,0,"",""
ball,1,9.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,Kuldeep Yadav,1,0,"",""
ball,1,9.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,Kuldeep Yadav,1,0,"",""
ball,1,9.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,Kuldeep Yadav,6,0,"",""
ball,1,10.1,Sunrisers Hyderabad,JM Bairstow,DA Warner,N Rana,4,0,"",""
ball,1,10.2,Sunrisers Hyderabad,JM Bairstow,DA Warner,N Rana,1,0,"",""
ball,1,10.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,N Rana,1,0,"",""
ball,1,10.4,Sunrisers Hyderabad,JM Bairstow,DA Warner,N Rana,1,0,"",""
ball,1,10.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,N Rana,1,0,"",""
ball,1,10.6,Sunrisers Hyderabad,JM Bairstow,DA Warner,N Rana,1,0,"",""
ball,1,11.1,Sunrisers Hyderabad,JM Bairstow,DA Warner,LH Ferguson,1,0,"",""
ball,1,11.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,LH Ferguson,2,0,"",""
ball,1,11.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,LH Ferguson,2,0,"",""
ball,1,11.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,LH Ferguson,1,0,"",""
ball,1,11.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,LH Ferguson,4,0,"",""
ball,1,11.6,Sunrisers Hyderabad,JM Bairstow,DA Warner,LH Ferguson,0,1,"",""
ball,1,12.1,Sunrisers Hyderabad,JM Bairstow,DA Warner,PP Chawla,1,0,"",""
ball,1,12.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,PP Chawla,4,0,"",""
ball,1,12.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,PP Chawla,1,0,"",""
ball,1,12.4,Sunrisers Hyderabad,JM Bairstow,DA Warner,PP Chawla,0,0,"",""
ball,1,12.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,PP Chawla,0,0,bowled,JM Bairstow
ball,1,12.6,Sunrisers Hyderabad,V Shankar,DA Warner,PP Chawla,0,0,"",""
