version,1.3.0
info,team,India
info,team,Bangladesh
info,gender,male
info,season,2015/16
info,date,2016/03/23
info,competition,World T20
info,match_number,25
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,R Ashwin
info,umpire,Aleem Dar
info,umpire,BNJ Oxenford
info,reserve_umpire,RA Kettleborough
info,tv_umpire,IJ Gould
info,match_referee,BC Broad
info,winner,India
info,winner_runs,1
ball,1,0.1,India,RG Sharma,S Dhawan,Mashrafe Mortaza,1,0,"",""
ball,1,0.2,India,S Dhawan,RG Sharma,Mashrafe Mortaza,1,0,"",""
ball,1,0.3,India,RG Sharma,S Dhawan,Mashrafe Mortaza,0,1,"",""
ball,1,0.4,India,RG Sharma,S Dhawan,Mashrafe Mortaza,0,0,"",""
ball,1,0.5,India,RG Sharma,S Dhawan,Mashrafe Mortaza,1,0,"",""
ball,1,0.6,India,S Dhawan,RG Sharma,Mashrafe Mortaza,1,0,"",""
ball,1,0.7,India,RG Sharma,S Dhawan,Mashrafe Mortaza,0,0,"",""
ball,1,1.1,India,S Dhawan,RG Sharma,Shuvagata Hom,0,0,"",""
ball,1,1.2,India,S Dhawan,RG Sharma,Shuvagata Hom,0,0,"",""
ball,1,1.3,India,S Dhawan,RG Sharma,Shuvagata Hom,0,0,"",""
ball,1,1.4,India,S Dhawan,RG Sharma,Shuvagata Hom,4,0,"",""
ball,1,1.5,India,S Dhawan,RG Sharma,Shuvagata Hom,0,0,"",""
ball,1,1.6,India,S Dhawan,RG Sharma,Shuvagata Hom,0,0,"",""
ball,1,2.1,India,RG Sharma,S Dhawan,Al-Amin Hossain,4,0,"",""
ball,1,2.2,India,RG Sharma,S Dhawan,Al-Amin Hossain,1,0,"",""
ball,1,2.3,India,S Dhawan,RG Sharma,Al-Amin Hossain,1,0,"",""
ball,1,2.4,India,RG Sharma,S Dhawan,Al-Amin Hossain,1,0,"",""
ball,1,2.5,India,S Dhawan,RG Sharma,Al-Amin Hossain,1,0,"",""
ball,1,2.6,India,RG Sharma,S Dhawan,Al-Amin Hossain,0,0,"",""
ball,1,3.1,India,S Dhawan,RG Sharma,Mustafizur Rahman,0,0,"",""
ball,1,3.2,India,S Dhawan,RG Sharma,Mustafizur Rahman,0,0,"",""
ball,1,3.3,India,S Dhawan,RG Sharma,Mustafizur Rahman,1,0,"",""
ball,1,3.4,India,RG Sharma,S Dhawan,Mustafizur Rahman,1,0,"",""
ball,1,3.5,India,S Dhawan,RG Sharma,Mustafizur Rahman,0,0,"",""
ball,1,3.6,India,S Dhawan,RG Sharma,Mustafizur Rahman,4,0,"",""
ball,1,4.1,India,RG Sharma,S Dhawan,Shakib Al Hasan,0,0,"",""
ball,1,4.2,India,RG Sharma,S Dhawan,Shakib Al Hasan,1,0,"",""
ball,1,4.3,India,S Dhawan,RG Sharma,Shakib Al Hasan,1,0,"",""
ball,1,4.4,India,RG Sharma,S Dhawan,Shakib Al Hasan,0,0,"",""
ball,1,4.5,India,RG Sharma,S Dhawan,Shakib Al Hasan,1,0,"",""
ball,1,4.6,India,S Dhawan,RG Sharma,Shakib Al Hasan,1,0,"",""
ball,1,5.1,India,S Dhawan,RG Sharma,Mustafizur Rahman,1,0,"",""
ball,1,5.2,India,RG Sharma,S Dhawan,Mustafizur Rahman,6,0,"",""
ball,1,5.3,India,RG Sharma,S Dhawan,Mustafizur Rahman,1,0,"",""
