version,1.3.0
info,team,Melbourne Renegades
info,team,Adelaide Strikers
info,gender,male
info,season,2014/15
info,date,2015/01/19
info,competition,Big Bash League
info,venue,Docklands Stadium
info,city,Melbourne
info,toss_winner,Adelaide Strikers
info,toss_decision,bat
info,player_of_match,TM Head
info,umpire,GA Abood
info,umpire,GJ Davidson
info,reserve_umpire,AJ Sammartino
info,tv_umpire,GC Joshua
info,match_referee,D Talalla
info,winner,Adelaide Strikers
info,winner_runs,22
ball,1,0.1,Adelaide Strikers,CJ Simmons,TP Ludeman,JL Pattinson,0,0,"",""
ball,1,0.2,Adelaide Strikers,CJ Simmons,TP Ludeman,JL Pattinson,0,0,"",""
ball,1,0.3,Adelaide Strikers,CJ Simmons,TP Ludeman,JL Pattinson,0,0,"",""
ball,1,0.4,Adelaide Strikers,CJ Simmons,TP Ludeman,JL Pattinson,0,0,"",""
ball,1,0.5,Adelaide Strikers,CJ Simmons,TP Ludeman,JL Pattinson,1,0,"",""
ball,1,0.6,Adelaide Strikers,TP Ludeman,CJ Simmons,JL Pattinson,0,0,"",""
ball,1,1.1,Adelaide Strikers,CJ Simmons,TP Ludeman,PM Siddle,4,0,"",""
ball,1,1.2,Adelaide Strikers,CJ Simmons,TP Ludeman,PM Siddle,1,0,"",""
ball,1,1.3,Adelaide Strikers,TP Ludeman,CJ Simmons,PM Siddle,0,0,"",""
ball,1,1.4,Adelaide Strikers,TP Ludeman,CJ Simmons,PM Siddle,1,0,"",""
ball,1,1.5,Adelaide Strikers,CJ Simmons,TP Ludeman,PM Siddle,1,0,"",""
ball,1,1.6,Adelaide Strikers,TP Ludeman,CJ Simmons,PM Siddle,0,0,"",""
ball,1,2.1,Adelaide Strikers,CJ Simmons,TP Ludeman,JL Pattinson,0,0,"",""
ball,1,2.2,Adelaide Strikers,CJ Simmons,TP Ludeman,JL Pattinson,0,0,"",""
ball,1,2.3,Adelaide Strikers,CJ Simmons,TP Ludeman,JL Pattinson,0,0,"",""
ball,1,2.4,Adelaide Strikers,CJ Simmons,TP Ludeman,JL Pattinson,0,0,"",""
ball,1,2.5,Adelaide Strikers,CJ Simmons,TP Ludeman,JL Pattinson,0,0,"",""
ball,1,2.6,Adelaide Strikers,CJ Simmons,TP Ludeman,JL Pattinson,0,0,"",""
ball,1,3.1,Adelaide Strikers,TP Ludeman,CJ Simmons,PM Siddle,0,0,"",""
ball,1,3.2,Adelaide Strikers,TP Ludeman,CJ Simmons,PM Siddle,1,0,"",""
ball,1,3.3,Adelaide Strikers,CJ Simmons,TP Ludeman,PM Siddle,0,0,"",""
ball,1,3.4,Adelaide Strikers,CJ Simmons,TP Ludeman,PM Siddle,2,0,"",""
ball,1,3.5,Adelaide Strikers,CJ Simmons,TP Ludeman,PM Siddle,0,0,"",""
ball,1,3.6,Adelaide Strikers,CJ Simmons,TP Ludeman,PM Siddle,6,0,"",""
ball,1,4.1,Adelaide Strikers,TP Ludeman,CJ Simmons,JL Pattinson,0,0,"",""
