version,1.3.0
info,team,Brisbane Heat
info,team,Hobart Hurricanes
info,gender,male
info,season,2012/13
info,date,2012/12/09
info,competition,Big Bash League
info,venue,"Brisbane Cricket Ground, Woolloongabba"
info,city,Brisbane
info,toss_winner,Brisbane Heat
info,toss_decision,bat
info,player_of_match,TR Birt
info,umpire,SJ Davis
info,umpire,DB Mealey
info,tv_umpire,PR Reiffel
info,match_referee,RW Stratford
info,winner,Hobart Hurricanes
info,winner_wickets,8
ball,1,0.1,Brisbane Heat,SR Watson,LA Pomersbach,DE Bollinger,0,5,"",""
ball,1,0.2,Brisbane Heat,SR Watson,LA Pomersbach,DE Bollinger,0,0,"",""
ball,1,0.3,Brisbane Heat,SR Watson,LA Pomersbach,DE Bollinger,0,0,"",""
ball,1,0.4,Brisbane Heat,SR Watson,LA Pomersbach,DE Bollinger,1,0,"",""
ball,1,0.5,Brisbane Heat,LA Pomersbach,SR Watson,DE Bollinger,0,0,"",""
ball,1,0.6,Brisbane Heat,LA Pomersbach,SR Watson,DE Bollinger,0,0,"",""
ball,1,0.7,Brisbane Heat,LA Pomersbach,SR Watson,DE Bollinger,0,0,"",""
ball,1,1.1,Brisbane Heat,SR Watson,LA Pomersbach,MG Hogan,1,0,"",""
ball,1,1.2,Brisbane Heat,LA Pomersbach,SR Watson,MG Hogan,0,0,"",""
ball,1,1.3,Brisbane Heat,LA Pomersbach,SR Watson,MG Hogan,0,0,"",""
ball,1,1.4,Brisbane Heat,LA Pomersbach,SR Watson,MG Hogan,2,0,"",""
ball,1,1.5,Brisbane Heat,LA Pomersbach,SR Watson,MG Hogan,0,0,"",""
ball,1,1.6,Brisbane Heat,LA Pomersbach,SR Watson,MG Hogan,0,0,"",""
ball,1,2.1,Brisbane Heat,SR Watson,LA Pomersbach,DE Bollinger,2,0,"",""
ball,1,2.2,Brisbane Heat,SR Watson,LA Pomersbach,DE Bollinger,0,0,"",""
ball,1,2.3,Brisbane Heat,SR Watson,LA Pomersbach,DE Bollinger,6,0,"",""
ball,1,2.4,Brisbane Heat,SR Watson,LA Pomersbach,DE Bollinger,0,0,"",""
ball,1,2.5,Brisbane Heat,SR Watson,LA Pomersbach,DE Bollinger,6,0,"",""
ball,1,2.6,Brisbane Heat,SR Watson,LA Pomersbach,DE Bollinger,1,0,"",""
ball,1,3.1,Brisbane Heat,SR Watson,LA Pomersbach,MG Hogan,0,0,"",""
ball,1,3.2,Brisbane Heat,SR Watson,LA Pomersbach,MG Hogan,0,0,"",""
ball,1,3.3,Brisbane Heat,SR Watson,LA Pomersbach,MG Hogan,0,0,"",""
ball,1,3.4,Brisbane Heat,SR Watson,LA Pomersbach,MG Hogan,0,0,caught,SR Watson
ball,1,3.5,Brisbane Heat,JA Burns,LA Pomersbach,MG Hogan,1,0,"",""
ball,1,3.6,Brisbane Heat,LA Pomersbach,JA Burns,MG Hogan,0,0,"",""
ball,1,4.1,Brisbane Heat,JA Burns,LA Pomersbach,EP Gulbis,0,0,"",""
ball,1,4.2,Brisbane Heat,JA Burns,LA Pomersbach,EP Gulbis,4,0,"",""
ball,1,4.3,Brisbane Heat,JA Burns,LA Pomersbach,EP Gulbis,0,0,"",""
ball,1,4.4,Brisbane Heat,JA Burns,LA Pomersbach,EP Gulbis,0,0,"",""
ball,1,4.5,Brisbane Heat,JA Burns,LA Pomersbach,EP Gulbis,1,0,"",""
ball,1,4.6,Brisbane Heat,LA Pomersbach,JA Burns,EP Gulbis,4,0,"",""
ball,1,5.1,Brisbane Heat,JA Burns,LA Pomersbach,MG Hogan,4,0,"",""
