version,1.3.0
info,team,Melbourne Renegades
info,team,Melbourne Stars
info,gender,male
info,season,2016/17
info,date,2017/01/07
info,competition,Big Bash League
info,match_number,19
info,venue,Docklands Stadium
info,city,Melbourne
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,A Zampa
info,umpire,GC Joshua
info,umpire,SJ Nogajski
info,reserve_umpire,D Brigham
info,tv_umpire,SAJ Craig
info,match_referee,SR Bernard
info,winner,Melbourne Stars
info,winner_runs,46
ball,1,0.1,Melbourne Stars,RJ Quiney,LJ Wright,TLW Cooper,0,0,"",""
ball,1,0.2,Melbourne Stars,RJ Quiney,LJ Wright,TLW Cooper,1,0,"",""
ball,1,0.3,Melbourne Stars,LJ Wright,RJ Quiney,TLW Cooper,0,0,"",""
ball,1,0.4,Melbourne Stars,LJ Wright,RJ Quiney,TLW Cooper,1,0,"",""
ball,1,0.5,Melbourne Stars,RJ Quiney,LJ Wright,TLW Cooper,1,0,"",""
ball,1,0.6,Melbourne Stars,LJ Wright,RJ Quiney,TLW Cooper,4,0,"",""
ball,1,1.1,Melbourne Stars,RJ Quiney,LJ Wright,JL Pattinson,0,0,"",""
ball,1,1.2,Melbourne Stars,RJ Quiney,LJ Wright,JL Pattinson,0,1,"",""
ball,1,1.3,Melbourne Stars,LJ Wright,RJ Quiney,JL Pattinson,1,0,"",""
ball,1,1.4,Melbourne Stars,RJ Quiney,LJ Wright,JL Pattinson,1,0,"",""
ball,1,1.5,Melbourne Stars,LJ Wright,RJ Quiney,JL Pattinson,0,0,caught,LJ Wright
ball,1,1.6,Melbourne Stars,RJ Quiney,KP Pietersen,JL Pattinson,0,0,"",""
ball,1,2.1,Melbourne Stars,KP Pietersen,RJ Quiney,TLW Cooper,6,0,"",""
ball,1,2.2,Melbourne Stars,KP Pietersen,RJ Quiney,TLW Cooper,3,0,"",""
ball,1,2.3,Melbourne Stars,RJ Quiney,KP Pietersen,TLW Cooper,6,0,"",""
ball,1,2.4,Melbourne Stars,RJ Quiney,KP Pietersen,TLW Cooper,2,0,"",""
ball,1,2.5,Melbourne Stars,RJ Quiney,KP Pietersen,TLW Cooper,1,0,"",""
ball,1,2.6,Melbourne Stars,KP Pietersen,RJ Quiney,TLW Cooper,1,0,"",""
ball,1,3.1,Melbourne Stars,KP Pietersen,RJ Quiney,JL Pattinson,1,0,"",""
ball,1,3.2,Melbourne Stars,RJ Quiney,KP Pietersen,JL Pattinson,0,0,"",""
ball,1,3.3,Melbourne Stars,RJ Quiney,KP Pietersen,JL Pattinson,4,0,"",""
ball,1,3.4,Melbourne Stars,RJ Quiney,KP Pietersen,JL Pattinson,0,0,"",""
ball,1,3.5,Melbourne Stars,RJ Quiney,KP Pietersen,JL Pattinson,0,0,"",""
ball,1,3.6,Melbourne Stars,RJ Quiney,KP Pietersen,JL Pattinson,6,0,"",""
ball,1,4.1,Melbourne Stars,KP Pietersen,RJ Quiney,CP Tremain,4,0,"",""
ball,1,4.2,Melbourne Stars,KP Pietersen,RJ Quiney,CP Tremain,0,0,"",""
ball,1,4.3,Melbourne Stars,KP Pietersen,RJ Quiney,CP Tremain,1,0,"",""
ball,1,4.4,Melbourne Stars,RJ Quiney,KP Pietersen,CP Tremain,4,0,"",""
ball,1,4.5,Melbourne Stars,RJ Quiney,KP Pietersen,CP Tremain,1,0,"",""
ball,1,4.6,Melbourne Stars,KP Pietersen,RJ Quiney,CP Tremain,0,0,"",""
ball,1,5.1,Melbourne Stars,RJ Quiney,KP Pietersen,SP Narine,0,0,"",""
ball,1,5.2,Melbourne Stars,RJ Quiney,KP Pietersen,SP Narine,4,0,"",""
ball,1,5.3,Melbourne Stars,RJ Quiney,KP Pietersen,SP Narine,4,0,"",""
ball,1,5.4,Melbourne Stars,RJ Quiney,KP Pietersen,SP Narine,0,0,"",""
ball,1,5.5,Melbourne Stars,RJ Quiney,KP Pietersen,SP Narine,0,0,"",""
ball,1,5.6,Melbourne Stars,RJ Quiney,KP Pietersen,SP Narine,0,0,"",""
ball,1,6.1,Melbourne Stars,KP Pietersen,RJ Quiney,CP Tremain,0,0,"",""
ball,1,6.2,Melbourne Stars,KP Pietersen,RJ Quiney,CP Tremain,1,0,"",""
ball,1,6.3,Melbourne Stars,RJ Quiney,KP Pietersen,CP Tremain,4,0,"",""
ball,1,6.4,Melbourne Stars,RJ Quiney,KP Pietersen,CP Tremain,0,0,"",""
ball,1,6.5,Melbourne Stars,RJ Quiney,KP Pietersen,CP Tremain,4,0,"",""
ball,1,6.6,Melbourne Stars,RJ Quiney,KP Pietersen,CP Tremain,1,0,"",""
ball,1,7.1,Melbourne Stars,RJ Quiney,KP Pietersen,TL Lawford,6,0,"",""
ball,1,7.2,Melbourne Stars,RJ Quiney,KP Pietersen,TL Lawford,1,0,"",""
ball,1,7.3,Melbourne Stars,KP Pietersen,RJ Quiney,TL Lawford,0,0,"",""
ball,1,7.4,Melbourne Stars,KP Pietersen,RJ Quiney,TL Lawford,1,0,"",""
ball,1,7.5,Melbourne Stars,RJ Quiney,KP Pietersen,TL Lawford,0,0,caught,RJ Quiney
ball,1,7.6,Melbourne Stars,GJ Maxwell,KP Pietersen,TL Lawford,1,0,"",""
ball,1,8.1,Melbourne Stars,GJ Maxwell,KP Pietersen,GB Hogg,2,0,"",""
ball,1,8.2,Melbourne Stars,GJ Maxwell,KP Pietersen,GB Hogg,1,0,"",""
ball,1,8.3,Melbourne Stars,KP Pietersen,GJ Maxwell,GB Hogg,0,0,"",""
ball,1,8.4,Melbourne Stars,KP Pietersen,GJ Maxwell,GB Hogg,1,0,"",""
ball,1,8.5,Melbourne Stars,GJ Maxwell,KP Pietersen,GB Hogg,4,0,"",""
ball,1,8.6,Melbourne Stars,GJ Maxwell,KP Pietersen,GB Hogg,1,0,"",""
ball,1,9.1,Melbourne Stars,GJ Maxwell,KP Pietersen,CP Tremain,1,0,"",""
ball,1,9.2,Melbourne Stars,KP Pietersen,GJ Maxwell,CP Tremain,4,0,"",""
ball,1,9.3,Melbourne Stars,KP Pietersen,GJ Maxwell,CP Tremain,6,0,"",""
ball,1,9.4,Melbourne Stars,KP Pietersen,GJ Maxwell,CP Tremain,0,0,"",""
ball,1,9.5,Melbourne Stars,KP Pietersen,GJ Maxwell,CP Tremain,0,1,"",""
ball,1,9.6,Melbourne Stars,KP Pietersen,GJ Maxwell,CP Tremain,1,0,"",""
ball,1,9.7,Melbourne Stars,GJ Maxwell,KP Pietersen,CP Tremain,1,0,"",""
ball,1,10.1,Melbourne Stars,GJ Maxwell,KP Pietersen,GB Hogg,1,0,"",""
ball,1,10.2,Melbourne Stars,KP Pietersen,GJ Maxwell,GB Hogg,3,0,"",""
ball,1,10.3,Melbourne Stars,GJ Maxwell,KP Pietersen,GB Hogg,0,2,"",""
ball,1,10.4,Melbourne Stars,GJ Maxwell,KP Pietersen,GB Hogg,1,0,"",""
ball,1,10.5,Melbourne Stars,KP Pietersen,GJ Maxwell,GB Hogg,0,0,"",""
ball,1,10.6,Melbourne Stars,KP Pietersen,GJ Maxwell,GB Hogg,2,0,"",""
ball,1,11.1,Melbourne Stars,GJ Maxwell,KP Pietersen,SP Narine,1,0,"",""
ball,1,11.2,Melbourne Stars,KP Pietersen,GJ Maxwell,SP Narine,0,0,"",""
