version,1.3.0
info,team,Netherlands
info,team,Pakistan
info,gender,male
info,season,2009
info,date,2009/06/09
info,competition,ICC World Twenty20
info,match_number,9
info,venue,Lord's
info,city,London
info,neutralvenue,true
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Kamran Akmal
info,umpire,BR Doctrove
info,umpire,AM Saheba
info,reserve_umpire,SJA Taufel
info,tv_umpire,DJ Harper
info,match_referee,AG Hurst
info,winner,Pakistan
info,winner_runs,82
ball,1,0.1,Pakistan,Kamran Akmal,Salman Butt,DP Nannes,0,0,"",""
ball,1,0.2,Pakistan,Kamran Akmal,Salman Butt,DP Nannes,0,0,"",""
ball,1,0.3,Pakistan,Kamran Akmal,Salman Butt,DP Nannes,0,0,"",""
ball,1,0.4,Pakistan,Kamran Akmal,Salman Butt,DP Nannes,2,0,"",""
ball,1,0.5,Pakistan,Kamran Akmal,Salman Butt,DP Nannes,2,0,"",""
ball,1,0.6,Pakistan,Kamran Akmal,Salman Butt,DP Nannes,1,0,"",""
ball,1,1.1,Pakistan,Kamran Akmal,Salman Butt,E Schiferli,0,0,"",""
ball,1,1.2,Pakistan,Kamran Akmal,Salman Butt,E Schiferli,4,0,"",""
ball,1,1.3,Pakistan,Kamran Akmal,Salman Butt,E Schiferli,1,0,"",""
ball,1,1.4,Pakistan,Salman Butt,Kamran Akmal,E Schiferli,1,0,"",""
ball,1,1.5,Pakistan,Kamran Akmal,Salman Butt,E Schiferli,2,0,"",""
ball,1,1.6,Pakistan,Kamran Akmal,Salman Butt,E Schiferli,4,0,"",""
ball,1,2.1,Pakistan,Salman Butt,Kamran Akmal,DP Nannes,4,0,"",""
ball,1,2.2,Pakistan,Salman Butt,Kamran Akmal,DP Nannes,0,0,"",""
ball,1,2.3,Pakistan,Salman Butt,Kamran Akmal,DP Nannes,0,0,"",""
ball,1,2.4,Pakistan,Salman Butt,Kamran Akmal,DP Nannes,0,0,"",""
