version,1.3.0
info,team,Afghanistan
info,team,Pakistan
info,gender,male
info,season,2013/14
info,date,2013/12/08
info,venue,Sharjah Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Mohammad Hafeez
info,umpire,Ahsan Raza
info,umpire,Shozab Raza
info,reserve_umpire,Ahmed Shahab
info,tv_umpire,Zameer Haider
info,match_referee,DC Boon
info,winner,Pakistan
info,winner_wickets,6
ball,1,0.1,Afghanistan,Mohammad Shahzad,Nawroz Mangal,Mohammad Hafeez,1,0,"",""
ball,1,0.2,Afghanistan,Nawroz Mangal,Mohammad Shahzad,Mohammad Hafeez,0,0,"",""
ball,1,0.3,Afghanistan,Nawroz Mangal,Mohammad Shahzad,Mohammad Hafeez,0,0,"",""
ball,1,0.4,Afghanistan,Nawroz Mangal,Mohammad Shahzad,Mohammad Hafeez,0,1,"",""
ball,1,0.5,Afghanistan,Mohammad Shahzad,Nawroz Mangal,Mohammad Hafeez,0,0,"",""
ball,1,0.6,Afghanistan,Mohammad Shahzad,Nawroz Mangal,Mohammad Hafeez,1,0,"",""
ball,1,1.1,Afghanistan,Mohammad Shahzad,Nawroz Mangal,Sohail Tanvir,0,0,caught,Mohammad Shahzad
ball,1,1.2,Afghanistan,Asghar Stanikzai,Nawroz Mangal,Sohail Tanvir,0,0,"",""
ball,1,1.3,Afghanistan,Asghar Stanikzai,Nawroz Mangal,Sohail Tanvir,0,0,"",""
ball,1,1.4,Afghanistan,Asghar Stanikzai,Nawroz Mangal,Sohail Tanvir,0,1,"",""
ball,1,1.5,Afghanistan,Nawroz Mangal,Asghar Stanikzai,Sohail Tanvir,0,0,"",""
ball,1,1.6,Afghanistan,Nawroz Mangal,Asghar Stanikzai,Sohail Tanvir,0,0,"",""
ball,1,2.1,Afghanistan,Asghar Stanikzai,Nawroz Mangal,Mohammad Hafeez,0,0,"",""
ball,1,2.2,Afghanistan,Asghar Stanikzai,Nawroz Mangal,Mohammad Hafeez,0,0,"",""
