version,1.3.0
info,team,Bangladesh
info,team,New Zealand
info,gender,male
info,season,2012/13
info,date,2012/09/21
info,competition,ICC World Twenty20
info,match_number,5
info,venue,Pallekele International Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,BB McCullum
info,umpire,M Erasmus
info,umpire,NJ Llong
info,reserve_umpire,AL Hill
info,tv_umpire,BNJ Oxenford
info,match_referee,GF Labrooy
info,winner,New Zealand
info,winner_runs,59
ball,1,0.1,New Zealand,MJ Guptill,JEC Franklin,Mashrafe Mortaza,0,0,"",""
ball,1,0.2,New Zealand,MJ Guptill,JEC Franklin,Mashrafe Mortaza,0,0,"",""
ball,1,0.3,New Zealand,MJ Guptill,JEC Franklin,Mashrafe Mortaza,0,0,"",""
ball,1,0.4,New Zealand,MJ Guptill,JEC Franklin,Mashrafe Mortaza,0,0,"",""
ball,1,0.5,New Zealand,MJ Guptill,JEC Franklin,Mashrafe Mortaza,0,5,"",""
ball,1,0.6,New Zealand,MJ Guptill,JEC Franklin,Mashrafe Mortaza,3,0,"",""
ball,1,0.7,New Zealand,JEC Franklin,MJ Guptill,Mashrafe Mortaza,0,0,"",""
ball,1,1.1,New Zealand,MJ Guptill,JEC Franklin,Shafiul Islam,0,0,"",""
ball,1,1.2,New Zealand,MJ Guptill,JEC Franklin,Shafiul Islam,0,0,"",""
ball,1,1.3,New Zealand,MJ Guptill,JEC Franklin,Shafiul Islam,6,0,"",""
ball,1,1.4,New Zealand,MJ Guptill,JEC Franklin,Shafiul Islam,0,0,"",""
ball,1,1.5,New Zealand,MJ Guptill,JEC Franklin,Shafiul Islam,1,0,"",""
ball,1,1.6,New Zealand,JEC Franklin,MJ Guptill,Shafiul Islam,1,0,"",""
ball,1,2.1,New Zealand,JEC Franklin,MJ Guptill,Mashrafe Mortaza,0,0,"",""
ball,1,2.2,New Zealand,JEC Franklin,MJ Guptill,Mashrafe Mortaza,0,0,"",""
ball,1,2.3,New Zealand,JEC Franklin,MJ Guptill,Mashrafe Mortaza,1,0,"",""
ball,1,2.4,New Zealand,MJ Guptill,JEC Franklin,Mashrafe Mortaza,0,0,"",""
ball,1,2.5,New Zealand,MJ Guptill,JEC Franklin,Mashrafe Mortaza,1,0,"",""
ball,1,2.6,New Zealand,JEC Franklin,MJ Guptill,Mashrafe Mortaza,0,0,"",""
ball,1,3.1,New Zealand,MJ Guptill,JEC Franklin,Abdur Razzak,0,0,"",""
ball,1,3.2,New Zealand,MJ Guptill,JEC Franklin,Abdur Razzak,0,1,"",""
