version,1.3.0
info,team,Sunrisers Hyderabad
info,team,Rajasthan Royals
info,gender,male
info,season,2019
info,date,2019/03/29
info,competition,Indian Premier League
info,match_number,8
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,Rashid Khan
info,umpire,C Shamshuddin
info,umpire,BNJ Oxenford
info,reserve_umpire,K Srinath
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,Chinmay Sharma
info,winner,Sunrisers Hyderabad
info,winner_wickets,5
ball,1,0.1,Rajasthan Royals,AM Rahane,JC Buttler,B Kumar,0,0,"",""
ball,1,0.2,Rajasthan Royals,AM Rahane,JC Buttler,B Kumar,0,0,"",""
ball,1,0.3,Rajasthan Royals,AM Rahane,JC Buttler,B Kumar,2,0,"",""
ball,1,0.4,Rajasthan Royals,AM Rahane,JC Buttler,B Kumar,1,0,"",""
ball,1,0.5,Rajasthan Royals,JC Buttler,AM Rahane,B Kumar,0,0,"",""
ball,1,0.6,Rajasthan Royals,JC Buttler,AM Rahane,B Kumar,0,0,"",""
ball,1,1.1,Rajasthan Royals,AM Rahane,JC Buttler,Sandeep Sharma,0,0,"",""
ball,1,1.2,Rajasthan Royals,AM Rahane,JC Buttler,Sandeep Sharma,0,0,"",""
ball,1,1.3,Rajasthan Royals,AM Rahane,JC Buttler,Sandeep Sharma,0,0,"",""
ball,1,1.4,Rajasthan Royals,AM Rahane,JC Buttler,Sandeep Sharma,2,0,"",""
ball,1,1.5,Rajasthan Royals,AM Rahane,JC Buttler,Sandeep Sharma,2,0,"",""
ball,1,1.6,Rajasthan Royals,AM Rahane,JC Buttler,Sandeep Sharma,1,0,"",""
ball,1,2.1,Rajasthan Royals,AM Rahane,JC Buttler,B Kumar,0,0,"",""
ball,1,2.2,Rajasthan Royals,AM Rahane,JC Buttler,B Kumar,1,0,"",""
ball,1,2.3,Rajasthan Royals,JC Buttler,AM Rahane,B Kumar,0,0,"",""
ball,1,2.4,Rajasthan Royals,JC Buttler,AM Rahane,B Kumar,0,1,"",""
ball,1,2.5,Rajasthan Royals,JC Buttler,AM Rahane,B Kumar,4,0,"",""
ball,1,2.6,Rajasthan Royals,JC Buttler,AM Rahane,B Kumar,0,0,"",""
