version,1.3.0
info,team,Adelaide Strikers
info,team,Brisbane Heat
info,gender,male
info,season,2012/13
info,date,2012/12/13
info,competition,Big Bash League
info,venue,Adelaide Oval
info,city,
info,toss_winner,Brisbane Heat
info,toss_decision,field
info,player_of_match,LA Pomersbach
info,umpire,DB Mealey
info,umpire,P Wilson
info,tv_umpire,SJ Nogajski
info,match_referee,PL Marshall
info,winner,Brisbane Heat
info,winner_wickets,3
ball,1,0.1,Adelaide Strikers,JD Smith,M Klinger,NM Hauritz,1,0,"",""
ball,1,0.2,Adelaide Strikers,M Klinger,JD Smith,NM Hauritz,0,0,"",""
ball,1,0.3,Adelaide Strikers,M Klinger,JD Smith,NM Hauritz,0,1,"",""
ball,1,0.4,Adelaide Strikers,M Klinger,JD Smith,NM Hauritz,1,0,"",""
ball,1,0.5,Adelaide Strikers,JD Smith,M Klinger,NM Hauritz,0,0,"",""
ball,1,0.6,Adelaide Strikers,JD Smith,M Klinger,NM Hauritz,0,0,"",""
ball,1,0.7,Adelaide Strikers,JD Smith,M Klinger,NM Hauritz,1,0,"",""
ball,1,1.1,Adelaide Strikers,JD Smith,M Klinger,AC McDermott,0,0,"",""
ball,1,1.2,Adelaide Strikers,JD Smith,M Klinger,AC McDermott,1,0,"",""
ball,1,1.3,Adelaide Strikers,M Klinger,JD Smith,AC McDermott,0,0,caught,M Klinger
ball,1,1.4,Adelaide Strikers,TP Ludeman,JD Smith,AC McDermott,1,0,"",""
ball,1,1.5,Adelaide Strikers,JD Smith,TP Ludeman,AC McDermott,1,0,"",""
ball,1,1.6,Adelaide Strikers,TP Ludeman,JD Smith,AC McDermott,6,0,"",""
ball,1,2.1,Adelaide Strikers,JD Smith,TP Ludeman,DT Christian,1,0,"",""
ball,1,2.2,Adelaide Strikers,TP Ludeman,JD Smith,DT Christian,2,0,"",""
ball,1,2.3,Adelaide Strikers,TP Ludeman,JD Smith,DT Christian,2,0,"",""
ball,1,2.4,Adelaide Strikers,TP Ludeman,JD Smith,DT Christian,0,0,"",""
ball,1,2.5,Adelaide Strikers,TP Ludeman,JD Smith,DT Christian,0,0,"",""
ball,1,2.6,Adelaide Strikers,TP Ludeman,JD Smith,DT Christian,6,0,"",""
