version,1.3.0
info,team,Malaysia
info,team,Singapore
info,gender,male
info,season,2014/15
info,date,2015/01/30
info,competition,ACC Twenty20 Cup
info,match_number,15
info,venue,Sharjah Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Singapore
info,toss_decision,bat
info,player_of_match,Ahmed Faiz Mohammad Noor
info,umpire,Akbar Ali
info,umpire,Imran Mustafa
info,reserve_umpire,Ahmed Shah Pakteen
info,match_referee,SLV Raju
info,winner,Malaysia
info,winner_wickets,6
ball,1,0.1,Singapore,A Mutreja,CR Kumarage,Hassan Ghulam,1,0,"",""
ball,1,0.2,Singapore,CR Kumarage,A Mutreja,Hassan Ghulam,0,0,"",""
ball,1,0.3,Singapore,CR Kumarage,A Mutreja,Hassan Ghulam,0,0,caught,CR Kumarage
ball,1,0.4,Singapore,AE Paraam,A Mutreja,Hassan Ghulam,0,1,"",""
ball,1,0.5,Singapore,AE Paraam,A Mutreja,Hassan Ghulam,1,0,"",""
ball,1,0.6,Singapore,A Mutreja,AE Paraam,Hassan Ghulam,1,0,"",""
ball,1,0.7,Singapore,AE Paraam,A Mutreja,Hassan Ghulam,0,0,"",""
ball,1,1.1,Singapore,A Mutreja,AE Paraam,Pavandeep Singh,0,0,"",""
ball,1,1.2,Singapore,A Mutreja,AE Paraam,Pavandeep Singh,1,0,"",""
ball,1,1.3,Singapore,AE Paraam,A Mutreja,Pavandeep Singh,0,0,"",""
ball,1,1.4,Singapore,AE Paraam,A Mutreja,Pavandeep Singh,0,0,"",""
ball,1,1.5,Singapore,AE Paraam,A Mutreja,Pavandeep Singh,1,0,"",""
ball,1,1.6,Singapore,A Mutreja,AE Paraam,Pavandeep Singh,0,0,caught,A Mutreja
ball,1,2.1,Singapore,AE Paraam,CR Suryawanshi,Hassan Ghulam,1,0,"",""
ball,1,2.2,Singapore,CR Suryawanshi,AE Paraam,Hassan Ghulam,0,1,"",""
ball,1,2.3,Singapore,CR Suryawanshi,AE Paraam,Hassan Ghulam,0,0,"",""
ball,1,2.4,Singapore,CR Suryawanshi,AE Paraam,Hassan Ghulam,0,1,"",""
ball,1,2.5,Singapore,CR Suryawanshi,AE Paraam,Hassan Ghulam,0,1,"",""
ball,1,2.6,Singapore,CR Suryawanshi,AE Paraam,Hassan Ghulam,1,0,"",""
ball,1,2.7,Singapore,AE Paraam,CR Suryawanshi,Hassan Ghulam,4,0,"",""
ball,1,2.8,Singapore,AE Paraam,CR Suryawanshi,Hassan Ghulam,0,0,"",""
ball,1,2.9,Singapore,AE Paraam,CR Suryawanshi,Hassan Ghulam,1,0,"",""
ball,1,3.1,Singapore,AE Paraam,CR Suryawanshi,Pavandeep Singh,0,0,"",""
ball,1,3.2,Singapore,AE Paraam,CR Suryawanshi,Pavandeep Singh,1,0,"",""
ball,1,3.3,Singapore,CR Suryawanshi,AE Paraam,Pavandeep Singh,1,0,"",""
ball,1,3.4,Singapore,AE Paraam,CR Suryawanshi,Pavandeep Singh,4,0,"",""
ball,1,3.5,Singapore,AE Paraam,CR Suryawanshi,Pavandeep Singh,4,0,"",""
ball,1,3.6,Singapore,AE Paraam,CR Suryawanshi,Pavandeep Singh,1,0,"",""
ball,1,4.1,Singapore,AE Paraam,CR Suryawanshi,D Duraisingam,1,0,"",""
ball,1,4.2,Singapore,CR Suryawanshi,AE Paraam,D Duraisingam,2,0,"",""
ball,1,4.3,Singapore,CR Suryawanshi,AE Paraam,D Duraisingam,0,0,"",""
ball,1,4.4,Singapore,CR Suryawanshi,AE Paraam,D Duraisingam,0,1,"",""
ball,1,4.5,Singapore,CR Suryawanshi,AE Paraam,D Duraisingam,4,0,"",""
ball,1,4.6,Singapore,CR Suryawanshi,AE Paraam,D Duraisingam,1,0,"",""
ball,1,4.7,Singapore,AE Paraam,CR Suryawanshi,D Duraisingam,0,0,"",""
ball,1,5.1,Singapore,CR Suryawanshi,AE Paraam,Hassan Ghulam,0,1,"",""
ball,1,5.2,Singapore,AE Paraam,CR Suryawanshi,Hassan Ghulam,0,0,"",""
ball,1,5.3,Singapore,AE Paraam,CR Suryawanshi,Hassan Ghulam,2,0,"",""
ball,1,5.4,Singapore,AE Paraam,CR Suryawanshi,Hassan Ghulam,2,0,"",""
