version,1.3.0
info,team,Sydney Sixers
info,team,Sydney Thunder
info,gender,male
info,season,2015/16
info,date,2016/01/16
info,competition,Big Bash League
info,match_number,30
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,Sydney Sixers
info,toss_decision,field
info,player_of_match,SR Watson
info,umpire,GA Abood
info,umpire,JD Ward
info,reserve_umpire,SA Lightbody
info,tv_umpire,GJ Davidson
info,match_referee,SR Bernard
info,winner,Sydney Thunder
info,winner_runs,46
ball,1,0.1,Sydney Thunder,SR Watson,AC Blizzard,BJ Dwarshuis,1,0,"",""
ball,1,0.2,Sydney Thunder,AC Blizzard,SR Watson,BJ Dwarshuis,0,0,"",""
ball,1,0.3,Sydney Thunder,AC Blizzard,SR Watson,BJ Dwarshuis,0,0,"",""
ball,1,0.4,Sydney Thunder,AC Blizzard,SR Watson,BJ Dwarshuis,3,0,"",""
ball,1,0.5,Sydney Thunder,SR Watson,AC Blizzard,BJ Dwarshuis,0,0,"",""
ball,1,0.6,Sydney Thunder,SR Watson,AC Blizzard,BJ Dwarshuis,4,0,"",""
ball,1,1.1,Sydney Thunder,AC Blizzard,SR Watson,DE Bollinger,0,1,"",""
ball,1,1.2,Sydney Thunder,AC Blizzard,SR Watson,DE Bollinger,1,0,"",""
ball,1,1.3,Sydney Thunder,SR Watson,AC Blizzard,DE Bollinger,1,0,"",""
ball,1,1.4,Sydney Thunder,AC Blizzard,SR Watson,DE Bollinger,1,0,"",""
ball,1,1.5,Sydney Thunder,SR Watson,AC Blizzard,DE Bollinger,2,0,"",""
ball,1,1.6,Sydney Thunder,SR Watson,AC Blizzard,DE Bollinger,0,0,"",""
ball,1,1.7,Sydney Thunder,SR Watson,AC Blizzard,DE Bollinger,4,0,"",""
ball,1,2.1,Sydney Thunder,AC Blizzard,SR Watson,JM Bird,1,0,"",""
ball,1,2.2,Sydney Thunder,SR Watson,AC Blizzard,JM Bird,0,0,"",""
ball,1,2.3,Sydney Thunder,SR Watson,AC Blizzard,JM Bird,4,0,"",""
ball,1,2.4,Sydney Thunder,SR Watson,AC Blizzard,JM Bird,0,0,"",""
ball,1,2.5,Sydney Thunder,SR Watson,AC Blizzard,JM Bird,1,0,"",""
ball,1,2.6,Sydney Thunder,AC Blizzard,SR Watson,JM Bird,0,0,"",""
ball,1,3.1,Sydney Thunder,SR Watson,AC Blizzard,J Botha,0,0,"",""
ball,1,3.2,Sydney Thunder,SR Watson,AC Blizzard,J Botha,1,0,"",""
ball,1,3.3,Sydney Thunder,AC Blizzard,SR Watson,J Botha,1,0,"",""
ball,1,3.4,Sydney Thunder,SR Watson,AC Blizzard,J Botha,0,0,"",""
ball,1,3.5,Sydney Thunder,SR Watson,AC Blizzard,J Botha,0,0,"",""
ball,1,3.6,Sydney Thunder,SR Watson,AC Blizzard,J Botha,4,0,"",""
ball,1,4.1,Sydney Thunder,AC Blizzard,SR Watson,JM Bird,4,0,"",""
ball,1,4.2,Sydney Thunder,AC Blizzard,SR Watson,JM Bird,0,0,"",""
ball,1,4.3,Sydney Thunder,AC Blizzard,SR Watson,JM Bird,1,0,"",""
ball,1,4.4,Sydney Thunder,SR Watson,AC Blizzard,JM Bird,1,0,"",""
ball,1,4.5,Sydney Thunder,AC Blizzard,SR Watson,JM Bird,0,1,"",""
ball,1,4.6,Sydney Thunder,SR Watson,AC Blizzard,JM Bird,1,0,"",""
ball,1,5.1,Sydney Thunder,SR Watson,AC Blizzard,J Botha,1,0,"",""
ball,1,5.2,Sydney Thunder,AC Blizzard,SR Watson,J Botha,0,0,"",""
ball,1,5.3,Sydney Thunder,AC Blizzard,SR Watson,J Botha,6,0,"",""
