version,1.3.0
info,team,Adelaide Strikers
info,team,Hobart Hurricanes
info,gender,male
info,season,2015/16
info,date,2016/01/13
info,competition,Big Bash League
info,match_number,28
info,venue,Adelaide Oval
info,city,
info,toss_winner,Hobart Hurricanes
info,toss_decision,bat
info,player_of_match,AU Rashid
info,umpire,SAJ Craig
info,umpire,P Wilson
info,reserve_umpire,C Kemp
info,tv_umpire,GA Abood
info,match_referee,PL Marshall
info,winner,Adelaide Strikers
info,winner_wickets,6
ball,1,0.1,Hobart Hurricanes,KC Sangakkara,TD Paine,JM Holland,0,2,"",""
ball,1,0.2,Hobart Hurricanes,TD Paine,KC Sangakkara,JM Holland,1,0,"",""
ball,1,0.3,Hobart Hurricanes,KC Sangakkara,TD Paine,JM Holland,1,0,"",""
ball,1,0.4,Hobart Hurricanes,TD Paine,KC Sangakkara,JM Holland,0,0,"",""
ball,1,0.5,Hobart Hurricanes,TD Paine,KC Sangakkara,JM Holland,0,0,"",""
ball,1,0.6,Hobart Hurricanes,TD Paine,KC Sangakkara,JM Holland,6,0,"",""
ball,1,0.7,Hobart Hurricanes,TD Paine,KC Sangakkara,JM Holland,1,0,"",""
ball,1,1.1,Hobart Hurricanes,TD Paine,KC Sangakkara,MG Neser,0,0,"",""
ball,1,1.2,Hobart Hurricanes,TD Paine,KC Sangakkara,MG Neser,0,0,"",""
ball,1,1.3,Hobart Hurricanes,TD Paine,KC Sangakkara,MG Neser,0,0,"",""
ball,1,1.4,Hobart Hurricanes,TD Paine,KC Sangakkara,MG Neser,1,0,"",""
ball,1,1.5,Hobart Hurricanes,KC Sangakkara,TD Paine,MG Neser,0,0,"",""
ball,1,1.6,Hobart Hurricanes,KC Sangakkara,TD Paine,MG Neser,2,0,"",""
ball,1,2.1,Hobart Hurricanes,TD Paine,KC Sangakkara,GA West,1,0,"",""
ball,1,2.2,Hobart Hurricanes,KC Sangakkara,TD Paine,GA West,1,0,"",""
ball,1,2.3,Hobart Hurricanes,TD Paine,KC Sangakkara,GA West,0,0,"",""
ball,1,2.4,Hobart Hurricanes,TD Paine,KC Sangakkara,GA West,6,0,"",""
ball,1,2.5,Hobart Hurricanes,TD Paine,KC Sangakkara,GA West,0,0,"",""
ball,1,2.6,Hobart Hurricanes,TD Paine,KC Sangakkara,GA West,0,1,"",""
ball,1,2.7,Hobart Hurricanes,TD Paine,KC Sangakkara,GA West,1,0,"",""
ball,1,3.1,Hobart Hurricanes,TD Paine,KC Sangakkara,MG Neser,1,0,"",""
ball,1,3.2,Hobart Hurricanes,KC Sangakkara,TD Paine,MG Neser,0,0,caught,KC Sangakkara
ball,1,3.3,Hobart Hurricanes,BR Dunk,TD Paine,MG Neser,0,0,"",""
ball,1,3.4,Hobart Hurricanes,BR Dunk,TD Paine,MG Neser,1,0,"",""
ball,1,3.5,Hobart Hurricanes,TD Paine,BR Dunk,MG Neser,4,0,"",""
ball,1,3.6,Hobart Hurricanes,TD Paine,BR Dunk,MG Neser,1,0,"",""
ball,1,4.1,Hobart Hurricanes,TD Paine,BR Dunk,TM Head,4,0,"",""
ball,1,4.2,Hobart Hurricanes,TD Paine,BR Dunk,TM Head,1,0,"",""
ball,1,4.3,Hobart Hurricanes,BR Dunk,TD Paine,TM Head,0,0,"",""
ball,1,4.4,Hobart Hurricanes,BR Dunk,TD Paine,TM Head,1,0,"",""
ball,1,4.5,Hobart Hurricanes,TD Paine,BR Dunk,TM Head,1,0,"",""
ball,1,4.6,Hobart Hurricanes,BR Dunk,TD Paine,TM Head,4,0,"",""
ball,1,5.1,Hobart Hurricanes,TD Paine,BR Dunk,B Laughlin,1,0,"",""
ball,1,5.2,Hobart Hurricanes,BR Dunk,TD Paine,B Laughlin,1,0,"",""
ball,1,5.3,Hobart Hurricanes,TD Paine,BR Dunk,B Laughlin,4,0,"",""
