version,1.3.0
info,team,New Zealand
info,team,South Africa
info,gender,male
info,season,2009
info,date,2009/06/09
info,competition,ICC World Twenty20
info,match_number,10
info,venue,Lord's
info,city,London
info,neutralvenue,true
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,RE van der Merwe
info,umpire,Asad Rauf
info,umpire,DJ Harper
info,reserve_umpire,BR Doctrove
info,tv_umpire,AM Saheba
info,match_referee,AG Hurst
info,winner,South Africa
info,winner_runs,1
ball,1,0.1,South Africa,JH Kallis,GC Smith,KD Mills,0,0,"",""
ball,1,0.2,South Africa,JH Kallis,GC Smith,KD Mills,0,0,"",""
ball,1,0.3,South Africa,JH Kallis,GC Smith,KD Mills,2,0,"",""
ball,1,0.4,South Africa,JH Kallis,GC Smith,KD Mills,1,0,"",""
ball,1,0.5,South Africa,GC Smith,JH Kallis,KD Mills,0,0,"",""
ball,1,0.6,South Africa,GC Smith,JH Kallis,KD Mills,1,0,"",""
ball,1,1.1,South Africa,GC Smith,JH Kallis,JDP Oram,0,0,"",""
ball,1,1.2,South Africa,GC Smith,JH Kallis,JDP Oram,1,0,"",""
ball,1,1.3,South Africa,JH Kallis,GC Smith,JDP Oram,4,0,"",""
ball,1,1.4,South Africa,JH Kallis,GC Smith,JDP Oram,0,0,"",""
ball,1,1.5,South Africa,JH Kallis,GC Smith,JDP Oram,1,0,"",""
ball,1,1.6,South Africa,GC Smith,JH Kallis,JDP Oram,0,0,"",""
ball,1,2.1,South Africa,JH Kallis,GC Smith,KD Mills,0,0,"",""
ball,1,2.2,South Africa,JH Kallis,GC Smith,KD Mills,0,0,"",""
ball,1,2.3,South Africa,JH Kallis,GC Smith,KD Mills,4,0,"",""
ball,1,2.4,South Africa,JH Kallis,GC Smith,KD Mills,1,0,"",""
ball,1,2.5,South Africa,GC Smith,JH Kallis,KD Mills,1,0,"",""
ball,1,2.6,South Africa,JH Kallis,GC Smith,KD Mills,6,0,"",""
ball,1,3.1,South Africa,GC Smith,JH Kallis,JDP Oram,1,0,"",""
ball,1,3.2,South Africa,JH Kallis,GC Smith,JDP Oram,1,0,"",""
ball,1,3.3,South Africa,GC Smith,JH Kallis,JDP Oram,0,0,"",""
ball,1,3.4,South Africa,GC Smith,JH Kallis,JDP Oram,1,0,"",""
ball,1,3.5,South Africa,JH Kallis,GC Smith,JDP Oram,1,0,"",""
ball,1,3.6,South Africa,GC Smith,JH Kallis,JDP Oram,0,1,"",""
ball,1,3.7,South Africa,GC Smith,JH Kallis,JDP Oram,1,0,"",""
ball,1,4.1,South Africa,GC Smith,JH Kallis,IG Butler,4,0,"",""
ball,1,4.2,South Africa,GC Smith,JH Kallis,IG Butler,0,0,"",""
ball,1,4.3,South Africa,GC Smith,JH Kallis,IG Butler,1,0,"",""
ball,1,4.4,South Africa,JH Kallis,GC Smith,IG Butler,0,0,"",""
ball,1,4.5,South Africa,JH Kallis,GC Smith,IG Butler,0,1,"",""
ball,1,4.6,South Africa,GC Smith,JH Kallis,IG Butler,1,0,"",""
ball,1,5.1,South Africa,GC Smith,JH Kallis,BJ Diamanti,1,0,"",""
ball,1,5.2,South Africa,JH Kallis,GC Smith,BJ Diamanti,1,0,"",""
ball,1,5.3,South Africa,GC Smith,JH Kallis,BJ Diamanti,4,0,"",""
ball,1,5.4,South Africa,GC Smith,JH Kallis,BJ Diamanti,1,0,"",""
ball,1,5.5,South Africa,JH Kallis,GC Smith,BJ Diamanti,1,0,"",""
ball,1,5.6,South Africa,GC Smith,JH Kallis,BJ Diamanti,4,0,"",""
ball,1,6.1,South Africa,JH Kallis,GC Smith,NL McCullum,0,0,"",""
ball,1,6.2,South Africa,JH Kallis,GC Smith,NL McCullum,0,0,"",""
ball,1,6.3,South Africa,JH Kallis,GC Smith,NL McCullum,0,0,"",""
ball,1,6.4,South Africa,JH Kallis,GC Smith,NL McCullum,1,0,"",""
ball,1,6.5,South Africa,GC Smith,JH Kallis,NL McCullum,1,0,"",""
ball,1,6.6,South Africa,JH Kallis,GC Smith,NL McCullum,0,0,"",""
ball,1,7.1,South Africa,GC Smith,JH Kallis,IG Butler,0,0,run out,JH Kallis
ball,1,7.2,South Africa,GC Smith,HH Gibbs,IG Butler,0,0,"",""
ball,1,7.3,South Africa,GC Smith,HH Gibbs,IG Butler,1,0,"",""
ball,1,7.4,South Africa,HH Gibbs,GC Smith,IG Butler,0,0,"",""
ball,1,7.5,South Africa,HH Gibbs,GC Smith,IG Butler,0,0,"",""
ball,1,7.6,South Africa,HH Gibbs,GC Smith,IG Butler,0,0,"",""
ball,1,8.1,South Africa,GC Smith,HH Gibbs,NL McCullum,0,0,"",""
ball,1,8.2,South Africa,GC Smith,HH Gibbs,NL McCullum,0,0,"",""
ball,1,8.3,South Africa,GC Smith,HH Gibbs,NL McCullum,0,0,"",""
ball,1,8.4,South Africa,GC Smith,HH Gibbs,NL McCullum,1,0,"",""
ball,1,8.5,South Africa,HH Gibbs,GC Smith,NL McCullum,1,0,"",""
ball,1,8.6,South Africa,GC Smith,HH Gibbs,NL McCullum,1,0,"",""
ball,1,9.1,South Africa,GC Smith,HH Gibbs,BJ Diamanti,2,0,"",""
ball,1,9.2,South Africa,GC Smith,HH Gibbs,BJ Diamanti,0,0,"",""
ball,1,9.3,South Africa,GC Smith,HH Gibbs,BJ Diamanti,0,0,"",""
ball,1,9.4,South Africa,GC Smith,HH Gibbs,BJ Diamanti,0,1,"",""
ball,1,9.5,South Africa,HH Gibbs,GC Smith,BJ Diamanti,1,0,"",""
ball,1,9.6,South Africa,GC Smith,HH Gibbs,BJ Diamanti,4,0,"",""
ball,1,10.1,South Africa,HH Gibbs,GC Smith,SB Styris,1,0,"",""
ball,1,10.2,South Africa,GC Smith,HH Gibbs,SB Styris,1,0,"",""
ball,1,10.3,South Africa,HH Gibbs,GC Smith,SB Styris,0,0,caught and bowled,HH Gibbs
ball,1,10.4,South Africa,RE van der Merwe,GC Smith,SB Styris,0,0,"",""
ball,1,10.5,South Africa,RE van der Merwe,GC Smith,SB Styris,0,0,"",""
ball,1,10.6,South Africa,RE van der Merwe,GC Smith,SB Styris,0,0,"",""
ball,1,11.1,South Africa,GC Smith,RE van der Merwe,IG Butler,0,0,"",""
ball,1,11.2,South Africa,GC Smith,RE van der Merwe,IG Butler,0,0,bowled,GC Smith
ball,1,11.3,South Africa,JP Duminy,RE van der Merwe,IG Butler,0,0,"",""
ball,1,11.4,South Africa,JP Duminy,RE van der Merwe,IG Butler,0,0,"",""
ball,1,11.5,South Africa,JP Duminy,RE van der Merwe,IG Butler,1,0,"",""
