version,1.3.0
info,team,Melbourne Renegades
info,team,Sydney Thunder
info,gender,male
info,season,2014/15
info,date,2014/12/30
info,competition,Big Bash League
info,venue,Docklands Stadium
info,city,Melbourne
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,JL Pattinson
info,umpire,AJ Barrow
info,umpire,RJ Tucker
info,reserve_umpire,PJ Gillespie
info,tv_umpire,MW Graham-Smith
info,match_referee,RW Stratford
info,winner,Melbourne Renegades
info,winner_wickets,8
ball,1,0.1,Sydney Thunder,MEK Hussey,JH Kallis,JL Pattinson,0,0,"",""
ball,1,0.2,Sydney Thunder,MEK Hussey,JH Kallis,JL Pattinson,2,0,"",""
ball,1,0.3,Sydney Thunder,MEK Hussey,JH Kallis,JL Pattinson,2,0,"",""
ball,1,0.4,Sydney Thunder,MEK Hussey,JH Kallis,JL Pattinson,1,0,"",""
ball,1,0.5,Sydney Thunder,JH Kallis,MEK Hussey,JL Pattinson,0,0,"",""
ball,1,0.6,Sydney Thunder,JH Kallis,MEK Hussey,JL Pattinson,0,0,bowled,JH Kallis
ball,1,1.1,Sydney Thunder,MEK Hussey,AB McDonald,PM Siddle,1,0,"",""
ball,1,1.2,Sydney Thunder,AB McDonald,MEK Hussey,PM Siddle,0,0,"",""
ball,1,1.3,Sydney Thunder,AB McDonald,MEK Hussey,PM Siddle,0,0,"",""
ball,1,1.4,Sydney Thunder,AB McDonald,MEK Hussey,PM Siddle,0,0,"",""
ball,1,1.5,Sydney Thunder,AB McDonald,MEK Hussey,PM Siddle,2,0,"",""
ball,1,1.6,Sydney Thunder,AB McDonald,MEK Hussey,PM Siddle,0,1,"",""
ball,1,1.7,Sydney Thunder,AB McDonald,MEK Hussey,PM Siddle,0,0,"",""
ball,1,2.1,Sydney Thunder,MEK Hussey,AB McDonald,JL Pattinson,4,0,"",""
ball,1,2.2,Sydney Thunder,MEK Hussey,AB McDonald,JL Pattinson,0,0,"",""
ball,1,2.3,Sydney Thunder,MEK Hussey,AB McDonald,JL Pattinson,0,0,bowled,MEK Hussey
ball,1,2.4,Sydney Thunder,AC Blizzard,AB McDonald,JL Pattinson,0,0,"",""
ball,1,2.5,Sydney Thunder,AC Blizzard,AB McDonald,JL Pattinson,0,0,"",""
ball,1,2.6,Sydney Thunder,AC Blizzard,AB McDonald,JL Pattinson,1,0,"",""
ball,1,3.1,Sydney Thunder,AC Blizzard,AB McDonald,PM Siddle,0,0,"",""
ball,1,3.2,Sydney Thunder,AC Blizzard,AB McDonald,PM Siddle,0,0,"",""
ball,1,3.3,Sydney Thunder,AC Blizzard,AB McDonald,PM Siddle,2,0,"",""
ball,1,3.4,Sydney Thunder,AC Blizzard,AB McDonald,PM Siddle,0,1,"",""
ball,1,3.5,Sydney Thunder,AC Blizzard,AB McDonald,PM Siddle,4,0,"",""
ball,1,3.6,Sydney Thunder,AC Blizzard,AB McDonald,PM Siddle,0,0,"",""
ball,1,3.7,Sydney Thunder,AC Blizzard,AB McDonald,PM Siddle,0,0,"",""
ball,1,4.1,Sydney Thunder,AB McDonald,AC Blizzard,JL Pattinson,4,0,"",""
ball,1,4.2,Sydney Thunder,AB McDonald,AC Blizzard,JL Pattinson,1,0,"",""
ball,1,4.3,Sydney Thunder,AC Blizzard,AB McDonald,JL Pattinson,1,0,"",""
ball,1,4.4,Sydney Thunder,AB McDonald,AC Blizzard,JL Pattinson,0,0,"",""
ball,1,4.5,Sydney Thunder,AB McDonald,AC Blizzard,JL Pattinson,4,0,"",""
ball,1,4.6,Sydney Thunder,AB McDonald,AC Blizzard,JL Pattinson,0,0,bowled,AB McDonald
