version,1.3.0
info,team,Bangladesh
info,team,South Africa
info,gender,male
info,season,2019
info,date,2019/06/02
info,competition,World Cup
info,match_number,5
info,venue,Kennington Oval
info,city,London
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,Shakib Al Hasan
info,umpire,JS Wilson
info,umpire,PR Reiffel
info,reserve_umpire,BNJ Oxenford
info,tv_umpire,HDPK Dharmasena
info,match_referee,DC Boon
info,winner,Bangladesh
info,winner_runs,21
ball,1,0.1,Bangladesh,Tamim Iqbal,Soumya Sarkar,L Ngidi,0,0,"",""
ball,1,0.2,Bangladesh,Tamim Iqbal,Soumya Sarkar,L Ngidi,1,0,"",""
ball,1,0.3,Bangladesh,Soumya Sarkar,Tamim Iqbal,L Ngidi,0,0,"",""
ball,1,0.4,Bangladesh,Soumya Sarkar,Tamim Iqbal,L Ngidi,0,0,"",""
ball,1,0.5,Bangladesh,Soumya Sarkar,Tamim Iqbal,L Ngidi,4,0,"",""
ball,1,0.6,Bangladesh,Soumya Sarkar,Tamim Iqbal,L Ngidi,0,0,"",""
ball,1,1.1,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,0,0,"",""
ball,1,1.2,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,0,1,"",""
ball,1,1.3,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,0,0,"",""
ball,1,1.4,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,0,0,"",""
ball,1,1.5,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,0,0,"",""
ball,1,1.6,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,0,0,"",""
ball,1,1.7,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,1,0,"",""
ball,1,2.1,Bangladesh,Tamim Iqbal,Soumya Sarkar,L Ngidi,0,0,"",""
ball,1,2.2,Bangladesh,Tamim Iqbal,Soumya Sarkar,L Ngidi,0,0,"",""
ball,1,2.3,Bangladesh,Tamim Iqbal,Soumya Sarkar,L Ngidi,2,0,"",""
ball,1,2.4,Bangladesh,Tamim Iqbal,Soumya Sarkar,L Ngidi,0,0,"",""
ball,1,2.5,Bangladesh,Tamim Iqbal,Soumya Sarkar,L Ngidi,0,0,"",""
ball,1,2.6,Bangladesh,Tamim Iqbal,Soumya Sarkar,L Ngidi,0,0,"",""
ball,1,3.1,Bangladesh,Soumya Sarkar,Tamim Iqbal,K Rabada,1,0,"",""
ball,1,3.2,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,1,0,"",""
ball,1,3.3,Bangladesh,Soumya Sarkar,Tamim Iqbal,K Rabada,0,0,"",""
ball,1,3.4,Bangladesh,Soumya Sarkar,Tamim Iqbal,K Rabada,0,1,"",""
ball,1,3.5,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,2,0,"",""
ball,1,3.6,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,0,0,"",""
ball,1,4.1,Bangladesh,Soumya Sarkar,Tamim Iqbal,L Ngidi,1,0,"",""
ball,1,4.2,Bangladesh,Tamim Iqbal,Soumya Sarkar,L Ngidi,1,0,"",""
ball,1,4.3,Bangladesh,Soumya Sarkar,Tamim Iqbal,L Ngidi,4,0,"",""
ball,1,4.4,Bangladesh,Soumya Sarkar,Tamim Iqbal,L Ngidi,4,0,"",""
ball,1,4.5,Bangladesh,Soumya Sarkar,Tamim Iqbal,L Ngidi,0,0,"",""
ball,1,4.6,Bangladesh,Soumya Sarkar,Tamim Iqbal,L Ngidi,4,0,"",""
ball,1,5.1,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,0,0,"",""
ball,1,5.2,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,0,0,"",""
ball,1,5.3,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,0,5,"",""
ball,1,5.4,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,0,0,"",""
ball,1,5.5,Bangladesh,Tamim Iqbal,Soumya Sarkar,K Rabada,4,0,"",""
