version,1.3.0
info,team,Hong Kong
info,team,Nepal
info,gender,male
info,season,2014
info,date,2014/05/05
info,competition,Asian Cricket Council Premier League
info,match_number,11
info,venue,Bayuemas Oval
info,city,Kuala Lumpur
info,neutralvenue,true
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,Irfan Ahmed
info,umpire,V Kalidas
info,umpire,B Ramani
info,reserve_umpire,Shafizan Shahriman
info,match_referee,Ramesh Menon
info,winner,Nepal
info,winner_wickets,7
info,method,D/L
ball,1,0.1,Hong Kong,Irfan Ahmed,Waqas Barkat,Sompal Kami,0,0,"",""
ball,1,0.2,Hong Kong,Irfan Ahmed,Waqas Barkat,Sompal Kami,0,1,"",""
ball,1,0.3,Hong Kong,Irfan Ahmed,Waqas Barkat,Sompal Kami,3,0,"",""
ball,1,0.4,Hong Kong,Waqas Barkat,Irfan Ahmed,Sompal Kami,0,0,"",""
ball,1,0.5,Hong Kong,Waqas Barkat,Irfan Ahmed,Sompal Kami,0,0,"",""
ball,1,0.6,Hong Kong,Waqas Barkat,Irfan Ahmed,Sompal Kami,0,0,"",""
ball,1,0.7,Hong Kong,Waqas Barkat,Irfan Ahmed,Sompal Kami,1,0,"",""
ball,1,1.1,Hong Kong,Waqas Barkat,Irfan Ahmed,P Khadka,0,0,"",""
ball,1,1.2,Hong Kong,Waqas Barkat,Irfan Ahmed,P Khadka,0,0,"",""
ball,1,1.3,Hong Kong,Waqas Barkat,Irfan Ahmed,P Khadka,1,0,"",""
ball,1,1.4,Hong Kong,Irfan Ahmed,Waqas Barkat,P Khadka,0,1,"",""
ball,1,1.5,Hong Kong,Irfan Ahmed,Waqas Barkat,P Khadka,0,0,"",""
ball,1,1.6,Hong Kong,Irfan Ahmed,Waqas Barkat,P Khadka,0,0,"",""
ball,1,1.7,Hong Kong,Irfan Ahmed,Waqas Barkat,P Khadka,1,0,"",""
ball,1,2.1,Hong Kong,Irfan Ahmed,Waqas Barkat,Sompal Kami,0,1,"",""
ball,1,2.2,Hong Kong,Irfan Ahmed,Waqas Barkat,Sompal Kami,0,0,"",""
ball,1,2.3,Hong Kong,Irfan Ahmed,Waqas Barkat,Sompal Kami,4,0,"",""
ball,1,2.4,Hong Kong,Irfan Ahmed,Waqas Barkat,Sompal Kami,0,0,"",""
ball,1,2.5,Hong Kong,Irfan Ahmed,Waqas Barkat,Sompal Kami,1,0,"",""
ball,1,2.6,Hong Kong,Waqas Barkat,Irfan Ahmed,Sompal Kami,1,0,"",""
ball,1,2.7,Hong Kong,Irfan Ahmed,Waqas Barkat,Sompal Kami,1,0,"",""
ball,1,3.1,Hong Kong,Irfan Ahmed,Waqas Barkat,P Khadka,0,0,"",""
ball,1,3.2,Hong Kong,Irfan Ahmed,Waqas Barkat,P Khadka,0,0,"",""
ball,1,3.3,Hong Kong,Irfan Ahmed,Waqas Barkat,P Khadka,1,0,"",""
ball,1,3.4,Hong Kong,Waqas Barkat,Irfan Ahmed,P Khadka,1,0,"",""
ball,1,3.5,Hong Kong,Irfan Ahmed,Waqas Barkat,P Khadka,0,0,"",""
ball,1,3.6,Hong Kong,Irfan Ahmed,Waqas Barkat,P Khadka,0,0,"",""
ball,1,4.1,Hong Kong,Waqas Barkat,Irfan Ahmed,Sompal Kami,0,0,"",""
ball,1,4.2,Hong Kong,Waqas Barkat,Irfan Ahmed,Sompal Kami,0,0,"",""
ball,1,4.3,Hong Kong,Waqas Barkat,Irfan Ahmed,Sompal Kami,0,0,"",""
ball,1,4.4,Hong Kong,Waqas Barkat,Irfan Ahmed,Sompal Kami,2,0,"",""
ball,1,4.5,Hong Kong,Waqas Barkat,Irfan Ahmed,Sompal Kami,0,0,"",""
ball,1,4.6,Hong Kong,Waqas Barkat,Irfan Ahmed,Sompal Kami,0,0,"",""
ball,1,5.1,Hong Kong,Irfan Ahmed,Waqas Barkat,P Khadka,6,0,"",""
ball,1,5.2,Hong Kong,Irfan Ahmed,Waqas Barkat,P Khadka,0,0,"",""
ball,1,5.3,Hong Kong,Irfan Ahmed,Waqas Barkat,P Khadka,1,0,"",""
ball,1,5.4,Hong Kong,Waqas Barkat,Irfan Ahmed,P Khadka,0,0,"",""
ball,1,5.5,Hong Kong,Waqas Barkat,Irfan Ahmed,P Khadka,0,0,"",""
ball,1,5.6,Hong Kong,Waqas Barkat,Irfan Ahmed,P Khadka,2,0,"",""
