version,1.3.0
info,team,Hong Kong
info,team,Oman
info,gender,male
info,season,2014
info,date,2014/05/02
info,competition,Asian Cricket Council Premier League
info,match_number,6
info,venue,Selangor Turf Club
info,city,Kuala Lumpur
info,neutralvenue,true
info,toss_winner,Hong Kong
info,toss_decision,field
info,player_of_match,AV Lalcheta
info,umpire,L Poobalan
info,umpire,B Ramani
info,reserve_umpire,Shafizan Shahriman
info,match_referee,Ramesh Menon
info,winner,Oman
info,winner_runs,9
ball,1,0.1,Oman,Zeeshan Siddiqui,Zeeshan Maqsood,Tanwir Afzal,0,0,"",""
ball,1,0.2,Oman,Zeeshan Siddiqui,Zeeshan Maqsood,Tanwir Afzal,0,0,"",""
ball,1,0.3,Oman,Zeeshan Siddiqui,Zeeshan Maqsood,Tanwir Afzal,0,0,"",""
ball,1,0.4,Oman,Zeeshan Siddiqui,Zeeshan Maqsood,Tanwir Afzal,0,0,"",""
ball,1,0.5,Oman,Zeeshan Siddiqui,Zeeshan Maqsood,Tanwir Afzal,0,0,"",""
ball,1,0.6,Oman,Zeeshan Siddiqui,Zeeshan Maqsood,Tanwir Afzal,0,0,"",""
ball,1,1.1,Oman,Zeeshan Maqsood,Zeeshan Siddiqui,Haseeb Amjad,0,0,"",""
ball,1,1.2,Oman,Zeeshan Maqsood,Zeeshan Siddiqui,Haseeb Amjad,0,0,"",""
ball,1,1.3,Oman,Zeeshan Maqsood,Zeeshan Siddiqui,Haseeb Amjad,1,0,"",""
ball,1,1.4,Oman,Zeeshan Siddiqui,Zeeshan Maqsood,Haseeb Amjad,0,0,"",""
ball,1,1.5,Oman,Zeeshan Siddiqui,Zeeshan Maqsood,Haseeb Amjad,0,0,"",""
ball,1,1.6,Oman,Zeeshan Siddiqui,Zeeshan Maqsood,Haseeb Amjad,0,1,"",""
ball,1,1.7,Oman,Zeeshan Siddiqui,Zeeshan Maqsood,Haseeb Amjad,0,0,"",""
ball,1,2.1,Oman,Zeeshan Maqsood,Zeeshan Siddiqui,Tanwir Afzal,0,0,"",""
ball,1,2.2,Oman,Zeeshan Maqsood,Zeeshan Siddiqui,Tanwir Afzal,0,0,"",""
ball,1,2.3,Oman,Zeeshan Maqsood,Zeeshan Siddiqui,Tanwir Afzal,0,0,caught,Zeeshan Maqsood
ball,1,2.4,Oman,Khawar Ali,Zeeshan Siddiqui,Tanwir Afzal,0,0,"",""
ball,1,2.5,Oman,Khawar Ali,Zeeshan Siddiqui,Tanwir Afzal,0,0,"",""
ball,1,2.6,Oman,Khawar Ali,Zeeshan Siddiqui,Tanwir Afzal,0,0,"",""
ball,1,3.1,Oman,Zeeshan Siddiqui,Khawar Ali,Haseeb Amjad,0,0,"",""
ball,1,3.2,Oman,Zeeshan Siddiqui,Khawar Ali,Haseeb Amjad,0,0,"",""
ball,1,3.3,Oman,Zeeshan Siddiqui,Khawar Ali,Haseeb Amjad,0,1,"",""
ball,1,3.4,Oman,Zeeshan Siddiqui,Khawar Ali,Haseeb Amjad,0,0,"",""
ball,1,3.5,Oman,Zeeshan Siddiqui,Khawar Ali,Haseeb Amjad,1,0,"",""
ball,1,3.6,Oman,Khawar Ali,Zeeshan Siddiqui,Haseeb Amjad,0,0,"",""
ball,1,3.7,Oman,Khawar Ali,Zeeshan Siddiqui,Haseeb Amjad,0,0,"",""
ball,1,4.1,Oman,Zeeshan Siddiqui,Khawar Ali,Tanwir Afzal,1,0,"",""
ball,1,4.2,Oman,Khawar Ali,Zeeshan Siddiqui,Tanwir Afzal,0,0,"",""
ball,1,4.3,Oman,Khawar Ali,Zeeshan Siddiqui,Tanwir Afzal,0,0,"",""
ball,1,4.4,Oman,Khawar Ali,Zeeshan Siddiqui,Tanwir Afzal,6,0,"",""
ball,1,4.5,Oman,Khawar Ali,Zeeshan Siddiqui,Tanwir Afzal,0,0,"",""
ball,1,4.6,Oman,Khawar Ali,Zeeshan Siddiqui,Tanwir Afzal,0,0,"",""
ball,1,5.1,Oman,Zeeshan Siddiqui,Khawar Ali,Haseeb Amjad,0,0,"",""
ball,1,5.2,Oman,Zeeshan Siddiqui,Khawar Ali,Haseeb Amjad,2,0,"",""
ball,1,5.3,Oman,Zeeshan Siddiqui,Khawar Ali,Haseeb Amjad,4,0,"",""
ball,1,5.4,Oman,Zeeshan Siddiqui,Khawar Ali,Haseeb Amjad,1,0,"",""
ball,1,5.5,Oman,Khawar Ali,Zeeshan Siddiqui,Haseeb Amjad,0,0,"",""
