version,1.3.0
info,team,India
info,team,South Africa
info,gender,male
info,season,2019
info,date,2019/06/05
info,competition,World Cup
info,match_number,8
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,RG Sharma
info,umpire,RA Kettleborough
info,umpire,MA Gough
info,reserve_umpire,Aleem Dar
info,tv_umpire,RK Illingworth
info,match_referee,RS Madugalle
info,winner,India
info,winner_wickets,6
ball,1,0.1,South Africa,HM Amla,Q de Kock,B Kumar,1,0,"",""
ball,1,0.2,South Africa,Q de Kock,HM Amla,B Kumar,0,0,"",""
ball,1,0.3,South Africa,Q de Kock,HM Amla,B Kumar,0,0,"",""
ball,1,0.4,South Africa,Q de Kock,HM Amla,B Kumar,1,0,"",""
ball,1,0.5,South Africa,HM Amla,Q de Kock,B Kumar,0,0,"",""
ball,1,0.6,South Africa,HM Amla,Q de Kock,B Kumar,0,0,"",""
ball,1,1.1,South Africa,Q de Kock,HM Amla,JJ Bumrah,0,0,"",""
ball,1,1.2,South Africa,Q de Kock,HM Amla,JJ Bumrah,0,0,"",""
ball,1,1.3,South Africa,Q de Kock,HM Amla,JJ Bumrah,0,0,"",""
ball,1,1.4,South Africa,Q de Kock,HM Amla,JJ Bumrah,2,0,"",""
ball,1,1.5,South Africa,Q de Kock,HM Amla,JJ Bumrah,0,0,"",""
ball,1,1.6,South Africa,Q de Kock,HM Amla,JJ Bumrah,0,0,"",""
ball,1,2.1,South Africa,HM Amla,Q de Kock,B Kumar,4,0,"",""
ball,1,2.2,South Africa,HM Amla,Q de Kock,B Kumar,0,0,"",""
ball,1,2.3,South Africa,HM Amla,Q de Kock,B Kumar,1,0,"",""
ball,1,2.4,South Africa,Q de Kock,HM Amla,B Kumar,1,0,"",""
ball,1,2.5,South Africa,HM Amla,Q de Kock,B Kumar,0,0,"",""
ball,1,2.6,South Africa,HM Amla,Q de Kock,B Kumar,0,0,"",""
ball,1,3.1,South Africa,Q de Kock,HM Amla,JJ Bumrah,0,1,"",""
ball,1,3.2,South Africa,HM Amla,Q de Kock,JJ Bumrah,0,0,caught,HM Amla
ball,1,3.3,South Africa,F du Plessis,Q de Kock,JJ Bumrah,4,0,"",""
ball,1,3.4,South Africa,F du Plessis,Q de Kock,JJ Bumrah,0,0,"",""
ball,1,3.5,South Africa,F du Plessis,Q de Kock,JJ Bumrah,0,0,"",""
ball,1,3.6,South Africa,F du Plessis,Q de Kock,JJ Bumrah,0,0,"",""
ball,1,4.1,South Africa,Q de Kock,F du Plessis,B Kumar,4,0,"",""
ball,1,4.2,South Africa,Q de Kock,F du Plessis,B Kumar,1,0,"",""
ball,1,4.3,South Africa,F du Plessis,Q de Kock,B Kumar,2,0,"",""
ball,1,4.4,South Africa,F du Plessis,Q de Kock,B Kumar,0,0,"",""
ball,1,4.5,South Africa,F du Plessis,Q de Kock,B Kumar,0,0,"",""
