version,1.3.0
info,team,Malaysia
info,team,Nepal
info,gender,male
info,season,2014
info,date,2014/05/02
info,competition,Asian Cricket Council Premier League
info,match_number,5
info,venue,Bayuemas Oval
info,city,Kuala Lumpur
info,toss_winner,Malaysia
info,toss_decision,bat
info,player_of_match,Sompal Kami
info,umpire,VK Jha
info,umpire,V Kalidas
info,reserve_umpire,UK Brahmanage
info,match_referee,RJ Ratnayake
info,winner,Nepal
info,winner_wickets,5
ball,1,0.1,Malaysia,Anwar Arudin,Suhan Alagaratnam,Sompal Kami,0,1,"",""
ball,1,0.2,Malaysia,Suhan Alagaratnam,Anwar Arudin,Sompal Kami,0,0,"",""
ball,1,0.3,Malaysia,Suhan Alagaratnam,Anwar Arudin,Sompal Kami,0,0,"",""
ball,1,0.4,Malaysia,Suhan Alagaratnam,Anwar Arudin,Sompal Kami,0,0,"",""
ball,1,0.5,Malaysia,Suhan Alagaratnam,Anwar Arudin,Sompal Kami,0,0,"",""
ball,1,0.6,Malaysia,Suhan Alagaratnam,Anwar Arudin,Sompal Kami,0,0,"",""
ball,1,1.1,Malaysia,Anwar Arudin,Suhan Alagaratnam,M Alam,1,0,"",""
ball,1,1.2,Malaysia,Suhan Alagaratnam,Anwar Arudin,M Alam,0,0,"",""
ball,1,1.3,Malaysia,Suhan Alagaratnam,Anwar Arudin,M Alam,0,0,"",""
ball,1,1.4,Malaysia,Suhan Alagaratnam,Anwar Arudin,M Alam,4,0,"",""
ball,1,1.5,Malaysia,Suhan Alagaratnam,Anwar Arudin,M Alam,0,0,"",""
ball,1,1.6,Malaysia,Suhan Alagaratnam,Anwar Arudin,M Alam,0,0,"",""
ball,1,2.1,Malaysia,Anwar Arudin,Suhan Alagaratnam,Sompal Kami,4,0,"",""
ball,1,2.2,Malaysia,Anwar Arudin,Suhan Alagaratnam,Sompal Kami,1,0,"",""
ball,1,2.3,Malaysia,Suhan Alagaratnam,Anwar Arudin,Sompal Kami,0,0,"",""
ball,1,2.4,Malaysia,Suhan Alagaratnam,Anwar Arudin,Sompal Kami,0,0,"",""
ball,1,2.5,Malaysia,Suhan Alagaratnam,Anwar Arudin,Sompal Kami,0,0,"",""
ball,1,2.6,Malaysia,Suhan Alagaratnam,Anwar Arudin,Sompal Kami,0,0,"",""
