version,1.3.0
info,team,Nepal
info,team,Singapore
info,gender,male
info,season,2012
info,date,2012/09/03
info,competition,ICC World Cricket League Division Four
info,venue,Selangor Turf Club
info,city,Kuala Lumpur
info,neutralvenue,true
info,toss_winner,Singapore
info,toss_decision,bat
info,player_of_match,A Bhattarai
info,umpire,SN Bandekar
info,umpire,REJ Martinesz
info,reserve_umpire,N Sivan
info,match_referee,DT Jukes
info,winner,Nepal
info,winner_wickets,5
ball,1,0.1,Singapore,CR Suryawanshi,CR Kumarage,A Bhattarai,0,0,"",""
ball,1,0.2,Singapore,CR Suryawanshi,CR Kumarage,A Bhattarai,0,0,"",""
ball,1,0.3,Singapore,CR Suryawanshi,CR Kumarage,A Bhattarai,0,0,"",""
ball,1,0.4,Singapore,CR Suryawanshi,CR Kumarage,A Bhattarai,0,0,"",""
ball,1,0.5,Singapore,CR Suryawanshi,CR Kumarage,A Bhattarai,1,0,"",""
ball,1,0.6,Singapore,CR Kumarage,CR Suryawanshi,A Bhattarai,0,0,"",""
ball,1,1.1,Singapore,CR Suryawanshi,CR Kumarage,BK Das,4,0,"",""
ball,1,1.2,Singapore,CR Suryawanshi,CR Kumarage,BK Das,0,0,"",""
ball,1,1.3,Singapore,CR Suryawanshi,CR Kumarage,BK Das,1,0,"",""
ball,1,1.4,Singapore,CR Kumarage,CR Suryawanshi,BK Das,0,0,"",""
ball,1,1.5,Singapore,CR Kumarage,CR Suryawanshi,BK Das,4,0,"",""
ball,1,1.6,Singapore,CR Kumarage,CR Suryawanshi,BK Das,1,0,"",""
ball,1,2.1,Singapore,CR Kumarage,CR Suryawanshi,A Bhattarai,0,0,caught,CR Kumarage
ball,1,2.2,Singapore,KB Shinde,CR Suryawanshi,A Bhattarai,0,0,"",""
ball,1,2.3,Singapore,KB Shinde,CR Suryawanshi,A Bhattarai,0,0,caught,KB Shinde
ball,1,2.4,Singapore,AE Paraam,CR Suryawanshi,A Bhattarai,0,1,"",""
ball,1,2.5,Singapore,CR Suryawanshi,AE Paraam,A Bhattarai,1,0,"",""
