version,1.3.0
info,team,Australia
info,team,New Zealand
info,gender,male
info,season,2019
info,date,2019/06/29
info,competition,World Cup
info,match_number,37
info,venue,Lord's
info,city,London
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,AT Carey
info,umpire,JS Wilson
info,umpire,RK Illingworth
info,reserve_umpire,MA Gough
info,tv_umpire,RA Kettleborough
info,match_referee,RB Richardson
info,winner,Australia
info,winner_runs,86
ball,1,0.1,Australia,DA Warner,AJ Finch,TA Boult,0,0,"",""
ball,1,0.2,Australia,DA Warner,AJ Finch,TA Boult,0,0,"",""
ball,1,0.3,Australia,DA Warner,AJ Finch,TA Boult,0,0,"",""
ball,1,0.4,Australia,DA Warner,AJ Finch,TA Boult,0,0,"",""
ball,1,0.5,Australia,DA Warner,AJ Finch,TA Boult,0,0,"",""
ball,1,0.6,Australia,DA Warner,AJ Finch,TA Boult,0,0,"",""
ball,1,1.1,Australia,AJ Finch,DA Warner,C de Grandhomme,0,0,"",""
ball,1,1.2,Australia,AJ Finch,DA Warner,C de Grandhomme,0,0,"",""
ball,1,1.3,Australia,AJ Finch,DA Warner,C de Grandhomme,0,0,"",""
ball,1,1.4,Australia,AJ Finch,DA Warner,C de Grandhomme,0,0,"",""
ball,1,1.5,Australia,AJ Finch,DA Warner,C de Grandhomme,0,0,"",""
ball,1,1.6,Australia,AJ Finch,DA Warner,C de Grandhomme,0,0,"",""
ball,1,2.1,Australia,DA Warner,AJ Finch,TA Boult,1,0,"",""
ball,1,2.2,Australia,AJ Finch,DA Warner,TA Boult,0,0,"",""
ball,1,2.3,Australia,AJ Finch,DA Warner,TA Boult,2,0,"",""
ball,1,2.4,Australia,AJ Finch,DA Warner,TA Boult,0,0,"",""
ball,1,2.5,Australia,AJ Finch,DA Warner,TA Boult,1,0,"",""
ball,1,2.6,Australia,DA Warner,AJ Finch,TA Boult,4,0,"",""
ball,1,3.1,Australia,AJ Finch,DA Warner,C de Grandhomme,1,0,"",""
ball,1,3.2,Australia,DA Warner,AJ Finch,C de Grandhomme,0,0,"",""
ball,1,3.3,Australia,DA Warner,AJ Finch,C de Grandhomme,0,0,"",""
ball,1,3.4,Australia,DA Warner,AJ Finch,C de Grandhomme,1,0,"",""
ball,1,3.5,Australia,AJ Finch,DA Warner,C de Grandhomme,0,1,"",""
ball,1,3.6,Australia,DA Warner,AJ Finch,C de Grandhomme,0,0,"",""
ball,1,4.1,Australia,AJ Finch,DA Warner,TA Boult,0,0,"",""
ball,1,4.2,Australia,AJ Finch,DA Warner,TA Boult,4,0,"",""
ball,1,4.3,Australia,AJ Finch,DA Warner,TA Boult,0,0,lbw,AJ Finch
ball,1,4.4,Australia,UT Khawaja,DA Warner,TA Boult,0,0,"",""
ball,1,4.5,Australia,UT Khawaja,DA Warner,TA Boult,1,0,"",""
