version,1.3.0
info,team,Bermuda
info,team,Uganda
info,gender,male
info,season,2014/15
info,date,2014/10/29
info,competition,ICC World Cricket League Division Three
info,venue,Bayuemas Oval
info,city,Kuala Lumpur
info,neutralvenue,true
info,toss_winner,Bermuda
info,toss_decision,bat
info,player_of_match,RG Mukasa
info,umpire,JD Cloete
info,umpire,R D'Mello
info,reserve_umpire,C Young
info,match_referee,D Govindjee
info,winner,Uganda
info,winner_wickets,7
ball,1,0.1,Bermuda,TS Fray,T Manders,J Sebanja,0,0,"",""
ball,1,0.2,Bermuda,TS Fray,T Manders,J Sebanja,0,0,"",""
ball,1,0.3,Bermuda,TS Fray,T Manders,J Sebanja,0,0,"",""
ball,1,0.4,Bermuda,TS Fray,T Manders,J Sebanja,0,0,"",""
ball,1,0.5,Bermuda,TS Fray,T Manders,J Sebanja,0,0,"",""
ball,1,0.6,Bermuda,TS Fray,T Manders,J Sebanja,0,0,"",""
ball,1,1.1,Bermuda,T Manders,TS Fray,F Nsubuga,0,0,"",""
ball,1,1.2,Bermuda,T Manders,TS Fray,F Nsubuga,2,0,"",""
ball,1,1.3,Bermuda,T Manders,TS Fray,F Nsubuga,0,0,"",""
ball,1,1.4,Bermuda,T Manders,TS Fray,F Nsubuga,0,0,"",""
ball,1,1.5,Bermuda,T Manders,TS Fray,F Nsubuga,0,0,"",""
ball,1,1.6,Bermuda,T Manders,TS Fray,F Nsubuga,0,0,"",""
ball,1,2.1,Bermuda,TS Fray,T Manders,J Sebanja,0,0,"",""
ball,1,2.2,Bermuda,TS Fray,T Manders,J Sebanja,0,0,"",""
ball,1,2.3,Bermuda,TS Fray,T Manders,J Sebanja,0,0,"",""
ball,1,2.4,Bermuda,TS Fray,T Manders,J Sebanja,0,0,"",""
ball,1,2.5,Bermuda,TS Fray,T Manders,J Sebanja,0,0,"",""
ball,1,2.6,Bermuda,TS Fray,T Manders,J Sebanja,0,0,"",""
ball,1,3.1,Bermuda,T Manders,TS Fray,F Nsubuga,0,0,"",""
ball,1,3.2,Bermuda,T Manders,TS Fray,F Nsubuga,1,0,"",""
ball,1,3.3,Bermuda,TS Fray,T Manders,F Nsubuga,0,0,"",""
ball,1,3.4,Bermuda,TS Fray,T Manders,F Nsubuga,0,0,"",""
ball,1,3.5,Bermuda,TS Fray,T Manders,F Nsubuga,0,0,bowled,TS Fray
ball,1,3.6,Bermuda,OGL Bascome,T Manders,F Nsubuga,0,0,"",""
