version,1.3.0
info,team,Sri Lanka
info,team,Zimbabwe
info,gender,female
info,season,2016/17
info,date,2017/02/11
info,competition,ICC Women's World Cup Qualifier
info,match_number,15
info,venue,Nondescripts Cricket Club Ground
info,city,Colombo
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,I Ranaweera
info,umpire,M Hawthorne
info,umpire,S Redfern
info,reserve_umpire,IN Ramage
info,winner,Sri Lanka
info,winner_wickets,8
ball,1,0.1,Zimbabwe,L Tshuma,M Mupachikwa,KDU Prabodhani,0,0,"",""
ball,1,0.2,Zimbabwe,L Tshuma,M Mupachikwa,KDU Prabodhani,0,0,"",""
ball,1,0.3,Zimbabwe,L Tshuma,M Mupachikwa,KDU Prabodhani,0,0,"",""
ball,1,0.4,Zimbabwe,L Tshuma,M Mupachikwa,KDU Prabodhani,4,0,"",""
ball,1,0.5,Zimbabwe,L Tshuma,M Mupachikwa,KDU Prabodhani,0,0,"",""
ball,1,0.6,Zimbabwe,L Tshuma,M Mupachikwa,KDU Prabodhani,0,0,"",""
ball,1,1.1,Zimbabwe,M Mupachikwa,L Tshuma,SIP Fernando,0,0,"",""
ball,1,1.2,Zimbabwe,M Mupachikwa,L Tshuma,SIP Fernando,0,0,"",""
ball,1,1.3,Zimbabwe,M Mupachikwa,L Tshuma,SIP Fernando,0,0,"",""
ball,1,1.4,Zimbabwe,M Mupachikwa,L Tshuma,SIP Fernando,0,0,"",""
ball,1,1.5,Zimbabwe,M Mupachikwa,L Tshuma,SIP Fernando,0,0,"",""
ball,1,1.6,Zimbabwe,M Mupachikwa,L Tshuma,SIP Fernando,0,0,"",""
ball,1,2.1,Zimbabwe,L Tshuma,M Mupachikwa,KDU Prabodhani,0,0,"",""
ball,1,2.2,Zimbabwe,L Tshuma,M Mupachikwa,KDU Prabodhani,0,0,"",""
ball,1,2.3,Zimbabwe,L Tshuma,M Mupachikwa,KDU Prabodhani,0,0,"",""
ball,1,2.4,Zimbabwe,L Tshuma,M Mupachikwa,KDU Prabodhani,0,0,"",""
ball,1,2.5,Zimbabwe,L Tshuma,M Mupachikwa,KDU Prabodhani,0,0,"",""
ball,1,2.6,Zimbabwe,L Tshuma,M Mupachikwa,KDU Prabodhani,0,0,"",""
ball,1,3.1,Zimbabwe,M Mupachikwa,L Tshuma,SIP Fernando,2,0,"",""
ball,1,3.2,Zimbabwe,M Mupachikwa,L Tshuma,SIP Fernando,0,0,"",""
ball,1,3.3,Zimbabwe,M Mupachikwa,L Tshuma,SIP Fernando,0,0,"",""
ball,1,3.4,Zimbabwe,M Mupachikwa,L Tshuma,SIP Fernando,0,0,"",""
ball,1,3.5,Zimbabwe,M Mupachikwa,L Tshuma,SIP Fernando,1,0,"",""
ball,1,3.6,Zimbabwe,L Tshuma,M Mupachikwa,SIP Fernando,0,0,"",""
ball,1,4.1,Zimbabwe,M Mupachikwa,L Tshuma,KDU Prabodhani,0,0,"",""
ball,1,4.2,Zimbabwe,M Mupachikwa,L Tshuma,KDU Prabodhani,0,0,"",""
ball,1,4.3,Zimbabwe,M Mupachikwa,L Tshuma,KDU Prabodhani,0,0,"",""
ball,1,4.4,Zimbabwe,M Mupachikwa,L Tshuma,KDU Prabodhani,0,0,"",""
ball,1,4.5,Zimbabwe,M Mupachikwa,L Tshuma,KDU Prabodhani,2,0,"",""
ball,1,4.6,Zimbabwe,M Mupachikwa,L Tshuma,KDU Prabodhani,0,0,"",""
ball,1,5.1,Zimbabwe,L Tshuma,M Mupachikwa,SIP Fernando,0,0,"",""
ball,1,5.2,Zimbabwe,L Tshuma,M Mupachikwa,SIP Fernando,0,0,"",""
ball,1,5.3,Zimbabwe,L Tshuma,M Mupachikwa,SIP Fernando,0,0,"",""
ball,1,5.4,Zimbabwe,L Tshuma,M Mupachikwa,SIP Fernando,0,0,"",""
ball,1,5.5,Zimbabwe,L Tshuma,M Mupachikwa,SIP Fernando,0,1,"",""
ball,1,5.6,Zimbabwe,L Tshuma,M Mupachikwa,SIP Fernando,4,0,"",""
ball,1,5.7,Zimbabwe,L Tshuma,M Mupachikwa,SIP Fernando,0,1,"",""
ball,1,5.8,Zimbabwe,L Tshuma,M Mupachikwa,SIP Fernando,0,0,"",""
ball,1,6.1,Zimbabwe,M Mupachikwa,L Tshuma,KDU Prabodhani,0,0,"",""
ball,1,6.2,Zimbabwe,M Mupachikwa,L Tshuma,KDU Prabodhani,0,0,"",""
