version,1.3.0
info,team,South Africa
info,team,New Zealand
info,gender,female
info,season,2016/17
info,date,2016/10/22
info,series,New Zealand Women in South Africa ODI Series
info,match_number,6
info,venue,Boland Park
info,city,Paarl
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,M Klaas
info,umpire,RN Hendricks
info,umpire,A Paleker
info,reserve_umpire,BM White
info,match_referee,GH Pienaar
info,winner,South Africa
info,winner_wickets,5
ball,1,0.1,New Zealand,SW Bates,RH Priest,A Khaka,0,0,"",""
ball,1,0.2,New Zealand,SW Bates,RH Priest,A Khaka,0,0,"",""
ball,1,0.3,New Zealand,SW Bates,RH Priest,A Khaka,1,0,"",""
ball,1,0.4,New Zealand,RH Priest,SW Bates,A Khaka,0,0,"",""
ball,1,0.5,New Zealand,RH Priest,SW Bates,A Khaka,1,0,"",""
ball,1,0.6,New Zealand,SW Bates,RH Priest,A Khaka,0,0,"",""
ball,1,1.1,New Zealand,RH Priest,SW Bates,M Daniels,0,0,"",""
ball,1,1.2,New Zealand,RH Priest,SW Bates,M Daniels,0,0,"",""
ball,1,1.3,New Zealand,RH Priest,SW Bates,M Daniels,0,0,"",""
ball,1,1.4,New Zealand,RH Priest,SW Bates,M Daniels,1,0,"",""
ball,1,1.5,New Zealand,SW Bates,RH Priest,M Daniels,0,0,"",""
ball,1,1.6,New Zealand,SW Bates,RH Priest,M Daniels,0,0,"",""
ball,1,2.1,New Zealand,RH Priest,SW Bates,A Khaka,0,0,"",""
ball,1,2.2,New Zealand,RH Priest,SW Bates,A Khaka,1,0,"",""
ball,1,2.3,New Zealand,SW Bates,RH Priest,A Khaka,0,0,"",""
ball,1,2.4,New Zealand,SW Bates,RH Priest,A Khaka,1,0,"",""
ball,1,2.5,New Zealand,RH Priest,SW Bates,A Khaka,0,0,"",""
ball,1,2.6,New Zealand,RH Priest,SW Bates,A Khaka,0,0,"",""
ball,1,3.1,New Zealand,SW Bates,RH Priest,M Daniels,1,0,"",""
ball,1,3.2,New Zealand,RH Priest,SW Bates,M Daniels,0,0,"",""
ball,1,3.3,New Zealand,RH Priest,SW Bates,M Daniels,0,0,caught,RH Priest
ball,1,3.4,New Zealand,AE Satterthwaite,SW Bates,M Daniels,0,0,"",""
ball,1,3.5,New Zealand,AE Satterthwaite,SW Bates,M Daniels,0,0,"",""
ball,1,3.6,New Zealand,AE Satterthwaite,SW Bates,M Daniels,0,0,"",""
ball,1,4.1,New Zealand,SW Bates,AE Satterthwaite,A Khaka,0,0,caught,SW Bates
ball,1,4.2,New Zealand,KJ Martin,AE Satterthwaite,A Khaka,0,0,"",""
ball,1,4.3,New Zealand,KJ Martin,AE Satterthwaite,A Khaka,0,0,"",""
ball,1,4.4,New Zealand,KJ Martin,AE Satterthwaite,A Khaka,0,0,"",""
ball,1,4.5,New Zealand,KJ Martin,AE Satterthwaite,A Khaka,0,0,"",""
ball,1,4.6,New Zealand,KJ Martin,AE Satterthwaite,A Khaka,1,0,"",""
ball,1,5.1,New Zealand,KJ Martin,AE Satterthwaite,M Daniels,0,0,"",""
ball,1,5.2,New Zealand,KJ Martin,AE Satterthwaite,M Daniels,0,1,"",""
ball,1,5.3,New Zealand,KJ Martin,AE Satterthwaite,M Daniels,0,0,"",""
ball,1,5.4,New Zealand,KJ Martin,AE Satterthwaite,M Daniels,2,0,"",""
ball,1,5.5,New Zealand,KJ Martin,AE Satterthwaite,M Daniels,0,0,"",""
ball,1,5.6,New Zealand,KJ Martin,AE Satterthwaite,M Daniels,1,0,"",""
ball,1,5.7,New Zealand,AE Satterthwaite,KJ Martin,M Daniels,0,0,"",""
ball,1,6.1,New Zealand,KJ Martin,AE Satterthwaite,A Khaka,1,0,"",""
ball,1,6.2,New Zealand,AE Satterthwaite,KJ Martin,A Khaka,3,0,"",""
ball,1,6.3,New Zealand,KJ Martin,AE Satterthwaite,A Khaka,2,0,"",""
ball,1,6.4,New Zealand,KJ Martin,AE Satterthwaite,A Khaka,1,0,"",""
ball,1,6.5,New Zealand,AE Satterthwaite,KJ Martin,A Khaka,1,0,"",""
ball,1,6.6,New Zealand,KJ Martin,AE Satterthwaite,A Khaka,0,0,"",""
ball,1,7.1,New Zealand,AE Satterthwaite,KJ Martin,M Daniels,0,0,"",""
ball,1,7.2,New Zealand,AE Satterthwaite,KJ Martin,M Daniels,0,0,"",""
ball,1,7.3,New Zealand,AE Satterthwaite,KJ Martin,M Daniels,0,0,"",""
ball,1,7.4,New Zealand,AE Satterthwaite,KJ Martin,M Daniels,0,0,"",""
ball,1,7.5,New Zealand,AE Satterthwaite,KJ Martin,M Daniels,0,1,"",""
ball,1,7.6,New Zealand,AE Satterthwaite,KJ Martin,M Daniels,4,0,"",""
ball,1,7.7,New Zealand,AE Satterthwaite,KJ Martin,M Daniels,0,0,"",""
ball,1,8.1,New Zealand,KJ Martin,AE Satterthwaite,M Klaas,4,0,"",""
ball,1,8.2,New Zealand,KJ Martin,AE Satterthwaite,M Klaas,0,0,"",""
ball,1,8.3,New Zealand,KJ Martin,AE Satterthwaite,M Klaas,1,0,"",""
ball,1,8.4,New Zealand,AE Satterthwaite,KJ Martin,M Klaas,0,0,"",""
ball,1,8.5,New Zealand,AE Satterthwaite,KJ Martin,M Klaas,4,0,"",""
ball,1,8.6,New Zealand,AE Satterthwaite,KJ Martin,M Klaas,1,0,"",""
ball,1,9.1,New Zealand,AE Satterthwaite,KJ Martin,O Kirsten,0,0,caught,AE Satterthwaite
ball,1,9.2,New Zealand,ML Green,KJ Martin,O Kirsten,0,1,"",""
ball,1,9.3,New Zealand,ML Green,KJ Martin,O Kirsten,0,0,"",""
ball,1,9.4,New Zealand,ML Green,KJ Martin,O Kirsten,0,0,"",""
ball,1,9.5,New Zealand,ML Green,KJ Martin,O Kirsten,0,0,"",""
ball,1,9.6,New Zealand,ML Green,KJ Martin,O Kirsten,0,0,"",""
ball,1,9.7,New Zealand,ML Green,KJ Martin,O Kirsten,0,0,"",""
ball,1,10.1,New Zealand,KJ Martin,ML Green,M Klaas,0,0,"",""
ball,1,10.2,New Zealand,KJ Martin,ML Green,M Klaas,0,0,"",""
ball,1,10.3,New Zealand,KJ Martin,ML Green,M Klaas,0,0,"",""
ball,1,10.4,New Zealand,KJ Martin,ML Green,M Klaas,1,0,"",""
ball,1,10.5,New Zealand,ML Green,KJ Martin,M Klaas,1,0,"",""
ball,1,10.6,New Zealand,KJ Martin,ML Green,M Klaas,0,0,"",""
