version,1.3.0
info,team,Scotland
info,team,South Africa
info,gender,female
info,season,2016/17
info,date,2017/02/08
info,competition,ICC Women's World Cup Qualifier
info,match_number,7
info,venue,Mercantile Cricket Association Ground
info,city,Colombo
info,neutralvenue,true
info,toss_winner,Scotland
info,toss_decision,bat
info,player_of_match,A Khaka
info,umpire,S Redfern
info,umpire,LS Reifer
info,reserve_umpire,JWHD Boteju
info,winner,South Africa
info,winner_wickets,6
ball,1,0.1,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,0.2,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,0.3,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,0.4,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,0.5,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,0.6,Scotland,OSM Rae,SJ Bryce,S Ismail,1,0,"",""
ball,1,1.1,Scotland,OSM Rae,SJ Bryce,A Khaka,0,0,"",""
ball,1,1.2,Scotland,OSM Rae,SJ Bryce,A Khaka,0,0,"",""
ball,1,1.3,Scotland,OSM Rae,SJ Bryce,A Khaka,0,0,"",""
ball,1,1.4,Scotland,OSM Rae,SJ Bryce,A Khaka,1,0,"",""
ball,1,1.5,Scotland,SJ Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,1.6,Scotland,SJ Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,2.1,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,2.2,Scotland,OSM Rae,SJ Bryce,S Ismail,2,0,"",""
ball,1,2.3,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,2.4,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,2.5,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,2.6,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,3.1,Scotland,SJ Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,3.2,Scotland,SJ Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,3.3,Scotland,SJ Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,3.4,Scotland,SJ Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,3.5,Scotland,SJ Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,3.6,Scotland,SJ Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,4.1,Scotland,OSM Rae,SJ Bryce,S Ismail,4,0,"",""
ball,1,4.2,Scotland,OSM Rae,SJ Bryce,S Ismail,0,1,"",""
ball,1,4.3,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,4.4,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,4.5,Scotland,OSM Rae,SJ Bryce,S Ismail,4,0,"",""
ball,1,4.6,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,4.7,Scotland,OSM Rae,SJ Bryce,S Ismail,0,0,"",""
ball,1,5.1,Scotland,SJ Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,5.2,Scotland,SJ Bryce,OSM Rae,A Khaka,0,0,caught,SJ Bryce
ball,1,5.3,Scotland,KE Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,5.4,Scotland,KE Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,5.5,Scotland,KE Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,5.6,Scotland,KE Bryce,OSM Rae,A Khaka,0,0,"",""
ball,1,6.1,Scotland,OSM Rae,KE Bryce,S Ismail,0,0,"",""
ball,1,6.2,Scotland,OSM Rae,KE Bryce,S Ismail,0,0,"",""
ball,1,6.3,Scotland,OSM Rae,KE Bryce,S Ismail,4,0,"",""
ball,1,6.4,Scotland,OSM Rae,KE Bryce,S Ismail,0,0,caught,OSM Rae
ball,1,6.5,Scotland,K Anderson,KE Bryce,S Ismail,0,0,"",""
ball,1,6.6,Scotland,K Anderson,KE Bryce,S Ismail,0,0,"",""
ball,1,7.1,Scotland,KE Bryce,K Anderson,A Khaka,0,0,"",""
