version,1.3.0
info,team,Nepal
info,team,United Arab Emirates
info,gender,male
info,season,2014
info,date,2014/05/01
info,competition,Asian Cricket Council Premier League
info,match_number,3
info,venue,Selangor Turf Club
info,city,Kuala Lumpur
info,neutralvenue,true
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,SP Khakurel
info,umpire,Shafizan Shahriman
info,umpire,N Sivan
info,reserve_umpire,L Poobalan
info,match_referee,Ramesh Menon
info,winner,Nepal
info,winner_wickets,4
ball,1,0.1,United Arab Emirates,Amjad Ali,Salman Faris,Sompal Kami,0,0,"",""
ball,1,0.2,United Arab Emirates,Amjad Ali,Salman Faris,Sompal Kami,0,2,"",""
ball,1,0.3,United Arab Emirates,Salman Faris,Amjad Ali,Sompal Kami,1,0,"",""
ball,1,0.4,United Arab Emirates,Amjad Ali,Salman Faris,Sompal Kami,1,0,"",""
ball,1,0.5,United Arab Emirates,Salman Faris,Amjad Ali,Sompal Kami,0,0,"",""
ball,1,0.6,United Arab Emirates,Salman Faris,Amjad Ali,Sompal Kami,0,0,"",""
ball,1,0.7,United Arab Emirates,Salman Faris,Amjad Ali,Sompal Kami,0,0,"",""
ball,1,1.1,United Arab Emirates,Amjad Ali,Salman Faris,M Alam,0,0,"",""
ball,1,1.2,United Arab Emirates,Amjad Ali,Salman Faris,M Alam,4,0,"",""
ball,1,1.3,United Arab Emirates,Amjad Ali,Salman Faris,M Alam,1,0,"",""
ball,1,1.4,United Arab Emirates,Salman Faris,Amjad Ali,M Alam,0,1,"",""
ball,1,1.5,United Arab Emirates,Salman Faris,Amjad Ali,M Alam,0,1,"",""
ball,1,1.6,United Arab Emirates,Amjad Ali,Salman Faris,M Alam,0,0,"",""
ball,1,1.7,United Arab Emirates,Amjad Ali,Salman Faris,M Alam,0,0,"",""
ball,1,2.1,United Arab Emirates,Salman Faris,Amjad Ali,Sompal Kami,0,1,"",""
ball,1,2.2,United Arab Emirates,Amjad Ali,Salman Faris,Sompal Kami,0,0,"",""
