version,1.3.0
info,team,South Africa
info,team,Sri Lanka
info,gender,female
info,season,2017
info,date,2017/07/12
info,competition,ICC Women's World Cup
info,match_number,22
info,venue,County Ground
info,city,Taunton
info,neutralvenue,true
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,D van Niekerk
info,umpire,GO Brathwaite
info,umpire,K Cross
info,reserve_umpire,AK Chaudhary
info,match_referee,DT Jukes
info,winner,South Africa
info,winner_wickets,8
ball,1,0.1,Sri Lanka,AC Jayangani,PRCS Kumarihami,S Ismail,0,0,"",""
ball,1,0.2,Sri Lanka,AC Jayangani,PRCS Kumarihami,S Ismail,1,0,"",""
ball,1,0.3,Sri Lanka,PRCS Kumarihami,AC Jayangani,S Ismail,0,0,"",""
ball,1,0.4,Sri Lanka,PRCS Kumarihami,AC Jayangani,S Ismail,0,0,"",""
ball,1,0.5,Sri Lanka,PRCS Kumarihami,AC Jayangani,S Ismail,0,0,"",""
ball,1,0.6,Sri Lanka,PRCS Kumarihami,AC Jayangani,S Ismail,0,0,"",""
ball,1,1.1,Sri Lanka,AC Jayangani,PRCS Kumarihami,M Kapp,0,0,lbw,AC Jayangani
ball,1,1.2,Sri Lanka,GWHM Perera,PRCS Kumarihami,M Kapp,0,0,"",""
ball,1,1.3,Sri Lanka,GWHM Perera,PRCS Kumarihami,M Kapp,1,0,"",""
ball,1,1.4,Sri Lanka,PRCS Kumarihami,GWHM Perera,M Kapp,0,1,"",""
ball,1,1.5,Sri Lanka,PRCS Kumarihami,GWHM Perera,M Kapp,0,0,"",""
ball,1,1.6,Sri Lanka,PRCS Kumarihami,GWHM Perera,M Kapp,1,0,"",""
ball,1,1.7,Sri Lanka,GWHM Perera,PRCS Kumarihami,M Kapp,0,0,"",""
ball,1,2.1,Sri Lanka,PRCS Kumarihami,GWHM Perera,S Ismail,0,0,"",""
ball,1,2.2,Sri Lanka,PRCS Kumarihami,GWHM Perera,S Ismail,0,0,"",""
ball,1,2.3,Sri Lanka,PRCS Kumarihami,GWHM Perera,S Ismail,0,0,"",""
ball,1,2.4,Sri Lanka,PRCS Kumarihami,GWHM Perera,S Ismail,0,0,"",""
ball,1,2.5,Sri Lanka,PRCS Kumarihami,GWHM Perera,S Ismail,1,0,"",""
ball,1,2.6,Sri Lanka,GWHM Perera,PRCS Kumarihami,S Ismail,0,0,"",""
